dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/TGO,2016,,,,,,6635.0,,,,,,,,,,,,,,16398.4,,100630.8,,2672905.0,,,,,,,,,,,,,,,15597.6,,,,,,,,,,,,,,,,,,,
country/TGO,2017,980000.0,,,,,,,,,,,,,,,,,,,,,89911.0,4509075.0,,,,,,,,,,18804700.0,,,,13166.400000000001,,,,,,,,,,590267.0,,,,,,,,,,,
country/TGO,2018,,,,,,,,,,,,,,,,,,7081317.2,,,,349566.2,7081317.0,2093930.0,,,,,,,,,8958000.0,,,,9441.6,,,,,,,,,,269097.0,,,,,,7142.8,,,,,
country/TGO,2019,,939576.3999999999,,,,,,,,,,,,,,,,,,,,1749.2,30225.2,500000.0,,,,,,,,,38769600.0,,,,20150.0,,,,,,,,,,244938.0,,,,,,2927.6000000000004,,,,,
country/TGO,2020,,,,,,,,,,,,,,,,,,6837606.800000001,,,,249951.8,1849465.6,2451999.2,,,,,1779154.0,,,,,,,,30800.800000000003,,,,,,,,,,,,,,,,,,2982.0,,,
country/TGO,2021,,,,,,,,,,496860.0,,,,,,,,,,,36230.0,48159886.4,8869442.0,,,,,,,,,,23991070.0,,,24340190.0,23226.0,44.400000000000006,,,,,,,,,,,,,,,11826.0,,21882.0,,,
country/THA,2013,,,52000000.0,,437620.2,,,,,,,,,,,,,,,60382.4,,,3756128.2,7446400.0,,,,,,,,,,,,,,647984.6000000001,,,,,,,,,,,,,,,,19652.4,,,,
country/THA,2014,,,,,58945.200000000004,,,,,,,,,,,,,,,,,,,8787000.0,,,,,,,,,,,,,,508251.80000000005,,,,,,,,,,,,,,,,66019.2,,,28275.2,
country/THA,2015,,,53000000.0,,96461.20000000001,,,,,,,,,,,,,616.8000000000001,,,,22185247.0,118516.0,,,,,,,,,,,,,,,316094771.6,1874.4,,,,,,,,,,,,,,,,,,36530.0,
country/THA,2016,,,,,26652.800000000003,,,,,,,,,,,,,,,232211.0,,,1048798.0,352000.0,,,,,,,,,,,,,,613854635.4,,,,,,,,,332122.0,,,,,,,,,,,
country/THA,2017,,,49950.00000000001,,,,,,,,,,,,,,,,,,,,20277296.6,11112770.0,,,,,,,,,,,,,,1285105.0,,,,,,,,,,,,,,,,,,,,
country/THA,2018,,,187899360.0,,,,,,,,,,,,,,,,,208309.0,,99234.0,978414.6,,1048820.0,,,,,,,,,,,,,729748.4,,,,,,,,,,,,,,,2437.0,11535.2,,,,200000.0
country/THA,2019,,,409134621.60999995,,,,,,,,,,,,,,,,,432652.0,,,608982.4,9193835.0,,,,,,,,,,,6372.0,,,931307.2,,,,,,,,,,,,,,,3940.0,,,,,828249.0
country/THA,2020,,,102698672.44,,,,,211583.0,,,,,,,8616.0,1424197.0,,,,,,,27540.0,4739744.0,,,,,,,,,,,,,,660315.6000000001,,,,,,,,,21246.800000000003,,,,,,,,,,,100000.0
country/THA,2021,,,11178557.87,,,,,118608.0,,,,,,,,,,,,10054991.0,,,72962.0,,,,,,,,,,,,2482.0,,1892.0,458854.80000000005,301453.0,,,,,,,,,,,,,,,,,,52142.0,
country/TJK,2013,,,282000000.0,,,,,,,,,,,,,,,,4818852.536759157,,,,9824747.4,720200.0,,,,,,,,,,,,,,,120860.0,,,,,,,,42531.0,,,,,,,,1514557.6,,,490908.0
country/TJK,2014,,,,,,,,,,,,,,,,,,,2183743.31962319,,,,,,,,,,,,,,20134400.0,,,,,,,,,,,,,,,35998.0,,,,,,,163847.0,,,77644.0
country/TJK,2015,,,,,,,,,,,,,,,,,,,122117476.20355543,9848.400000000001,,,,,,,,,,,,,3514500.0,,,,,12657.2,,,,,,,,,,36215.200000000004,,,,,,,1812408.2000000002,,,
country/TJK,2016,,,,,,,,,,,,,,,5077.6,,,,6806382.395222831,,,,,3371963.0,,,,,,,,,,,,,,6643.200000000001,,,,,,,,,,,,,,,,,2456295.8000000003,,,12000.0
country/TJK,2017,,,100000.0,45000000.0,,,,,,,,,,,,,,,3761323.4133694,,,,2705445.0,716318.4,,,,,,,,,229303000.0,,,,,73612.0,10403.6,,,,,,,,,,,,,,,,6567.6,,,
country/TJK,2018,,,35000000.0,,,,,,,,,,,,,,,,11336008.4975805,,,667.2,1888351.2000000002,,,,,,,,,,,,,,,8468.0,,,,,,,,,,,,,,,,,,,,
country/TJK,2019,,,,,,,,,,,,,,,,,,,3190721.7216724004,,145588.4,,,,,,,,,,,,44485090.0,,,,,28805.6,,,,,,,,,,,,,,,,,9415878.0,,,
country/TJK,2020,,,20000500.0,,,,,,,,,,,,,,,,3294393.7699446166,,20414.800000000003,,,1200000.0,,,,,,,,,72446000.0,,,,,,,,,,,,,,1512545.2000000002,,,,,,,,,,,2530000.0
country/TJK,2021,,,2100000.0000000005,,,,,,,,,,,,,,,17738884.0,52786983.028618686,,394846.0,,20490066.0,,,,,,,,,,76511928.0,,,,,15009.0,,,,,,,,,34918.4,,,,,,,,306345.60000000003,,,
country/TKL,2017,,,,,7356.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2018,,,,,6058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952569.0,,,,,,,,,,,,,
country/TKM,2013,,,,,,,,,,,,,,,,,,,,,,,10621.2,6335000.0,,,,,,,,,,,,,,,,,,,,,,,93569.0,,,,,,,,,,,
country/TKM,2015,,,,,,,,,,,,,,,,,,,510545.55740432604,,,,,,,,,,,,,,,,,,,,106644.0,,,,,,,,,,,,,,,,,,,
country/TKM,2016,,,150007.5,,,,,,,,,,,,,,,13270.0,,,,,,6060046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,,,,,,,2730720.8013797803,,,,,,,,,,,,,,,,,,,3783.2000000000003,,,,,,,,,,,,,,,,,,,,
country/TKM,2018,,,3400000.0,,,,,,,,,,,,,,,,,,,1537.6000000000001,,,,,,,,,,,,,,,,3578.4,,,,,,,,,,,,,,,,,,,,
country/TKM,2019,,,,,,,,,,,,,,,,,,,,,,,,2060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2020,,,,,,,,,,,,,,,,,,,155976.203760684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.4,,,,,,,,,,,,,,,,,,,,,
country/TLS,2013,,,,,,,,,,,,,,,,,,,,,,,,5370000.0,,,,,,,,,,,,,,1279700.0,443180.8,,,,,,,,,,165823.6,,,,,,,,,
country/TLS,2014,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,1260663.0,,,,,,,,,,,126889.6,,,,,,,,,
country/TLS,2015,,,,,80147.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197079.2,,,,,,,,,,,122.80000000000001,,,,,,,,,
country/TLS,2016,,,,,,,,,,,,,,,,,,29857348.0,,,,,,1336146.8,,,,,,,,,,,,,,1076146.4,6159.0,,,,,,,,,,,,,,,,,,,
country/TLS,2017,,,,,30653.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107620.4,34494.0,,,,,,,,,,,,,,,,,,,
country/TLS,2018,,,,,11598.400000000001,,,,,,,,,,,,,,,,,32297.600000000002,,,,,,,,,,,,,,,,659024.4,88980.4,,,,,,,,,,,,,,,,,,,4295890.0
country/TLS,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298617.8,63180.2,,,,,,,,,,,,,,,,,,,5511677.0
country/TLS,2020,,,,,,,,,,,,,,,,,,,,,,,7977.200000000001,,,,,,,,,,1950000.0,,,,,721506.0,1766705.2,,,,,,,,,,,,,,,,,,,787184.0
country/TLS,2021,,,30800000.0,,,,,,,,,,,,,,,,,,,,,,,9976222.0,,,,,,,,,,,,39006.0,2916314.0,,,,,,,,,,,,,,,,,,,
country/TON,2013,,,4000000.0,,,,,,,,,,,,,,,,,,,,,3431192.0,,,,,,,,,712500.0,,,,,16661548.999999998,,,,,,,7117172.4,,,,,,,,,,,,,
country/TON,2015,,,49680.00000000001,,670367.0,,,,,,,,,,,,,11092623.0,,,,,,,,,,,,,,,,,,,,64052.8,12110.0,,,,,,,,,,,,,,,,,,,
country/TON,2016,,,,,802794.8,,,,,,,,,,,,,,,,,,,2639269.0,,,,,,,,,3987500.0000000005,,,,,112430.20000000001,,,,,,,,,,,,,,,,,,,,
country/TON,2017,,,,,306536.8,,,,,,,,,,,,,,,,,14654.0,,,,,,,,,,,,,,,,7536151.200000001,37854.2,,,,,,,,,,,,,,,,,,,
country/TON,2018,,,2432100.0,,41121.600000000006,,,,,,,,,,,,,2348637.0,,,,,,,,41860000.0,,,,,,,187344.0,,,,,10279085.600000001,,,,,,,887105.6000000002,,,,,,,,,,,,,
country/TON,2019,,,11590000.0,,2432885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13726.0,,,,,,,,,,,,,,,,,,,,
country/TON,2020,,,,,1985229.0,,,,,,,,,,,,,,,,,,,,150557.02000000002,,,,,,,,181008.000488,,,,,,,,,,,,,,,,,,,,,,,,,
country/TON,2021,,,6102000.0,,2267998.0,,,,,,,,,,,,,,,,,,,547500.0,,,,,,,,,299992.0,,,,,1348.8000000000002,,,,,,,,,,,,,,,,,,,,
country/TUN,2013,,,,,,,,,,,,,,,,,,2655337.2,,,,154540.80000000002,6395565.0,3652968.0,,,,,,,,,,,,,707313.6000000001,,800000.0,,,,,,,,,,,,,,14511.6,,,,,
country/TUN,2014,,,,,,,,,,,,,,,,,,39937926.773534134,163780.74889213202,,,135863.2,1322431.4000000001,407000.0,,,,,,,,,,,,,195.6,359715629.0,800000.0,,,,,,,,,,,,,,,,142077.0,,,
country/TUN,2015,,,,,,,,,,,,,,,,,,17804334.618888237,1331114.80865225,,,108619632.6,21396710.8,,,,,,,,,,,,,,29467.2,14992.2,,,,,,,,,195677.0,,,,,,,,2909696.0,,,
country/TUN,2016,,,,,,,,,,,,,,,,,,39799680.16760731,51420988.6099746,,,49920159.0,23362822.2,,,,,,,,,,,,,,,2466.8,20582.0,,,,,,,,,,,,,,13649.0,,50756.0,,,
country/TUN,2017,,,,,,,,,,20832.0,,,,,,,,29421711.193777468,180362980.498253,,,119246984.0,33854086.400000006,,,,,,,,,44050000.0,,,,,5652549.6,38586.8,680000.0,,,,,,,,,,,,,,,,3655936.0,,,
country/TUN,2018,,,,,,,,,,,,,,,,,,56384525.95171295,1298241.4729139598,,,12532445.4,15981113.0,2670000.0,,,,,,,,118078000.0,,,,,1652307.2000000002,6142.8,,,,,,,,,,,,,,,97.2,103816.8,,,,
country/TUN,2019,207391425.57799998,,,,,,,,,,,,,,4085.2000000000003,,,17116990.62815821,60505987.55177428,,,79872284.8,43153024.0,,,,,,,,,84190200.0,,,,,2031943.8,17501.4,,,,,,,,,,,,,,,,,765689.2000000001,,,
country/TUN,2020,,,,,,,,,,,,,,,,,,,,,,69707547.0,29735595.200000003,2932940.0,,,,,,,,19250000.0,,,,,66667.0,17350.0,,,,,,,,,,,,,,,,,489882.80000000005,,,300000.0
country/TUN,2021,,,,,,,,,,,,,,,,,,,1892147.58751183,,,497772.20000000007,4998357.2,,,,,,,,,1702391.1100000003,,,,,42381.200000000004,24219.4,,,,,,,,,,,,,,,,,399075.4,,,2000000.0
country/TUR,2013,,,,,150719.0,,,,,15724.4,,,139589516.0,,,,,569619462.775,525694812.2150718,,,531067.0,199041310.0,990000.0,,,,,,,,201000000.0,,,,440000000.0,,93386.0,,,,,,,,,,,,,,,,,,,150280.0,1003010.0
country/TUR,2014,,,,,,,,,,,,,158900000.0,,,,,666147804.0389999,590383663.964719,,,79884835.0,208465590.0,4232000.0,,,,,,,,150000000.0,,,,,,64002.0,,,,,,,,,,,,,,,,,,,330024.2,1971310.0
country/TUR,2015,,,,,,,,,,,,,168700000.0,,,,,862410403.2654468,918717132.5959525,,,13810316.0,,3850000.0,,,,,,,,,,,,,,74369.6,,,,,,,,,,,,,,,,,,,266890.2,1878496.0
country/TUR,2016,,,,,,,,,,,,,,,,,,657511526.0151279,983094630.6608826,,,331748314.0,166610328.0,4416210.0,,,,,,,,250000000.0,,,,,177329.6,4944.8,,,,,,,,,,,,,,,,,,,18631.600000000002,
country/TUR,2017,,,,,,22545.0,,,,,,,18550000.0,,,,,66655286.36196768,703319641.4157885,,,,225737.0,1252940.0,,,,,,,,88800000.0,,,,,,8297.2,,,,,,,,,,,,,,,,,,,,18500.0
country/TUR,2018,,,,120000000.0,,,,,,,,,,,,,,30735693.47060771,619022063.1417446,,,21245488.8,5033493.2,4036172.0,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,194.8,,,,,
country/TUR,2019,,,,150000000.0,,,,,,,,,50000000.0,,,,,,602451845.3239607,,,107466696.6,53468952.6,1936368.0,,,260.0,,,,,753422080.0,,,,216966.99414999998,,,,,,,,,,,,,,,,,,,,,,
country/TUR,2020,,,,56000000.0,,9583134.0,,,45584045.5840456,,,,,,,,,4558405.0,303299716.1110984,,,125356125.2,,2154499.6,,,,,,,,615888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUR,2021,,,,578422000.0,,,,,,,,,,118259224.0,,522754.99999999994,,40704827.2,1122236856.585989,,30556.0,311121897.2,20342.0,519599.6,,,,,,,,527270706.0,,,,,16083.6,,,,,,,,,,,,,,,,,,,,182810.80000000002,
country/TUV,2013,,,,,,,,,,,,,,,,,,,,79660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,
country/TUV,2014,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,22960.0,25115.600000000002,,,,,,,,,,,,,,,,,,5814000.0,,
country/TUV,2015,,,,,425509.0,,,,,,,,,,,,,,,,,,,2740000.0,,,,,,,,,6104700.0,,,,,3240.0,12664.0,,,,,,,,,,,,,,,,,,,
country/TUV,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007999.9999999999,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUV,2017,,,,,,,,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,,,4539.2,,,,,,,,,,,,,,,,,,,,
country/TUV,2018,,,,,22879.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676000.0,,,,,744024.4000000001,,,,,,,,,,,,,,,,,,,,
country/TUV,2019,,,5800200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032750.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUV,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376100.0,,,,,,,,,,,,,,,,,13572.0,,,,,,,,
country/TUV,2021,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2013,,,,,,68072.0,,1021746.4000000001,,,,,,,,,,5045140.796,,,,,,,,,,,,,,,213175310.0,,,,,13418.0,,,,,,,,,584789.2,57140.0,,,,,3386.0,7666892.000000001,,,403536.00000000006,1663450.0
country/TZA,2014,50000000.0,,,,,31686.0,,613888.4,,,,,,,,2377774.4000000004,,,,213188.8,,,,,,,,,,,,,,,,,21228.800000000003,,24804.0,,,,32549.0,,,,4421852.6,,,,,,,11113663.200000001,,,270800.8,5400000.0
country/TZA,2015,159320563.0,,,,,84979.2,,189408.0,,,,,9900000.0,,,7731882.0,,,,716576.4,,59079312.4,716110.0,2557000.0,,,,,,,,,,,,,110482.2,547256.2,21810.8,,,,,809761.6000000001,,,5108252.8,112241.0,,,,,532.4,28472115.200000003,7972565.8,,11049011.0,2295825.0
country/TZA,2016,4200000.0,,,,,,,10505.2,,2864.0000000000005,,,19600000.0,,,,,22116554.400000002,,160180.2,,11878801.0,3317483.0,,,,,,,,,,67650000.0,,,,32061.200000000004,94383.0,14070.400000000001,,,,,,,,24907.0,223340.2,,,,,,122094.0,,,,1116714.0
country/TZA,2017,,,,,,2254.4,,,,93545.20000000001,,,44860000.0,,,,,9018149.0,,58696.8,,,256854.8,14389998.0,,,,,,,,,380312500.0,,450907.60000000003,,54109.2,66912.0,28008.800000000003,,,,,,,563634.0,9195.6,155625.0,,,,,5073.0,362700.0,,,,4643220.0
country/TZA,2018,61694429.526300006,,,,,82654.6,,,,,,,,,,,,,,56887.0,,46906.0,592002.6,12421500.0,,,,,,,,,86946500.0,,660923.2,,161787.8,544269.6000000001,776898.8,,,,,,,,,,,,23604.0,,125348.99999999999,126887.20000000001,615604.8,,69441.0,28209980.0
country/TZA,2019,168683779.5867232,,,,,11306.4,,,,,,,,,,,,,,831116.0000000001,,,80600.0,3300000.0,,,,,,,,,168705000.0,,55972.0,,,63207.600000000006,169497.6,,,,,,,,516843.80000000005,105440.8,,,,,,16920.8,201248.0,,34644.0,15537692.0
country/TZA,2020,9600305.195,1168785.48,,,,8111.0,,,,,,,,,,,,85470085.2,,,,113960114.0,508034.4,,,,,,,,,,,,182336.0,,5355.8,,17817.600000000002,,,,,,,,1363880.4,8000.0,,,,,,,843450.4,,,4500770.0
country/TZA,2021,122172636.29999998,,,,,3424.4,,1536.0,,,,,,,,3498672.0,,,,,,61969725.2,9917218.8,1307430.0,,,,,,6140.0,,,200083860.0,,32180.0,,39731.2,217500.0,12351.2,,,,,,,,2034540.6,,,,,,1965.2,5829612.0,,,33288.0,2938770.0
country/UGA,2013,,,,,,931269.0,,256981.2,,,,,,,,2301198.0,,,,,,,21325323.6,8905000.0,,,,,,,,,,,371747.60000000003,,,5402049.0,,,,,,,,,4102602.0,,,,,,1726.0,108088.40000000001,,,36741713.0,1460000.0
country/UGA,2014,,,,,,33651.0,,456688.80000000005,,,,,,,,19305960.400000002,,1592145.6,,,,,29056654.0,668000.0,,,,,,,,,,,5861.200000000001,,58350.4,676325.6000000001,35154.0,,,,,549828.4,,,3888026.8,,,,,,,363105.2,,,3591295.0,4179970.0
country/UGA,2015,78435000.0,,,,,66640.6,,110868.40000000001,,,,,,,,,,5768164.0,,,,,4461451.600000001,2270000.0,,,,,,,,,15241500.0,,,,42067.6,134699.2,21790.800000000003,,,,,,,,1059379.4,,,,,,,,,,,500000.0
country/UGA,2016,7893000.0,,,,,8846.800000000001,,103297.59999999999,,3772.0,,,,,,,,,,,,60130488.0,52406483.6,,,,,,,,,,1110000.0,,,,995.2,,40167.600000000006,,,,,,,,101597.0,,,,,,,1869923.6,,,,
country/UGA,2017,,,,,,491488.8,,60638.4,,,,,,,,1030022.0,,,,,,105918.0,105512.40000000001,9235500.0,2110686.0,,,,,,,,,,,,15892.400000000001,212020.80000000005,71902.0,,,,,,,,3714632.8,,,,,,,,,,4352306.0,91890.0
country/UGA,2018,66136557.5,,,,,321487.2,,1041821.0,,,,,,,,,,14904619.774,,,,14749616.0,602383.6000000001,,,,,,,,,,32424000.0,,4790.400000000001,,367016.6,49472191.6,211979.8,,,,,1543838.0,,,304335859.79999995,,,,,,97.2,92281.6,,,,2897150.0
country/UGA,2019,,,,,,913234.6,,,,,,,,,,,,,,,,1558267.0,55916265.0,4112800.0,59373.84790375462,,,,,,,,3330000.0,,48388.4,,,,3109.2000000000003,,,,,,,,6031595.2,7478.000000000001,,,,,,,3220.0,,9188360.0,2105128.0
country/UGA,2020,,,,,,165278.8,,428761.0,,,,,,,,2700065.8000000003,,11022930.1,,,,,7658049.4,,9105.168296245381,,,,,2780.8,,,221582960.0,,,,727662.0,148605.0,1999.2,,,,,,,,28786.0,3646.8,,,113960.0,91168.0,,63758.8,,,2407540.0,442906.0
country/UGA,2021,,,,,,201291.2,,1469359.0,,,,,,,,,,13008514.0,,,,,6447105.600000001,,32119.44,,,,,983348.0,,,2506212.0,,837800.0,,115184.00000000001,17736.4,12351.2,,,,,,,,3558744.4,,,,,,865.6,3684315.2,,,,909050.0
country/UKR,2013,,,,,150719.0,,,,,,,,201000000.0,,,,,219611105.78119385,211349507.51627725,17163.600000000002,,,11532369.0,5650000.0,,,,,,,,,,,,,,32398.999999999996,,,,,,,,,,56526.8,,,,,5799.0,419456.0,226883.0,,,1962230.0
country/UKR,2014,,,,,,,,,,,,,398974000.0,,,2847634.0,,89558179.643,398861877.2943346,265357.60000000003,,663394.0,11420724.8,12038400.0,,,,,,72844.0,,332000000.0,,,,,,,,,,,,,,,818432.0,302041.0,,,,,,1350518.6,22485936.8,,,
country/UKR,2015,,,,,,22185.0,,,,,,,,,,,,270660011.5157737,166077298.39438888,1552967.2000000002,,,24983292.0,,,,,,,45490.0,,,,,,,17639.600000000002,4576.0,,,,13311.0,,,,,899271.8,267107.2,,,,,,52198.8,1111400.0,,,215000.0
country/UKR,2016,,,,,,42656.0,,,,,,,,,8180.8,0.0,,576780058.3545794,179156507.87933934,165874.0,,212318.80000000002,69082345.0,,,,,,,2197.0,,,,,,,,17139.2,,,,,,,,,800933.6,172356.4,,,,,,280516.4,3558013.6,,,25264.8
country/UKR,2017,,,,,,3526649.0,,,,,,,,,,,,80405518.342052,482963343.2167882,6770826.4,,,6978059.4,4500397.0,,,,,,,,,,,,,,5030.8,,,,,,,,,2804981.2,68211.0,,,,,,1373581.0,58901.200000000004,,,
country/UKR,2018,,,,,,85979.0,,,,,,,29160000.0,,,5531480.0,,63731854.0,335375368.8186008,,,1441.2,39005126.6,5313750.0,,,,,,,,234375000.0,,,,,,8102.400000000001,,,,12053.6,,,,,1640155.2,181515.2,,8596.4,,,194.8,7203407.2,2300848.6,,,1203680.0
country/UKR,2019,,,,,,9516.0,,,,,,,34050000.0,,,19812982.0,,1909250.153,788403406.8520169,39180566.0,,47730926.0,21993439.8,6170790.0,,,,,,,,19660000.0,,,,,,5197.0,,,,2368.8,,,,,1415632.4000000001,24603.600000000002,,,,609400.4,274488.0,,8273797.800000001,,,2732800.0
country/UKR,2020,,,,,,,,,34188034.1880342,,,,,,22401.600000000002,458575.0,,286210830.38,312910645.6901374,,14469.2,,4267976.000000001,54500.0,,,,,,,,57225000.0,,,,,410.40000000000003,537860.0,,,,,,,,,3059533.6000000006,263859.0,,,11400.0,123169.6,,,,,,678962.0
country/UKR,2021,,,,,,5842.0,,,,,,,,,22137.600000000002,10788632.0,,50164521.8951908,396156927.3019991,,604.0,,100539630.0,,,,,,,,,242620000.0,,,,,,10100.0,69902.0,,,27433.2,,,,,,74569.0,,,5810.6,,,,3648796.0,,,3685170.0
country/URY,2013,,,,,,,,,,,,,,,,,,,,,,,28748471.200000003,1952400.0,,,,,,,106650000.0,,,,,,,15163.0,,,,,,,,,,,,,,,94348.4,,,,,
country/URY,2014,,,,,,,,,,,,,,,,,,,,,,,79607271.0,,,,,,,,169050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/URY,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199700000.0,,,,,,14775.2,,,,,,,,,,,,,,,,,,,,,
country/URY,2016,,,,,,,,,,,,,,,,,,,,,,,,4665014.0,,,,,,,2843094.5,,,,,,153905.2,52838.4,,,,,,,,,,,,,,,,,,,,
