dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/TGO,2015,,,,,,,,,,,,,,,,,,,6655.6,135416.00000000003,,,,,,,,,,,,21901.2,,,,,,,,,,,,,,,,,6930.8,,,,,
country/TGO,2016,,,,,,,,,,,,,,,,,,,128054.8,3005285.6,,,,,,,,,,,,13230.0,,,,,,,,,,,,,,,,,7367.6,,,,,
country/TGO,2017,,,,,,,,90181.6,56180.4,,,,,,,,,,9298851.6,3114959.2,3284000.0,,,,,,,,3500700.0,,,30696.0,,,18223.800000000003,,,,,,,,,,,,,,4994.0,,,,,
country/TGO,2018,,,6519773.45214,,,,,,,,,,,,,,,,175766.2,1323356.0,,,,,,3000000.0,,,13515000.0,,,,,,8766.4,,,,,,,,,,,,,,206127.8,75946.0,,,,
country/TGO,2019,,996124.097798207,,,,,,,271289.2,,,,,,,,,26311.2,29329.600000000002,587431.2000000001,10000000.0,,,,,,,,523800.0,,,,,,,,,,,,,,,,,,,,313.6,,,,,
country/TGO,2020,,,1046268.36,,,,,,1139737.2000000002,,,,,,,,,42590.0,11425658.6,6727155.8,,,,,,627934.9,,,1500000.0,,,68075.8,1830449.6,,576.8000000000001,,,,,,,,,,,,,,61274.8,8686.4,,,,
country/TGO,2021,1076923.0,,,,,,,,481850.80000000005,,,,,,,,,135328.0,112814.6,4680794.6,,,,,,,,,46526045.5,,,77459.8,1822069.6,,,,,,,,,,112396.8,,,,,,,,4813.6,,,
country/THA,2013,,,,,,,,,,,,,,,,,,,,4029914.8,,,,,,,,,,,,,8259218.4,,,,,,,,,,83896.4,,,,,,,,,,,
country/THA,2014,,,,,,,,,,,,,,,,,,,,8725.0,,,,,,,,,,,,,6706011.0,,,,,,,,,,123763.2,,,,,,636.8000000000001,322745.2,,,,20000.0
country/THA,2015,,,,,2130.8,,,,,,,,,,,,,,,5135885.0,,,,,,,,,,,,77475.2,590.0,,3373.6000000000004,,,,,,,,39942.8,,,,,,262.8,,,,4680.400000000001,
country/THA,2016,,,,,97311.0,,,,,,,,,,,,,,3317.0,566864.8,,869638.6799999999,,,,,,,,,,,30974.4,,45203.200000000004,,,,,,,,,,,,,,,39104.8,,,223154.2,
country/THA,2017,,,,,83412.0,,,,271089.0,,,,,,,,,,77502.0,,,,,,,,,,,,,,19992.6,,12623.0,,,,,,,,,,,,,,,,,,220235.0,
country/THA,2018,,,,,32327.600000000002,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,257000.80000000005,,13113.0,,,,,,,,,,,,,,,,,,,
country/THA,2019,,,,,306105.60000000003,,,,,,,,,,,,,-45.6,,,,,,,,,,,,,,,866059.6,,5293.200000000001,,,,,,,,,,,,,,,,,,132109.0,
country/THA,2020,,,,,310143.2,,,,,,,,,,,,,81258.0,,1053284.4,,,,,,,,,,,,21800.0,5077629.0,,,,,,,,,,,,,,,,,,,,,
country/THA,2021,3500000.0,,,,197752.80000000002,,,,,,,,,,,,,58950.0,216328.0,3683929.8,397351.6,,,17533500.0,,,,,,,,,2069690.4000000001,,,,,,,,,,,,,,,,,314799.2,,,145071.0,
country/TJK,2013,,,,,,,,,,,,85454961.97,,,,,868295.2000000001,,,3717472.0,,,,,,,,,,,,,85052.40000000001,,,,,,,,,,,,,,,,8792.4,,2943029.2,,,
country/TJK,2014,,,,,,,,,437214.0,,,,,,,,,,,10625065.8,,,,,,,,,,,,,92563.0,,,,,,,,,,,,,,,,,,524384.8,,747665.0,
country/TJK,2015,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,27400000.0,,,1296000.0,,,,876016.4,,,,,,,,,,,,,,4436.0,,,,,,57925.200000000004,
country/TJK,2016,,,,1559465.0,,,,,,,,,,,,,23089.600000000002,,,4617936.6,,,,,,,,,,,,,,,4953.6,,,,,,,,,,,,,,,,2031109.8000000003,,,
country/TJK,2017,,,,,,,,,11075.0,,,,,,,,,,,,,,,,,12264000.0,,,17840000.0,,,,27170.0,,7659.0,,,,,,,,,,,,,,,,5983549.2,,,83136.0
country/TJK,2018,,,,12479590.0,,,,,7198.0,,,,,,,,,,,,,,,19983600.0,,,,,,,,,19909.600000000002,,42559.0,,,,,,,,,,,,,,,,1947029.4000000001,,,140000.0
country/TJK,2019,9996442.0,,,9999000.0,,,,,4007.0,,,,,,,66047239.0,,,,895556.0,,,,,,,,,37484160.0,,,,8278.8,,28865.0,,,,,,,,,,,,,,,,,,,200000.0
country/TJK,2020,,,,9401170.0,,,,,,,,,,,,,,39309.8,,11180.800000000001,,,,,,,,,67838100.0,,,,9960266.4,,1666.0,,,,,,,,,,,,,,,,10457093.4,,,
country/TJK,2021,,,,8500000.0,4582.8,,,,,,,,,,,,473036.80000000005,75576.0,,,800000.0,,,,,6241920.0,,,25430882.02,,100010.0,,1357471.2000000002,,10056.4,,,,,,,,,,,,,,,,2899343.0,,,
country/TKL,2013,,,,,100542.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2015,,,,,6756.4000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2789.2000000000003,,,,,,,,,,,,,
country/TKL,2016,,,,,579.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47337.200000000004,,,,,,,,,,,,,
country/TKL,2017,,,,,54839.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645161.2,,,,,,,,,,,,,
country/TKL,2018,,,,,388.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936358.2,,,,,,,,,,,,,
country/TKL,2019,,,,,722.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2020,,,,,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217947.0,,,,,,,,,,,,,
country/TKL,2021,,,,,153576.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486209.0,,,,,,,,,,,,,
country/TKM,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26553.2,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2014,,,,,,,,,,,,,,,,,,,,,3196000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22185.2,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2016,,,,20002.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,,,,,,,1903.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,,,,,,,,,,,,,,,,,,,,,
country/TKM,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14364.0,,,,,,,,,,,,,,,,,,,,,
country/TKM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092525.2,,6461.200000000001,,,,,,,,,,,,,,,,,,,
country/TLS,2013,,,,,8302007.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27393015.2,,57048.8,,,,,,,,,,,,,,,,,,,300000.0
country/TLS,2014,,,,,7471562.8,,,,,,,,,,,,,,,,15480400.0,,,,,,,,,,,,465830.4,,26160.4,,,,,,,,,,81291.0,,,,,,,,,840000.0
country/TLS,2015,,,,,6203419.6,,,,,,,,,,,,,,,,3040000.0,,,,,,,,,,,,256764.40000000002,,22003.6,,,,,,,,,,111550.0,,,,,,,,,867000.0
country/TLS,2016,,,,,3288646.6,,,,,,,,,,,2211655.0,,,,,,,,,,,,,,,,,99814.40000000001,,4315.2,,,,,,,,,,,,,,,,,,,
country/TLS,2017,,,,,107496.40000000001,,,,,,,,,,,,,,30445.2,,,,,,,,,,,,,,3826.0,,10891.2,,,,,,,,,,137680.0,,,,,,,,,
country/TLS,2018,,,,,16569.0,,,,,,,,,,,,,,5901.0,198276.80000000002,,,,,,,,,,,,,106099.2,,82658.4,,,,,,55340.0,,,,182263.6,,,,,,,,,
country/TLS,2019,,,,,513900.4,,,,,,,,,,,,,,,148214.4,5000000.0,,,22356805.0,,,,,,,,,,,839747.2,,,,,,,,,,,,,,,,,,,
country/TLS,2020,,,,,438304.80000000005,,,,,,,,,,,,,10979.600000000002,,,,,,,,,,,,,,,3055740.6,,35206.2,,,,,,1349969.4000000001,,,,,,,,,,,,,3600000.0
country/TLS,2021,,,,40000.0,8423619.600000001,,,,,,,,,,,,,12108.0,,208609.19999999998,11000000.0,,,20980722.330000002,,,,,,,,,21305438.0,,73620.0,,,,,,6281222.600000001,,,,323210.6,,,,,,,,,2200000.0
country/TON,2013,,,,,883388.4,,,,,,,39896988.129999995,,,,,,,,,,,,,,,,,,,,,5405.0,,,,,,,,,,,,,,,,,,,,,
country/TON,2014,,,,1070000.0,700452.6,,,,,,,,,,,,,,,,1680800.0,,,,,,,,3780000.0,,,,2406.0,,,,,,,,,,,,,,,,,,,,,
country/TON,2015,,,,,384339.60000000003,,,,,,,,,,,,,,,,,,,,,,,,2250000.0,,,,32715.600000000002,,34482.0,,,,,,,,,,,,,,,,,,,
country/TON,2016,,,,,636717.0,,,,,,,,,,,,,,,,,,,,,,,,258299.99999999997,,,,3924.9999999999995,,5939.200000000001,,,,,,,,,,,,,,,,,,,
country/TON,2017,,,,874972.5,509619.2,,,,,,,,,,,,,,,,,,,,,1198293.6,,,,,,,20933.4,,12151.0,,,,,,,,,,,,,,,,,,,
country/TON,2018,,,,894880.0,268766.2,,,,,,,,,,,,,,,201571.6,,,,,,,,,37165876.0,,,,8182.0,,45035.0,,,,,,27670.0,,,,,,,,,,,,,
country/TON,2019,,,,8989580.0,1951513.6,,,,,,,,,,,,,,,,,,,,,1440000.0,,,1366250.0,,,,11317.2,,,,,,,,52700.4,,,,,,,,,,,,,
country/TON,2020,,,,3000000.0,2124124.4000000004,,,,,,,,,,,,,,,,,,,,,,,,10181581.999512,,,,1149117.2,,82818.0,,,,,,1228431.0,,,,,,,,153812.0,,,,,
country/TON,2021,,,,15102000.0,4041562.4000000004,,,,,,,,,,,,,3356.0,,,1758431.6,,,,,,,,40452049.0,,,,5546279.0,,,,,,,,529701.2,,,,,,,,,,,,,
country/TUN,2013,,,,,,,,,,,,,,,,,,,17428.0,27881040.4,,,,,,,,,,,,10621.2,631382.7999999999,,48032.0,,,,,,,,,,,,,,2655.2000000000003,,,,,
country/TUN,2014,,,,,,,,,,,,,,,,,,,663394.0,,,,,,,,,,,,,670691.4,939107.6000000001,,,,,,,,,,,,,,,,484.0,,,,,
country/TUN,2015,,590204.6452691416,,,,,,,,,,,,,,,,,22096.4,11209983.2,,,,,,,,,,,,,207902.2,,17784.4,,,,,,,,254058.0,,,,,,,,,,,
country/TUN,2016,,,,,,,,,,,,,,,,,,,1904236.0,6479959.2,,,,,,401527.2,,,,,,,27297.0,,,,,,,,,,,,,,,,3904.0,,,,,
country/TUN,2017,,205.5822336275398,,,,,,,572837.2,,,,,,,,,,609000.0,3475415.2,,,,,,,,,,,,9018.0,6278.8,,,,,,,,,,,,,,,,,,207169.60000000003,,,
country/TUN,2018,,,,,,,,,,,,,,,,2726307.0930000003,,,295573.0,268484.4,,,,,,,,,,,,,7131.6,,,,,,,,,,,,43951.2,,,,,,,,,
country/TUN,2019,,,,,,,,,112279.6,,,,,,,2393659.6,,,39763582.0,6446826.2,,,,,132473.2,450500.0,,,,,,448690.4,6908.800000000001,,34933.0,,,,,5882458.4,,,,,,,,,,,,,,
country/TUN,2020,9997190.0,,,,,,,,12022.4,,,,,,,9116809.200000001,,,1269350.0,10712251.2,3000000.0,,,,,,,,,,,413674.0,7103389.600000001,,2473.2,,,,,,,,,,,,,,,,,,,
country/TUN,2021,,,,,3907.2000000000003,23344.4,,,5407907.2,,,,,,,,,,709555.2000000001,25581886.6,,,,,,,,,,,,51905.4,251425.2,,6018.0,,,,,18566.8,,,,,,,,,7292.0,,4771291.6,,593084.8,
country/TUR,2013,,,,,,,,,,,,,,,,,,,,39793.0,,,,,,,,,,,,,845713.6,,552.0,,,,,,,,,,,,,,,,,,,
country/TUR,2014,,,,,,,,,,,,,,,,16648534.0,,,,,,,,,,,,,,,,,884136.0,,,,,,,,,,,,,,,,,204667.60000000003,,,,
country/TUR,2015,,,,,,,,,,,,,,,,17477537.6,,,,,,,,,,,,,,,,,165172.0,,,,,,,,,,,,,,,,,91348.0,,,,
country/TUR,2016,,,,,,,,,,,,,,,,32148623.200000003,,,,,,,,,,,,,,,,,150879.0,,,,,,,,,,,,,,,,75783.0,286098.4,,,,
country/TUR,2017,,,,,39190.8,,,,,,,,,,,32440085.6,,,,1271559.2,,,,,,838776.0,,,,,,,128210.0,,,,,,,,,,,,,,,,,,,,31607.999999999996,
country/TUR,2018,,,,,,,,,,,,,,,,20771863.6,,,,15578.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUR,2019,,,,,11166.800000000001,,,,,,,,,,,391597142.8000001,,,,6569545.0,,,,,,,,,,,41999.99944,,,,,,,,,,,,,,,,,,,,,,44915.0,
country/TUR,2020,,,,,1803053.2,,,,,,,,,,,,,,,60292.8,,,,,,,,,,,,17180.8,2085453.2,,,,,,,,,,,,,,,,,,,,,363615.60000000003
country/TUR,2021,,,,,27800.800000000003,,,,,,,,,,,,,,,49994.8,,,,,,,34732.0,,,,,,802170.4,,,,,,,,,,,,,,,,,,,,58748.2,
country/TUV,2013,,,,,1230762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346477.0,,,,,,,,,,,,,,,,,,,,,
country/TUV,2014,,,,,434655.80000000005,,,,,,,,,,,,,,,,550000.0,,,,,,,,,,,,196579.0,,,,,,,,,,,,,,,,,,,,,
country/TUV,2015,,,,120.0,1339908.0,,,,,,,,,,,,,,,,,,,,,,,,895300.0,,,,2547707.0,,8085.999999999999,,,,,,117138.40000000001,,,,,,,,,,,,,
country/TUV,2016,,,,,8319.2,,,,,,,,,,,,,,,,,,,50414000.0,,,,,2025060.0,,,,553718.0,,29232.0,,,,,,,,,,,,,,,,,,,
country/TUV,2017,,,,770060.0,103325.8,,,,,,,,,,,,,,,,2861250.0,,,,,,,,,,,68763.0,12239.0,,24302.0,,,,,,,,,,,,,,,,,,,
country/TUV,2018,,,,1400136.0,29583.4,,,,,,,,,,,,,,,,160000.0,,,,,,,,18804000.0,,,,858112.0,,24372.0,,,,,,,,,,,,,,,,,,,
country/TUV,2019,,,,199800.00000000003,803997.6,,,,,,,,,,,,,,,,5000000.0,,,,,,,,4765500.0,,,,,,1500000.0,,,,,,408432.00000000006,,,,,,,,,,,,,
country/TUV,2020,,,,1500000.0,802312.4,,,,,,,,,,,,,17958.4,,,,,,,,,,,2420050.0,,,,526237.2000000001,,,,,,,,,,,,,,,,,,,,,
country/TUV,2021,,,,3100000.0,1564575.6,,,,,,,,,,,,,64812.0,,,,,,,,,,,14755115.0,,,,187058.80000000002,,,,,,,,1031400.4,,,,,,,,,,,,,
country/TZA,2013,,,,,816174.8,,,450344.00000000006,,,,,,,,10621349.0,,,,26661710.0,,,,,,,,,,318640.4,,,10659184.0,,41380.0,,,,,,,,2040518.8,51158.40000000001,,,,,181806.40000000002,322422.4,2554596.4,,724026.6000000001,460000.0
country/TZA,2014,,,,,,132679.0,,1556566.6,139405.2,,,,,,,,560966.4,,,2121640.4,647600.0,,,,,,,,,1013147.4,,68363.0,2269961.2,,422137.60000000003,,,,,,,6633939.0,10820632.4,,,,,,111989.60000000002,1112669.6,987978.0,,6957820.0,787000.0
country/TZA,2015,,,,,431684.0,7122.0,,4514657.2,,,,,,,,,,,,3556516.4000000004,,,,,,20000000.0,,,,407321.0,,37271.2,1571850.4000000001,,1136907.6,,,,,,,,668456.8,,,,,,327990.4,596016.4000000001,166268.40000000002,,32779044.6,1230000.0
country/TZA,2016,,,,,7885.6,2211.6,,646278.8,,,,,,,,,144600.2,,,8243442.2,,,,,,,,,,1903956.0,,23222.0,1981855.2000000002,,84077.20000000001,,,,,,,,2597667.2,,,,,,280810.0,37066635.400000006,,,24129907.200000003,
country/TZA,2017,,,,,,171976.0,,1194542.4,1026.0,,,,,,,,,,27857.2,3059908.4,,,,162078683.307316,,,,,,901953.2,,12380.0,1077984.4,,36870.0,,,,,,,,260718.2,,,,22544.0,,272200.80000000005,,893673.6000000001,,7899717.2,8800000.0
country/TZA,2018,,,,,,3776.8,,807768.4,22913.600000000002,,,,,,,47208780.0,931131.0,,,608430.8,,,,,,,,,,6832303.600000001,,,1271282.0,,47873.8,,,,,,,,222107.0,104098.0,,,,,145789.2,1476918.2000000002,,,2325273.2,2016000.0
country/TZA,2019,,,,,112960.0,32589.2,,770013.6,9098338.0,,,,,1199544.0,,,,,4541207.2,29476180.6,5767474.0,,,,20578.800000000003,,,,,7158909.2,,608815.0,322687.2,,41599.2,,,,,,,,2852727.2,8000.0,,,,,,,1408.8000000000002,,33456193.400000002,2189383.6
country/TZA,2020,3480000.0,,,,70294.4,36912.6,,2748413.1999999997,1133318.6,,,,,258811.6,,,,,137663.6,1458689.4,6600000.0,,,,,,,,,546147.6000000001,,1049583.2,4391199.600000001,,788404.0,,,,,,,,2914762.6000000006,122387.20000000001,,,,,58393.600000000006,108581.0,21299.2,,10834936.4,9684018.0
country/TZA,2021,1400000.0,,,,221080.80000000002,76611.8,,453564.0,8853481.0,,,,,269261.60000000003,,,,,591296.0,12871611.2,,,,20000000.0,,,,,,1356627.8,,308433.0,704273.2000000001,,61819.8,,,,,,,,3469540.0,,,,,,198059.60000000003,205902.0,,,17917.600000000002,267328.0
country/UGA,2013,,,,,397287.60000000003,,,6178476.6,,,,,,,,,,,,1187910.2,,,,,,,130175.20000000001,,,1020256.4000000001,,15466.0,13324283.6,,,,,,,3449715.2,,,4446212.4,,,,,,352628.80000000005,488239.20000000007,,,140910.0,9111098.0
country/UGA,2014,,,,,,,,928962.0,24441.0,,,,,,,,,,,21434256.6,2820000.0,,,,,20000000.0,45771.600000000006,,,1385708.0,,56.400000000000006,1347027.2,,16450.8,,,,,974558.0000000001,,,912032.8,,,,,,,1973939.6,,,164636.0,5250000.0
country/UGA,2015,,,,,243555.60000000003,,,761397.4000000001,528908.6000000001,,,,,,,,,,,13679196.000000002,,59854.99729694944,,,,,,,,1588621.2,,8227.6,1040496.0,,100859.0,,,,,3870409.6,,5823627.0,132270.8,49904.0,,,,,31491.2,13219366.000000002,,,128342.0,9200000.0
country/UGA,2016,7751000.0,,,,42786.0,64137.8,,7560387.200000001,,,,,,,,4423310.8,239740.80000000002,,,10299023.4,,620017.98,,33796224.0,,,,,,1606250.4000000001,,77399.0,965767.8,,96938.00000000001,,,,,9666244.0,,,,,,,,,,787144.4,,,3072080.0,700000.0
country/UGA,2017,,,,,,486044.8,,1273004.4,1026.0,,,,,5868622.8,,9018149.0,,,156758.0,9210969.2,12665688.0,,,,,,,,,1032567.0,,,606009.6000000001,,51028.4,,,,,1217391.6,,,187402.0,,,,,67636.0,,117936.0,,,11597873.4,1218304.0
country/UGA,2018,,,,,,1134427.2,,1268004.2,396990.8,,,,,,,,2077636.0000000002,,,13309242.0,,,,,,968000.0,,,9639600.0,1564925.4000000001,,1317.2,419162.0,,3506005.6,,,,,1453524.8,,,1441783.0,,,,,,3853.0,9885079.2,1227.2,,2351004.0,3039996.0
country/UGA,2019,,,,,157821.6,223888.80000000002,,1263262.8,4201455.2,,,,,,,67166685.0,17097.0,,447778.0,6898335.6,10000000.0,13654.44984197955,,,522566.0,,,,,640353.6,,292580.2,24922.8,,33826.2,,,,,4524002.8,,,560462.0,,,,,,,,15094.0,,11533503.0,3635642.4
country/UGA,2020,,,,,127980.40000000001,503976.6,,1439189.2,591745.6,,,,,5773959.4,,,5002.8,76540.6,823875.0,29221652.2,,4103.247358020449,,,,,383067.60000000003,,87423240.0,1412186.0,,229080.4,3660174.8000000003,,336524.4,,,,,9428466.0,,,983088.4,,,,,,,,21299.0,,9522129.0,2160000.0
country/UGA,2021,,,,,9954.400000000001,4672955.2,,9825574.6,873665.8,,,,,362641.60000000003,,,,64244.0,,3504415.1999999997,,,,,,,993160.0,,4212464.5,642417.6,,490956.60000000003,1494734.8,,5105100.4,,,,,1665453.2,,,4066277.8,,,,,116840.0,19859.600000000002,111928.40000000001,,,35403.6,4390000.0
country/UKR,2013,,,,,,,,,465928.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20943.0,,,,,,,,,,
country/UKR,2014,,,,,,,,,343985.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21180.800000000003,,,,,,149564.80000000002,,,,300000.0
country/UKR,2015,,,,,,,,,,,,,,,,,,,,11099.6,,,,,,,,,,,,,,,,,,,,,,,,27142.800000000003,,,,,,300143.60000000003,,,,1420000.0
country/UKR,2016,,,,,,,,,,,,,,,,,,,,39809.600000000006,,,,,,,,,,,,,,,,,,,,,,,,111350.6,,,,,,63754.8,,,,
country/UKR,2017,,,,,,,,,,,,,,,,,,,5862.0,,,,,,,,,,,,,,,,22976.0,,,,,,,,,286241.60000000003,,,,,224.4,,,,,
country/UKR,2018,,,,,,,,,,,,,3660.4,,,,,,2832.4,1185083.4,,,,,,,,,,,,,,,35142.0,,,,,,,,,263726.0,,,,,1888.4,,,,,
country/UKR,2019,,,,,11166.800000000001,,,,,,,,,,,,,,,603990.0,,,,,49485.8,,,,,,,279861.0,2886.8,,,743.2,,,,,,,,128646.8,,,,,,,,,,
country/UKR,2020,,,,,14391.2,,,,,,,,,198846.0,,,,3187.6000000000004,2735.2000000000003,1601384.6,,,,,402.80000000000007,,,,,,,,989556.8,,,193.20000000000002,,,,,,,,234377.80000000002,,,11400.0,,,,,,,
country/UKR,2021,,,,,27812.4,,,,,,,,,206874.8,,,2365184.0,8392.0,,1934768.8000000003,,,,,,,,,,,,,1723516.4000000001,,,,,,,,,,,211213.0,,,,,,582961.0,,,,
country/URY,2013,,,,,27139.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/URY,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10790.400000000001,,,,,,3792.4,,,,,
country/URY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,193094.5,,,,,,,,,,,,,,,,,,,,,192414.4,,,,,
country/URY,2017,,,,,,,,,72421.0,,,,,,,,,,9275.2,,,,,,,,,,,,,32240.0,,,,,,,,,,,,,,,,,,,,,,
country/UZB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531599.6000000001,,,,,,,,,,,,,,,,,,2605524.4000000004,,,
