dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/PHL,2018,,34864.4,,699349.6000000001,44914.0,,,,,5074945.0,,15549.6,34244.0,37920.2,1525523.2,,,,,,,,,,,,7856.0,,652916.2000000001,,,28060.4,,,,,,,,,,749778.4,146552.4,,,14737.2,227520.0
country/PHL,2019,,1736223.2000000002,,690012.0,,,,,,3569269.6,,4477.6,10186.400000000001,26907.6,817066.8,,,,,,,,,,,,190117.0,,498622.4,,,17898.0,,,,,,,,,,279861.6,,,,261423.2,27295.0
country/PHL,2020,,2448894.4,,783071.6000000001,,,,,,4613087.0,,,2173.0,36981.8,745993.6000000001,,,,,,,,,,,888.8000000000001,265843.4,,1558406.0,,,,,,,,,,,,,391852.4,,,,30025.600000000002,185984.0
country/PHL,2021,,3556758.8000000003,,834447.2,11598.000000000002,,,,,1453876.2,,,7010.0,144976.0,911938.8,12996.0,,,,,,,,,,,1171.6000000000001,,1555132.2,,,,,,,,,,,,,959284.0,406029.2,,,548050.8,346056.0
country/PLW,2013,,101549.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2014,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2015,,14140.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,7013.0,,,,,,,,,,,,,,,,,,
country/PLW,2016,,15146.0,,,,,,,,,,,,,,417189.60000000003,,,,,,,,,,62838.00000000001,,,,,,,,,,,,,,,,,,,,,
country/PLW,2017,,4352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2018,,19502.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2019,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,109214.0,,,33997.6,,,,,,,,,,,,,,,,,,
country/PLW,2020,,22780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168699.6,,,,,9048.0,,,,,,,,
country/PLW,2021,,130824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2013,,4474336.0,,,,,243498.0,,,,,,,,73552.8,,,,,,,,,,,,,,,,,,,18664.0,,,,,,,,,,,,,
country/PNG,2014,,1396188.0,,,,,,,,,,,,41396.0,212286.40000000002,,,,,,,,,,,,,,,,,,,39094.4,,,,,,,,,,,,46098.0,
country/PNG,2015,,2980479.2,,,,,,,,2037348.9999999998,,,,,163731.2,,,,,,,,,,,,18124.0,,8680.0,,,,,602535.0,,,,,,,,,,,,,
country/PNG,2016,,9781028.200000001,,,,,,,,2198551.0,,,,,174879.6,,,,,,,,,,,,,,,,,,,2030059.0,,,,,,,,,,,,,
country/PNG,2017,,26107039.6,,,,,,,,32251.0,,,,,138882.80000000002,,,,,,,,,,,,8868.0,,,,,,,1352139.0,,,,,,,,,,,,70674.40000000001,1105010.0
country/PNG,2018,,28457123.400000002,,,,,,,,2281754.0,,,,,203121.2,,,,,,,,,,,,10760.8,,,,,,,461992.80000000005,,,,,,,,,,,,,
country/PNG,2019,,16289816.4,,,,,,,,6924141.4,,,25316.800000000003,,183429.2,,,,,,,,,,,,,,,,,,,1977074.8,,,3892.4,,,,,,,,,,
country/PNG,2020,,18595289.6,,,,,,,,1340318.0,,,71816.4,,142059.6,,,,,,,,,3659.0,,,,,,,,,,908383.2000000001,,,,,,,,,,,,,
country/PNG,2021,,8355124.600000001,,,,,,,,10111679.200000001,,,122218.0,,255890.80000000002,126679.99999999999,,,565329.0,,,,,,,,20591.0,,,,,,,,,,2613.6000000000004,,,,,,,,,,
country/PRK,2013,,,,,,,,,,,,,,,,,,,,,,,,123030.8,,,,,,,,,,,,,7274.400000000001,,,,,,,,,,
country/PRK,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69398.8,,,
country/PRK,2016,,,,,,,,,,,,82947.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2017,,,,,,,,,,,,91580.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2018,,,,,,,,,,,,,53816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2019,,,,,,,,,,,,,70973.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRY,2013,,,,,,,,,,4158.400000000001,,,,,259496.40000000002,,,,,,,,,,,,178713.2,,,,,,,,,,,,,,,405204.4000000001,,,,,
country/PRY,2014,,,,,,,,,,,,,,,561785.2000000001,,,,,,,,,,,,240939.2,,,,,,,,,,,,,,,98256.40000000001,,,,,
country/PRY,2015,,,,,,,,,,,,,,,216242.40000000002,,,,,,,,,,,,236273.2,,,,,,,,,,,,,,,3418.4000000000005,,,,,42750.0
country/PRY,2016,,,,,,,,,,303576.8,,,,,153594.80000000002,117333.20000000001,,,,,,,,,,,250670.40000000002,,,,,,,,,,,,,,,1444.4,,,,,
country/PRY,2017,,,,,,,,,,,,,,,31788.800000000003,,,,,,,,,,,,229122.0,,796013.0,,,,,,,,,,,,,201610.0,29240.800000000003,,,,
country/PRY,2018,,,,,,,,,,691740.8,,,,,218518.0,,,,,,,,,,,8497.6,,,,,,,,,,,,,,,,141550.40000000002,32799.200000000004,,,,
country/PRY,2019,,,,,,,,,,733686.2,,,,,142860.0,,,,,,,,,,,6870.400000000001,13444.0,,,,,,,,,,,,,,,144671.2,11456.400000000001,7204.400000000001,,,25000.0
country/PRY,2020,,,,,,,,,,1527738.6,,,,,116663.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,12740.800000000001,2140.0,3917.2000000000003,,,249528.40000000002
country/PRY,2021,,,,,,,,,,965161.0,,,,,82842.40000000001,,,,,,,35062.0,,,,42792.8,,,38128.0,,,,,,,,,,,,,256354.4,125919.6,,,,374248.0
country/PSE,2013,,,,670070.4,,,,,,4950940.4,,,,,144240.80000000002,,,,,,,,,,,,137893.6,,13845.2,,,,,18572.800000000003,,,,,,,,208884.0,24588.8,,,,
country/PSE,2014,,,,1113585.6,,,,,,2541016.0,,,,,197832.4,,,,,,,,,,,1486002.4000000001,803110.0,,,,,,,,,,,,,,,,22951.600000000002,,,,
country/PSE,2015,,,,2876644.8,,,,,,2863383.2,,,,6877.6,170847.2,,,,,,,,,,,34790.2,158136.0,,,,,,54437.0,,,,,,,,,,,,,,
country/PSE,2016,,,,6063479.200000001,,,,,,2862762.0,,13270.0,,6634.8,451360.80000000005,,,23886.0,,,,,,,,19552.4,282923.2,,,,,,,,,,,,,,,,480854.0,,,,20793123.0
country/PSE,2017,,,,2178330.4,,,,,,155729.59999999998,,9018.0,,79359.4,247618.00000000003,,,,,,,,,,,,89507.20000000001,,,,,,762521.6000000001,,,,,,,,,148481.6,305114.80000000005,,,,10369030.0
country/PSE,2018,,761.6000000000001,,1213820.8,,,,,,2764169.2,,,,111884.20000000001,385312.0,,,,,,,,,,,312678.0,335022.80000000005,,,,,,1025480.0,,,,,,,,,569917.6,195770.4,145426.8,,1572064.8,
country/PSE,2019,,136358.8,,963614.0,,,,,,2394720.0,,,,182200.40000000002,2091319.5999999999,,,,,,,,,5597476.0,,61280.0,1338213.6,,,,,,1189182.0,,,,,,,,,575474.8,247616.40000000002,,,12599485.2,
country/PSE,2020,,288166.0,,488884.80000000005,,,,,,449864.4,,,,355905.4,1315816.4000000001,,,,,3991.6000000000004,,,,1743590.0,,1390149.4,,,,,,,91641.6,,,,,,,,,603151.6000000001,460489.20000000007,36542.8,,2748628.0,175552.80000000002
country/PSE,2021,,365896.4,,2006253.8,113363.0,,,53066.0,,1289957.6,,,,461521.8,1440516.0,,,,,,,,,,,1908230.6,,,,,,,651856.8,,,,,,,,,1099730.2,771395.2000000001,200827.59999999998,,,39656.0
country/RWA,2013,,,,215414.8,31978.4,,,,,116330.40000000001,,,,,,,,,,,,,,,,1086.4,,,288790.8,,,,958370.0,,,,,,,,,,5350701.2,,,5831019.0,390632.0
country/RWA,2014,,16593.2,,139177.2,,,,,,94903.20000000001,,,,,59525.600000000006,,,,,,,,,,,,,,428624.0,,,,,,,,,,,,,66466.4,4664790.8,,,8396464.0,105244.0
country/RWA,2015,,,,1421394.0,,,,,,381076.0,,9779.6,,36414.0,112017.20000000001,,,,,,,,,,,,,,141706.4,,,,1666615.6,,,,,,,,,106489.20000000001,1233791.6,,,12403095.4,230535.2
country/RWA,2016,,,,596958.0,,,,,,936308.8,,,,884.8000000000001,102646.4,,,,,,,,,,,,,,408770.0,,,,554515.6,,,,,,,,,106159.6,572154.4,,,6783688.800000001,5449025.0
country/RWA,2017,,,,427060.4,,,,,,,,,,,60350.8,,2149977.0,,,,,,,140875.6,,,,,1268314.2,,,,332013.60000000003,,,,,,,,,,1720438.2000000002,,,3856131.2,1361574.0
country/RWA,2018,,,,267348.0,,,,,,,,,,,,,2327932.4523837804,,,,,,,230574.4,,29051.600000000002,2100.8,,79242.4,,,,,,,,,,,,70813.0,3518.4,487482.0,1636.0,,9457965.6,228160.0
country/RWA,2019,,,,253796.80000000002,,,,,,267744.4,,,871.6,,202.0,,,,,,,,,250014.8,,94722.40000000001,2009.6000000000001,,47046.6,,,,,,3934848.0,,,,,,89556.0,5120.8,2017287.0,,59995.200000000004,3591628.4,107510.0
country/RWA,2020,,140191.6,,2514011.6,87787.2,,,,,283108.8,,,10827.6,1139.6000000000001,397.20000000000005,,,,,,,,,97313.6,,,,,5040.0,,,,,,,,,,,,,,1439813.6,,,2071298.4000000001,634484.4
country/RWA,2021,,691122.0,,2947872.0,132672.40000000002,,,,,91613.20000000001,,,107936.0,1199.2,1859.6000000000001,,,,,,,,,135372.8,,547823.0,52624.40000000001,,,,,,1324504.0,,208463.0,,,,,,32166.4,23652.0,3585476.0000000005,6916.0,,269934.4,212948.0
country/SDN,2013,,,,,,,,,,94243.20000000001,,,,,,,,,,,,,,,,20824.4,,,1598.0000000000002,,,,,,,,,,,,,,,,,1336374.8,
country/SDN,2014,,13348.800000000001,,,,,,,,139388.40000000002,,,,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,174018.40000000002,,,,275030.0
country/SDN,2015,,,,,,,,,,,,519688.4,,,96040.0,,,,,,,,,,,221852.40000000002,9562.0,,,,,,,,,,,,,,,,282933.2,,,2983763.6,137620.0
country/SDN,2016,,,,,,,,,,3295.2000000000003,,,,,119894.0,,,,,,,,,6114.8,,,,,2683.6000000000004,,,,,,,,,,,,,,186080.80000000002,,,,485217.0
country/SDN,2017,,,,,,,,,,898798.4000000001,,,,6763.6,73272.40000000001,,,,,,,,,89009.6,,,,,47761.0,,,,,,,,,,,,,,,,,,
country/SDN,2018,,,,,,,,,,23104.0,,,17296.0,126408.00000000001,98320.8,,,,,,,,,403352.2,,,13109.400000000001,,2455.0,,,,,,,,,,,,,,329743.2,,,,
country/SDN,2019,,,,,,,,,,294910.80000000005,,,,,364072.80000000005,,,,,,,,,950532.6,,,,,1748.0,,,,,,,,,,,,,,104383.6,,,,
country/SDN,2020,,,,,,,,,,1180107.2000000002,,,68106.8,17663.4,,,,,,,,,,717380.4,,459598.80000000005,,,,,,,,,,,,,,,,,,,,,746615.6
country/SDN,2021,,61878.4,,,942241.6000000001,,,,,560610.0,,,72064.0,,217596.80000000002,18920.0,,,,,,,,2482414.6,,,58787.200000000004,,,,,,399716.0,,,,,,,,,,317130.80000000005,,,24879.2,828652.0
country/SEN,2013,,,,802520.6,,,,,,107472.40000000001,,,,3218675.0,1400907.6,,,,,,,,,,,59060.0,1113660.0,,13987.6,,,,404939.0,,,,,,,,,1909526.4000000001,71.2,,,,
country/SEN,2014,,3705.6000000000004,,308327.2,,,,,,1422054.0,,104099.2,,256866.4,293252.80000000005,,,,,,,,,,,544831.0,1624987.2000000002,,,,,,,,,,,,,,,318398.2,,,,,
country/SEN,2015,,,,1648100.4000000001,1324468.8,,,,,936763.2000000001,,112139.20000000001,,342360.2,1417737.6,,,,,,,,,,,647566.0,569761.2,,,,,,,,,,,,,,,115684.8,,,,,107060.0
country/SEN,2016,,,183502.40000000002,1278943.2000000002,949080.8,,,,,239840.8,,75772.0,,608646.2,936722.0,,,,,,,,,,,534170.0,1050235.2,,7207.200000000001,,,,,,,,,,,,,39463.8,,,,,18015412.0
country/SEN,2017,,,179064.80000000002,936777.6,1622959.4,,,,,799091.6000000001,,73549.6,,761808.0,592358.8,,2129506.0,,,,,,,,,64460.8,,,8921.6,,,,,,,,,,,,,894038.4,,,,,10659922.0
country/SEN,2018,,,87020.40000000001,1078168.4,1315612.0,,,,,3854162.8,,,99680.0,799792.6000000001,796397.6,,,,,,,,,,,187672.4,,,59007.4,,,,,,,,,,,,56650.4,314220.2,,46589.600000000006,,,462070.0
country/SEN,2019,,,156612.0,1298282.0,926522.8000000002,,,,,1362485.8,,,96115.20000000001,2204892.2,395358.00000000006,,,,,,,,,,,651919.4,,,7337.0,,,,,,,,,,,,,237544.00000000003,22996.800000000003,112766.20000000001,,,740966.4
country/SEN,2020,,,88913.20000000001,1637519.6,1491070.2000000002,,,,,672323.2000000001,,,131947.6,2573557.4,760951.2000000001,,,,,,,,,,,813391.6000000001,,,5040.0,,,,,,,,,,,,,748790.0,20268.4,118834.0,,,1038814.0
country/SEN,2021,,,,1367780.0,1500232.4000000001,,,,,1614106.4000000004,,,91460.0,762243.8,638819.2000000001,,,,,,,,,,,1379611.6,365.6,,,,,25475.199999999997,112346.40000000001,,,,7587.6,,,,,2784310.4,103316.0,61488.0,,,1722168.0
country/SHN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699289.600000001,
country/SHN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6090.0,
country/SHN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27620.800000000003,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737633.6000000001,
country/SLB,2013,,1953525.8000000003,,,,,,,,115950.8,,,,,31864.0,,,,,,,,,,,,,,14164.0,,,,,,,,,,,,,,,,,,
country/SLB,2014,,317746.80000000005,,,,,,,,11509.6,,,,,31842.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SLB,2015,,120369.6,,,,,,,,11785.0,,,,,27914.4,,,,,,,,,,,,,,34206.0,,,,,,,,,,,,,,,,,,
country/SLB,2016,,535196.8,,,,,,,,,,,,,45950.0,,,,,,,,,,,213646.0,,,15396.800000000001,,,,,11532.0,,,,,,,,,,,,,
country/SLB,2017,8331.25,167798.4,,,,,,,,,,,,,,,,,,,,,,,,,22178.0,,,,,,,25579.200000000004,,,,,,,,,,,,,
country/SLB,2018,8953.0,620912.8,,,,,,,,1378449.2000000002,,,,,,,,,,,,,,,,,7341.6,,45952.6,,,,,504980.80000000005,,,,,,,,,,,,,
country/SLB,2019,,3117652.4,,,,,,,,1379200.8,,,,,2306.0,,,,,,,,,,,376944.0,13257.0,,34585.0,,,,,480896.0,,,,,,,,,,,,,
country/SLB,2020,,2701956.4000000004,,,,,,,,,,,,,,,,,,,,,,1032.0,,,77290.40000000001,,6720.0,,,,,,,,,,,,,,14477.0,,,,
country/SLB,2021,,12063733.200000001,,,,,,,,,,,,,,9830.0,,,,,,,,,,,4357.0,,6363.0,,,,,,,,,,,,,,,,,,
country/SLE,2013,,,,,,,,,,182220.0,,,,,,,,,,,,,,,,,,,1598.0000000000002,,,,,,,,,,,,,,,,,,410000.0
country/SLE,2014,,,,,,,,,,924311.6000000001,,,,,,,,,,,,,,26587.600000000002,,,,,,,,,,,,,,,,,,,,,,,
country/SLE,2015,,,,,,,,,,321468.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SLE,2016,,,,,,,,,,160628.0,,,,,,,,,,,,,,6913.6,,16162.800000000001,,,,,,,,,,,,,,,,2652.4,,,,,1567370.0
country/SLE,2017,,,,,36977.2,,,,,108312.4,,,,,45094.0,,,,,,,,,2860.4,,,,,6621.200000000001,,,,,,,,,,,,,,,,,,118550.0
country/SLE,2018,,294.40000000000003,,,41532.8,,,,,9300.0,,,,,61232.0,,,,,,,,,258908.0,,,,,,,,,,,,,,,,,,,,,,,70000.0
country/SLE,2019,,7382.0,,,84347.20000000001,,,,,,,,,26866.800000000003,58940.0,,,,,,45750.4,,,298044.0,,,,,,,,,,,,,,,,,,,,,,,
country/SLE,2020,,9031.6,,,,,,,,63352.8,,,100721.6,,182251.2,,,,,,42881.6,,,448453.2,,53181.600000000006,,,,,,,,,,,,,,,,,,,,,220057.6
country/SLE,2021,,5080.400000000001,,,,,,,,,,12703.600000000002,82124.0,,85534.8,,,,,,78224.0,,,996688.2,,1802.4,66.0,,,,,,,,,,12772.0,,,,,,10493.2,,,,324400.0
country/SLV,2013,,,,,,,,,,21428.4,,,,,68136.8,,,,,,,,,,,,,,15072.800000000001,,,,,,,97220.8,,,,,,774130.4,,,,,40000.0
country/SLV,2014,,5862.0,,,,,,,,,,,,,95804.0,,,,,,,,,,,,,,,,,,,,,88903.20000000001,,,,,,662336.8,,,,1013.6000000000001,
country/SLV,2015,,,,,,,,,,,,43803.600000000006,,,93260.8,,,,,,,,,,,323735.60000000003,,,,,,,,,,47621.600000000006,,,,,,376402.0,,,,,73372.0
country/SLV,2016,,,36092.4,,9340.8,,,,,,,,,,93609.6,,,,,,,,,,,1751.6000000000001,,,,,,,,,,48388.0,,,,,,852751.2,,,,,5532229.0
country/SLV,2017,,,46831.600000000006,321823.60000000003,,,,,,,,,,1352.8000000000002,146698.0,,,,,,,,,,,1785.6000000000001,,,,,,,,,,49144.0,,,,,,802564.0,,,,,57170.0
country/SLV,2018,,,51392.0,352611.2,,,,,,,,,58672.0,,466538.4,,,,,,,,,,,15239.2,,,181787.0,,,,,,,,,,,,,1213510.8,,1227.2,,,
country/SLV,2019,,,113138.8,342479.60000000003,,,,,,8955.6,,,60682.00000000001,6716.8,389141.60000000003,,,,,,,,,,,1343.2,,,,,,,,,,,,,,,,916686.4,,,,,55984.0
country/SLV,2020,,,62250.8,377886.4,,,,,,,,,,,525921.6,,,,,,,,,,,852992.0,,,,,,,,,,,,,,,,960587.2,,319.6,,,9239.2
country/SLV,2021,,,,378201.2,,,,,,,,,,27909.2,542859.6,,,,,,,,,,,380803.0,12.8,,,,,,,,,,,11292.800000000001,,,,1891806.4000000001,32646.0,,,,68572.0
country/SOM,2013,,,,,,,,,1709128.0000000002,9357.6,,,,,,,,,,,,,,,,4840.0,,,,,,,,,,,,,,,,,1228275.2,841605.6000000001,,13680.0,
country/SOM,2014,,,,,,,,,284763.2,474993.60000000003,,476157.2,,,79607.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542243.6,1508201.2000000002,,141500.0,
country/SOM,2015,,,,,,,,,,,,544416.8,,,79866.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,943761.2000000001,818829.2000000002,,62309.0,
country/SOM,2016,,,,,,,,,,60732.0,,252591.6,,,1848944.0000000002,26666.800000000003,,,,,,,,,,442331.2,,,,,,,,,,,,,,,,,1402442.4000000001,17949.600000000002,,,1000000.0
country/SOM,2017,,,,,,,,,,21102.0,,135286.0,,,1055123.6,,,,,,,,,228393.59999999998,,,,,,,,,,,,,,,,,,,1985070.8,,,1780772.8,
country/SOM,2018,,,,,4290.8,,,,,366569.2,,128198.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771426.4,,,493148.80000000005,
country/SOM,2019,,,,,953.2,,,,,516453.60000000003,,134410.80000000002,,,120550.0,,,,,,,,,193708.80000000002,,2073129.6,,,,,,,,,,,,,,,,,5969764.800000001,36627.6,,712311.2,
country/SOM,2020,,,,,,,,,,87544.00000000001,,127635.20000000001,,,136752.0,,,,,,,,,256706.4,,36676.0,,,,,,,,,,,,,,,,,8861864.4,856022.0,,3224294.0,15244.400000000001
country/SOM,2021,,197984.40000000002,,,,,,,,24872.4,,115893.6,,,418486.4,,,,,,,,,205488.80000000005,,26448.4,,,,,,,,,,,,,,,,,3475299.0000000005,748358.8,,,175892.0
country/SRB,2013,,,,,,,,,126290.40000000002,6601441.6,,,,,,,,9195.2,,,,,,,,,,,,,,,,,,31524.0,,,,,,,924826.4000000001,,,,
country/SRB,2014,,,,,,,,,435047.2,5060576.4,,,,,,,,,,,,,,,,,,,,,,,,,,3808.4,,,,,,,970453.6000000001,,,,
country/SRB,2015,,,,,,,,,695672.8,7336653.0,,443704.80000000005,,,16411.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287367.2000000002,71.2,,,
country/SRB,2016,,,,,,,,,270209.60000000003,20636563.8,,,,,7066677.600000001,,,14596.800000000001,,,,,,,,94438.0,,,,,,,,,,,,,,,,,221543.20000000004,8112.0,,,5198.0
country/SRB,2017,,,,,,,,,1100.8000000000002,18452953.599999998,,,,2944.0,494126.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,7668.0,1340.4,,,300.0
country/SRB,2018,,,,,,,,,,20893054.2,,,42948.0,55615.4,2882761.6,,,,,,,,,,,4144.8,,,,,,,,,,,,,,,405540.80000000005,,,352263.0,,,
country/SRB,2019,,,,,,,,24424.800000000003,,16162485.8,,,56538.8,20835.4,615400.0,,,,,26150.4,,,,,,447.6,,,,,,,,,,,,,,5910.0,304.0,,,261409.40000000002,,,102736.0
country/SRB,2020,,,113960.0,,,,,,,33468902.6,,,,9719.6,2875272.0,,,,,14330730.6,,,,,,171841.8,,,,,,,,,,,,,,,15954.400000000001,1596.0,,1352937.4000000001,,,133523.6
country/SRB,2021,,,,,,,,,,37797017.8,,,29428.0,1774.0,1028076.4,239900.0,,,,111427.20000000001,,,,,,,,,127571.20000000001,,,,,,,,,,,,21286.800000000003,2582.4,,854653.4000000001,,,139344.0
country/SSD,2013,,2881.6000000000004,,,,,,,,,,,,,74891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279456.4,,744505.2000000001,
country/SSD,2014,,47232.0,,,,,,,,2070106.0,,,,,296893.60000000003,,,,,,,,,1912.0,,,,,,,,,,,,,,,,,,,174018.40000000002,423692.0,,117514.8,47110.0
country/SSD,2015,,37778.8,,,,,,,,930205.2000000001,,124948.8,,,,,,,,,,,,,,21741.600000000002,,,,,,,,,,19474.4,,,,,,,282933.2,415670.80000000005,,,458891.0
country/SSD,2016,,,,995244.8,,,,,,301714.0,,,,,5750304.0,26666.800000000003,,,,,,,,1245.6000000000001,,,,,,,,,,,,,,,,,,,319437.2,304537.60000000003,,,8332466.0
country/SSD,2017,,,,,,,,,,122786.8,,,,,,,,,,,,,,2194.4,,13527.2,,,,,,,,,,,,,,,,6790.400000000001,171990.40000000002,,,,7531320.0
country/SSD,2018,,,2832.4,354066.0,,,,,,177108.40000000002,,2295.6,,,,,,,,,,,,,,,,,,,,,472088.0,,,,,,,,,,476295.60000000003,,,,
country/SSD,2019,,,,,,,,,,,,447.6,,,,,,,,,,,,,,,,,,,,,1330603.2000000002,,,,,,,,,,676809.2000000001,,,,
