dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/STP,2020,,,2297196.0,,,,,,,,,,,,2659568.5999999996,,,22173.600000000002,,,,,,,,,,2327856.76,,,,74175.6,,,,,,,,,,,,447446.0,,,,,,,,,
country/STP,2021,33333.0,,132094.0,,1874.0,,,,,,,,,,1092145.4000000001,,,134564.0,,,1087714.0,,,,,19220.0,,2128026.6159,,,,1525472.8,,,,,,,,,,,,681146.6,,,,,11659.2,,,,
country/SUR,2013,,,,,25723.0,,,,,,,,,,2963.2000000000003,,,,,,,,,,,,,,,,,22625.0,,,,,,,900550.0,,,,,,,,,,,,,,
country/SUR,2014,,,,,,5307.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615060.0,,,,,,,,,,,,,,
country/SUR,2015,,,,,,26622.4,,,,,,,,,,,,,,,,,,,,,,,,,,32096.0,,,,,,,226998.0,,,,,,,,,,,,,,
country/SUR,2016,,,,,,42463.600000000006,,18543.600000000002,,,,,,,1161119.0,,,,,,120001.0,,,,,,,,,,,2785.0,,,,,,,290274.8,,,,,,,,,,,,,,
country/SUR,2017,,,,,,31563.600000000002,,382516.80000000005,,,,,,,1211814.0,,,,,,,,,,,,,,,,,10518.400000000001,,2894.0,,,,,32882.0,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,369673.2,332431.0,,,,,,2212911.6,,,,,,,,,,,,296520.0,,,,,730097.6000000001,,,,,,,,,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,349306.4,419435.0,,,,,,,,,,,,,,,,,,9646.0,,,,,34506.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,,,74145.2,434371.6,,,,,,1488510.6,,,,,,,,,,,,48946.0,,520.0,,,27497.0,,,,,,,,,,,,,,,,1598.0000000000002,,,,,
country/SUR,2021,,,,,13149.2,,,64023.200000000004,508504.4,,,,,,2220789.8,,,,,,,,,,,,,,,,,46185.600000000006,,,,,,,,,,,,,,,,2585.2000000000003,,,600054.4,,
country/SWZ,2013,,,,,,,,,146408.0,,,,,,4600106.0,,87627.6,,,,,,,,,,,,,,,377084.0,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2014,,,,,6021.6,,,,,,,,,,3509949.6,,79487.6,,,,,,,,,,,,,,40775.600000000006,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,3129174.8000000003,,130134.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2016,,,,,,,,,,,,,,,4135852.6000000006,,26529.200000000004,,,22116.4,,,,,,,,,,,,,,2387.6,,,,,,,,,,,,,,,57289.6,,,,
country/SWZ,2017,,,,,13064.8,,,,,,,,,,2896044.8,,,,,10598.0,,,,,,,,,,,,136286.6,,2831.6000000000004,,,,,,,,,,,,,,,19656.0,,,,
country/SWZ,2018,,79010.70654256182,,,,,,,,,,,,,1256842.2000000002,,,56777.2,,23137.2,,,,,,,,,,,,14248.800000000003,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,,257932.59917744464,,,180141.2,,,,,,,,,,1681060.8,,,38635.200000000004,,206606.6,,,,,,,,,,,3254.0,7935.6,,5922.400000000001,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,162014.96097191406,,,133010.0,59487.0,,,95631.6,,,,,,978340.2000000001,,,91613.6,45584.0,189812.0,,,,,,,,,,,,1100038.8,,,,,,,,,,,,,,,,,,2130.0,,,458214.4
country/SWZ,2021,,466635.06130201847,,,45786.4,,,,151028.0,,,,,,689957.6000000001,,,114596.0,,65206.8,,,,,,,,,,,,4253920.2,,,,,,,,,,47550.0,,,,,,,208199.0,,,,930364.0
country/SYC,2013,,,,,67103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,454407.0,,,,,,,,,,,,,,,,,,,7220000.0,,
country/SYC,2014,1272217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22683.2,503579.8,,,,,,,,,,,,,,,,,,,2710000.0,7763.200000000001,
country/SYC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14522.0,,,,,,,,,,,,,,,,,,,140000.0,588.4,
country/SYC,2016,1137181.0,23692.602168473728,,,,,,,,,,,,,272653.0,,,,,,,,,,,,,,,,,271587.0,,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,737899.0,,,,115247.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188331.0,
country/SYR,2013,,,,,,,,,,,,,,,,,,,,,,,958.4000000000001,,,49118.4,,,,,,,,,,,,,,,,,,,,,,568376.4,1435239.0,58924.8,,,
country/SYR,2014,,,,,,,,1857502.8,,,,,,,,,,,,,,,,,,,,,19902.0,,619450.8,,,,,,,,,,,,,,,,,,30612.800000000003,,,,
country/SYR,2015,,,,,,,,4048807.6000000006,,,,,,,,,,,,1041765.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,13148.400000000001,155227.6,,,,
country/SYR,2016,,,,,71692.40000000001,,,,,,,,,,,,,,,154428.4,,,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,5230.8,,,,,
country/SYR,2017,,,,,,,,338180.4,,,,,,,,,,,,161318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4,157248.0,456992.0,,,
country/SYR,2018,,,,,,,,118022.0,,,,,8597.6,,1346408.4000000001,,,,3540.8,61068.8,,,,,,,,,,,1652308.0,,,,,,,,,,,,,,,,,,325876.80000000005,460169.6000000001,,,
country/SYR,2019,,,,,,223888.80000000002,,,,,,,,,260409.6,,,,,618381.2000000001,,,,,,,,,,1250000.0,671848.4000000001,,,,,,,,,,,,,,,,,4641.2,549535.6,100624.0,,18744.4,
country/SYR,2020,,,,,,,,,,,,,,,3515427.6,,,994.8000000000001,,1361428.4000000001,,,,,,,,,,,5862463.4,11035115.6,,576.8000000000001,,,,,,,,,,,,,,,,,,,263558.4
country/SYR,2021,6826680.0,,,,,,,,,,,,,,439743.2,,,37888.0,,2213268.4000000004,,,,,32986.0,31508.0,,,,,15374.0,13125448.4,,,,,,,,,,,57140.0,,,,,,3264582.8000000003,,,24538.800000000003,368660.0
country/TCD,2013,,,,,,,,,,,,,,,13590028.600000001,,,,2069761.0000000002,1030608.6000000001,,,,,,,,,,,5319.6,1200000.0,,,,,,,,,,,,,,,,39488.8,1198950.0,4569886.600000001,,,
country/TCD,2014,,,,,,46702.8,,,,,,,,,11779544.200000001,,,,12267.0,1564834.6,,,,,,,,,,,,2480000.0,,,,,,,,,,,,,,,,58907.0,826251.2,6800971.4,,,
country/TCD,2015,,,,,,60964.6,,133111.6,,,,,,,9146984.8,,,,,1365199.2,,,,,,,,,,,29382.0,22640.8,,,,,,,,,,,,,,,,28660.0,405200.00000000006,5295739.2,,,
country/TCD,2016,,,,,,53080.0,,707730.0,,,,,,,6236752.600000001,,,,47771.6,1498463.6,1997104.0,,,,,,,755611.41,754107.6,,12260.8,7091.6,,,,,,,,,,,,,,,,26528.4,190648.0,4365740.2,,,
country/TCD,2017,,,,,,6628.400000000001,,35227.200000000004,,,,,,,7651374.2,,,,2039760.2000000002,1861887.2000000002,,,,,,,,,1052869.0,,233634.80000000002,,,,,,,,,,,,,,,,,97100.8,281736.4,7664575.6,,,
country/TCD,2018,,,5330132.144999999,,,12620.8,,302136.4,,,,,,,10101849.200000001,,,,1075682.6,3612503.2,,,,,,,,3753134.7920000004,,,,10648.400000000001,,,,,,,,,,,,,,,,90375.20000000001,1581680.8,6231297.0,,,
country/TCD,2019,,,622407.604151221,,,,,223888.80000000002,,,,,,,8010411.800000001,,,,12530291.6,5404621.4,,,,,,,,4281434.5286,1320150.8,280000.0012,895556.0,,,,,,,,,,,,,,,,,685324.8,461087.6,4547912.4,3321.6000000000004,,
country/TCD,2020,,,16471280.910875779,,,,,,,,,,,,13665975.4,,,58760.8,11157465.200000001,11027946.4,,,,,6893.6,,,41182018.199,1320320.2,,439892.0,1723991.2,,,,,,57229.0,,,,,,,,,,98952.0,,3021118.2,,,1326.4
country/TCD,2021,4000.0,,107256.204,,11818.400000000001,,,,,,,,,,7895878.4,,,68728.0,13985560.4,11635497.4,,,,,,,,17707844.7192,1409526.2,,,1739760.0,,,,,,234961.0,,,,,,,,,,190486.40000000002,116592.40000000001,4387052.0,1995863.0,,
country/TGO,2013,,,,,,,,93908.8,,,,,,,503632.8,,,,,3800159.6,,,,,,,,,,,,1979225.6,,,,,,66064.8,,,,267098.0,,,,,,8127.6,25929.200000000004,41950.8,,,
country/TGO,2014,,,,,,,,6356.8,,,,,,,1075876.8,,,,13268.0,7269047.0,,,,,,,,,,,,812822.4,,,,,,63043.2,,,,169790.0,,,,,,17703.2,21972.8,30470.0,,,
country/TGO,2015,,,,,,,,,,,,,,,473376.0,,,,41475.6,10451129.4,,,,,,,,,,,27087.6,,,,,,,37668.4,,,,147967.0,,,,,,8042.8,17259.6,,,,
country/TGO,2016,,,,,,6635.0,,,,,,,,,509771.8,,,,297689.2,4961246.8,1990349.0,,,,,,,,,,18182.4,,,21663.2,,,,37010.4,,,,142050.0,,,,,,14276.800000000001,369020.4,,,,
country/TGO,2017,,,,,,,,164392.0,55154.4,,,,,,3000312.2,,,,980614.6,5276555.0,,,,,,,,204093.52,,,11824.0,,,18223.800000000003,,,,22486.800000000003,,,,323721.0,9710.800000000001,,,,,4994.0,224640.40000000002,,,,
country/TGO,2018,,,,,,,,75221.6,,,,,,,3289937.6,,15470.8,9864.0,1561353.0,5226155.2,,,,,,,,6200417.7342,,,28924.0,,,8766.4,,,,14833.2,,,,271009.0,,,,,,89677.8,440670.4,28910.800000000003,,,
country/TGO,2019,,,274286.1036027133,,,,,58280.8,,,,,,,2150431.0,,,26311.2,1556629.0,4725611.800000001,,,,,,,,22081731.380000003,,,11108.0,,,,,,,,,,,248796.0,,,,,,187444.0,46262.8,97243.4,,,
country/TGO,2020,,,2981738.1898792856,,,,,61944.0,140134.0,,,,,,1512222.4,,,142224.40000000002,2822038.6,8076268.8,,,,,,,,2127332.15,,,173407.6,706458.4,,576.8000000000001,,,,,,,,228946.0,,,,,,94200.4,48499.600000000006,169996.6,,,
country/TGO,2021,6154.0,,422234.2599988069,,,,,56240.0,426747.0,,,,,,3764654.6000000006,,,252962.0,8911139.6,11142323.0,150.0,,,,,,,2628476.7735,,,81204.4,1093286.0,,,,,,,,,,121050.0,,,,,,377829.2,289863.4,103657.8,,,
country/THA,2013,,,,,437620.2,,,34988.8,111574.8,,,,,,1858462.0,,7395.6,,,3754996.8,,,,,,,,,,,,31326814.0,,2296.4,,,,,,,,83896.4,,,,,,,159151.6,,,7886.4,50000.0
country/THA,2014,,,,,58945.200000000004,,,,,,,,,,1181964.6,,8716.800000000001,,,3503599.4,,,,,,,,,,,,14640902.2,,,,,,,,,,123763.2,,,,,,636.8000000000001,370607.6,,,31896.0,20000.0
country/THA,2015,,,,,308976.0,,,,,,,,,,359591.6,,86.0,,3328.0,3293765.8,,,,,,,,,,,,27084001.6,,5248.0,,,,,,,,39942.8,,,,,,262.8,97086.8,,,41210.4,
country/THA,2016,,,,,238849.80000000002,,,,,,,,,,609521.4,,,,3759.4,3126119.2,2961047.0,869638.6799999999,,,,,,,,,25745.600000000006,2583124.2,,2371605.2,,,,,,,,54223.600000000006,,,,,,,335005.60000000003,,,230859.2,
country/THA,2017,,,,,103680.4,,,,44326.0,,,,,,439154.60000000003,,,,77502.0,2386869.2,,815486.0,,,,,,,,,,1894989.6,,19156.600000000002,,,,,,,,55070.8,,,,,,,154946.4,,,361455.2,
country/THA,2018,,,,4913.082,76291.6,,,,134706.0,,,,,,594084.8,,,63748.0,106315.2,1534626.6,,869646.0,,,,,,,,,,2154300.2,,16382.2,,,613.6,,,,,20480.0,,,,,,2437.0,276655.2,,,,100000.0
country/THA,2019,,,,,460641.60000000003,,,,48708.0,,,,,,341493.6,,235070.0,37654.4,70650.40000000001,6044261.8,,,,,,,,,6372.0,,,2507152.8,,11005.600000000002,,,,,,,,12123.2,,,,,,3940.0,,,,713935.2000000001,878249.0
country/THA,2020,,,,,355697.2,,,,73673.0,,,,8607.6,,152665.6,,,118210.0,29629.600000000002,5810047.8,,,,,,,,,,,55047.200000000004,5737944.600000001,,,,,,,,,,38945.200000000004,,,,,,,,,,400712.0,139385.8
country/THA,2021,417345.0,,,,522595.2,,,,1289.2,,,,,,561525.2,,,65874.0,216328.0,5622048.2,24268.0,,,,,,,,2482.0,,6622.4,3466101.6,,301453.0,,,,,,,,,,,,,,,1142049.8,,,363144.2,259094.0
country/TJK,2013,,,,,,26952.0,,,,,,860855.0,,,1253725.0,,150734.80000000002,,,2410678.0,,,,,,,,,,,,1932502.0,,221826.0,,,,,,,,42531.0,14131.6,,,,,21037.2,,5771995.2,200000.0,618385.0,833578.0
country/TJK,2014,,,,1911400.0,,9765.0,,,79895.0,,,,,,565037.6,,206062.0,,,1800047.0,,,,,,,,,,,,92563.0,,,,,,,,,,5809.200000000001,35998.0,,,,,,,2129820.2,,165832.0,545524.0
country/TJK,2015,,,,8764260.0,,,,,565350.0,,,,,,2851274.4000000004,,439136.4,,,2814671.4,,,,,,,,274345.99000000005,,,,12591.600000000002,,,,,,,,,,,36215.200000000004,,,4436.0,,,,2948983.4000000004,,57925.200000000004,59503.2
country/TJK,2016,,,,23968383.0,,,,,387726.80000000005,,,,5077.6,,3339046.4,,327173.6,,,4625528.6,387630.0,,,,,,,552345.11,,,,890555.2,,46792.6,,,,,,,,,,,,,,,,2631454.0,,,475699.8
country/TJK,2017,,,,9108183.0,,,,,265040.2,,,23132314.991417874,,,2515125.6,,148124.40000000002,,,6168846.6,,,,,,,,,,,,100782.0,,18062.6,,,,,,,,,,,,,,,,3259789.4000000004,,,88200.0
country/TJK,2018,,,,21234271.8,,,,,42141.2,,,8449967.0,,,2999943.6,,185372.0,3116.0,667.2,9761762.2,,,,,,,,30958076.770000003,,,,28377.600000000002,,42559.0,,,,,,,,,,,,,,,,2359282.8,,,18000.0
country/TJK,2019,1076800.0,,,23741083.9278,,,,,71819.8,,,,,,11199068.8,,117199.6,145798.0,,2515532.6,,,,,,,,13940634.790000001,,,10075.2,37084.4,,254486.80000000002,,,,,,,,,,,,,,,,2154774.4000000004,,261714.40000000002,110375.20000000001
country/TJK,2020,,,,12533493.010400001,,,,,,,,,,,1708504.0000000002,,46484.0,59724.600000000006,,891377.6,,,,,,,,27402932.48,,,,2661816.8,,226062.40000000002,,,,,,,,809612.0000000001,,,,,,,,2883563.0,,105277.6,994443.8
country/TJK,2021,207508.0,,,22265696.6088,4582.8,,,,,,,,,,6756816.4,,187906.0,470422.0,,614353.6,,,,,,,,33382578.498800002,,,,1372546.2000000002,,241777.80000000002,,,,,,,,593793.6,,,,,,,99103.6,8097105.600000001,,,1299720.0
country/TKL,2013,,,,,164859.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2014,,,,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2015,,,,,6756.4000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.4,,,,,,,,,,,,,
country/TKL,2016,,,,,579.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2017,,,,,62196.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688930.0,,,,,,,,,,,,,
country/TKL,2018,,,,,6446.4,,,,,,,,,,,,,-2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,4073788.8000000003,,,,,,,,,,,,,
country/TKL,2019,,,,,722.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2273866.4,,,,,,,,,,,,,
country/TKL,2020,,,,,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728390.8,,,,,,,,,,,,,
country/TKL,2021,,,,,153576.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143081.0,,,,,,,,,,,,,
country/TKM,2013,,,,,,,,,,,,,,,,,,,,10621.2,,,,,,,,,,,,,,,,,,,,,,93569.0,,,,,,,,,,,104916.0
country/TKM,2014,,,,,,,,,,,,,,,261578.0,,,,,15534.400000000001,,,,,,,,,,,26535.600000000002,,,,,,,,,,,,,,,,,,,,,,326368.0
country/TKM,2015,,,,,,,,,,,,,,,514564.4,,,,,,,,,,,,,,,,,,,106644.0,,,,,,,,,,,,,,,,,,,8960.0
country/TKM,2016,667385.0,,,,,,,,,,,,,,553740.8,,,,,,1368400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,,,267879.60000000003,,,,1903.2,,,,,,,,,,,,,3783.2000000000003,,,,,,,,,,,,,,,,,,,,,
country/TKM,2018,,,,,,,,,,,,,,,,,,,6258.400000000001,,,,,,,,,,,,,7218.4,,,,,,,,,,,,,,,,,,,,,55050.0
country/TKM,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14364.0,,,,,,,,,,,,,,,,,,,,,
country/TKM,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7646.0
country/TKM,2021,,,,,,,,,,,,,,,,,,,,,,,,593396.0,,,,,,,1324.4,1092525.2,,6461.200000000001,,,,,,,,,,,,,,,,,,,
country/TLS,2013,,,,,14455295.0,,,,101638.80000000002,,,,,,2452607.6,,22519.2,,,466460.00000000006,,,,,,,,,,,14242.800000000001,1929380.8,,515324.6,,,,,,,,,,165823.6,,,,,,,,,1620980.0
country/TLS,2014,,,,,12003998.799999999,,,,93177.6,,,,,,1609148.4,,,,,562103.2,,,,,,,,,,,,5933712.8,,26160.4,,,,,,,,,,208180.6,,,,,,,,,813040.0
country/TLS,2015,,,,,8077224.8,,,,21904.0,,,,,,1217424.0,,,,,298489.2,,,,,,,,,,,,10304647.2,,22003.6,,,,,,,,,,111672.8,,,,,,,,,486039.4
country/TLS,2016,,,,,6075544.8,,,,,,,,,,1117388.4,,,,,174355.59999999998,2360833.0,,,,,,,,,,,7186951.8,,25411.8,,,,,,,,,,,,,,,67512.8,,,,5891585.0
country/TLS,2017,,,,,3694618.2,,,,,,,,,,3638079.0,,,,30445.2,5144.8,,,,,,,,,,,,977931.4,,51918.8,,,,,,,,,,137680.0,,,,,159120.0,,,,6256770.0
country/TLS,2018,,,,,4279243.4,,,,,,,,,,5526992.0,,,35864.0,38198.600000000006,153629.2,980403.0,,,,,,,,,,,765123.6,,235691.8,,,,,,,,,,182263.6,,,,,106048.0,,,,4168160.0
country/TLS,2019,,,,,2962716.8000000003,,,,,,,,,,563875.0,,,1134.4,17463.2,471075.2,,,,,,,,,,,,298617.8,,267610.80000000005,,,,,,47785.0,,,,,,,,,,,,,3482824.0
country/TLS,2020,,,,,3091180.4,,,,,,,,,,4717222.2,,,66169.0,,254413.20000000004,,,,,,,,,,,,3777246.6,,630174.4,,,,,,651270.6000000001,,,,,,,,,,,,,7657261.8
country/TLS,2021,,,,,11302032.8,,,,,,,,,,2372280.0,,,94674.0,,547370.4,3940.0,,,,,,,,,,,3489778.0,,2607119.2,,,,,,1101534.8,,,,323210.6,,,,,70686.0,,,,3601150.0
country/TON,2013,,,,,1200637.6,,,,,,,488279.0,,,,,,,,,,,,,,,,,,,,764867.0,,15441.4,,,,,,2295804.4000000004,,,,,,,,,,,,,
country/TON,2014,,,,32597.123910290065,787831.8,,,,,,,,,,1777895.6,,,,,,,,,,,,,1910087.1,,,,10388692.0,,,,,,,,1668072.8,,,,,,,,,,,,,
country/TON,2015,,,,732722.2791375569,1054706.6,,,,,,,,,,1626365.2,,,,,,,,,,,,,2265119.3,,,104571.60000000002,3542967.2,,63508.0,,,,,,827050.8,,,,,,,,,,,,,
country/TON,2016,,,,771961.635,1439511.8,,,,,,,,,,2764569.0,,,,,,461847.20000000007,,,,,,,2508.6600000000003,,,484102.0,116355.20000000001,,5939.200000000001,,,,,,2652868.6,,,,,,,,,,,,,
country/TON,2017,,,,413055.0076073189,816156.0,,,,,,,13120344.042751215,,,2153065.4,,,,14654.0,,,,,,,,,,,,,69325.8,,50005.2,,,,,,542135.0,,,,,,,,,,,,,
country/TON,2018,,,,128104.95110742358,309887.80000000005,,,,,,,7849210.025575798,,,4443691.8,,,,,15105.2,,,,,,,,938582.63,,,,3961227.2,,45035.0,,,,,,3012085.6,,,,,,,,,,,,,
country/TON,2019,,,,2908818.977818662,4989921.4,,,,,,,,,,1837860.0,,,3619.6000000000004,,116315.20000000001,,,,,,,,3297423.086999997,,,49433.0,5607826.4,,,,,,,,994576.6000000001,,,,,,,,,,,,,
country/TON,2020,,,,6323836.5035999995,4957193.8,,,,,,,19030898.124020226,,,2450142.0,,,13991.6,,41025.600000000006,,122881.0161777944,,,,,,18905666.497000005,1795.0,,,6605851.2,,82818.0,,,,,,1403531.8,,,,,,,,153812.0,,,,,
country/TON,2021,,,,2542594.5556,7167832.8,,,,,,,49585.00032313467,,,,,,47260.0,,19086.8,114984.0,,,150000.0,,,,11210565.22000001,,,,5912041.800000001,,,,,,,,565071.8,,,,,,,,,17255.600000000002,,,,
country/TUN,2013,,295.51932221804265,,,,,,26105.600000000002,9125.0,,,,,,5008330.408395202,,,,797614.4,4095705.2,,,,,,,,,,,61599.4,664926.4,,206995.2,,,,,,,,,,,,,,31116.800000000003,,327138.2,,,
country/TUN,2014,,1435.3590105728808,,,,,,20593.600000000002,,,,,,,6357586.691728498,,,,135863.2,5482839.4,,,,,,,,,,,765620.2,720066.0,,426926.0,,,,,,,,,,,,,,15343.6,,661868.4,,,
country/TUN,2015,,423.7587615165741,,,,,,12623.599999999999,,,,,,,9081516.8,,54860.8,,246149.0,8244769.2,,,,,,,,,,,1036350.8000000002,411811.4,,281604.80000000005,,,,,,,,304800.2,,,,,,7836.0,,1606381.0,,,
country/TUN,2016,,94.32640568549546,,,,,,4567.2,,,,,,,10103822.017099539,,81616.8,,436138.8,8103727.0,900700.0,,86254.40000000001,,,,,,,,45316.4,29763.8,,535240.6000000001,,,,,,,,104759.6,,,,,,8212.0,,624809.6000000001,,,
country/TUN,2017,,,,,,,,7040.8,98328.2,,,,,,4737172.366792752,,147446.80000000002,,779353.2000000001,13118829.6,,,,,,,,,,,5638147.6,44865.600000000006,,333362.80000000005,,,,,,,,34917.200000000004,,,,,,4391.0,39466.4,1024334.4,,,
country/TUN,2018,,9510.743195122288,,,,,,,186345.2,,,,,,6520975.720655494,,24566.0,,1321312.4000000001,14866695.0,,,,,,,,,,,713598.6,13274.400000000001,,246595.2,,,,,,,,,,43951.2,,,,30454.2,103816.8,144186.4,,,
country/TUN,2019,,38636.85086065183,,,,,,,1742.0,,,,3940.0,,5674561.852250188,,1256.0,,4031810.8000000003,13604665.4,,,,,132473.2,,,,,61999.998980000004,1972366.0,24410.2,,247912.00000000006,,,,,1179894.8,,,,,,,,,80244.0,,1552970.8,,,1900000.0
country/TUN,2020,2278477.0,50533.18686764512,,,,,,,173078.2,,,,,,3061683.461858221,,,,3153951.4,12770926.4,,,,,,,,,,,2666048.2,2591054.8000000003,,8952.800000000001,,,,,,,,,,,,,,880663.2000000001,,2131147.2,,,
