dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/TUN,2021,,17272157.932499997,,,,3907.2000000000003,23344.4,,,,5407907.2,,,,,,,,59129611.0,,1892147.58751183,,,20277841.4,30856507.2,,,,36428628.0,,,,,,98710429.65,,,,,1774819.2,275644.6,,6018.0,,,,,18566.8,,,,,,,,,119015.8,,5461395.4,,593084.8,2000000.0
country/TUR,2013,,,,,,150719.0,,,,,15724.4,,,139589516.0,,,,,796151485.815,,525694812.2150718,,,531067.0,199081103.0,990000.0,,,,,,,,,201000000.0,,,,440000000.0,,940799.2,,552.0,,,,,,,,,,,,,,,,,,347953.2,1003010.0
country/TUR,2014,,,,,,,,,,,,,,158900000.0,,,,,683587103.6389999,,701971628.2721263,,,278903012.0,208465590.0,4232000.0,,,,,,,,,150000000.0,,,,,,948138.0,,,,,,,,,,,,,,,,,204667.60000000003,,,330024.2,1971310.0
country/TUR,2015,,,,,,,,,,,,,,168700000.0,,,,,992145289.5250142,,979973386.7267047,,,13810316.0,163727.2,3850000.0,,,,,,25446000.0,,,,,,,,3904.8,239541.6,,,,,,,,,,,,,,,,,91348.0,,,325170.2,1878496.0
country/TUR,2016,,,,,,,,,,,,,,,,,,,725471273.6151278,,1055677003.2110319,,,331748314.0,166772638.8,4416210.0,,3980.8,,,,,,,250000000.0,,,,,177329.6,155823.8,,,,,,,,,,,,,,,,75783.0,286098.4,,,18631.600000000002,
country/TUR,2017,,,,,,39190.8,22545.0,,,,,,,18550000.0,,,,,171554395.96196768,,735979815.3302424,,,2498.0,3743920.2,2342940.0,,,,,,33564987.2,,,88800000.0,,,,,,136507.2,,,,,,,,,,,,,,,,2101.6000000000004,,,,496508.00000000006,18500.0
country/TUR,2018,,,,,120000000.0,,,,,,,,,,,,,,117136531.0706077,,672862497.4625282,,,21245488.8,7251098.800000001,4036172.0,,,,,,6560000.0,,,35708263.66538,,,,,,7258.400000000001,,,,,,,,,,,,,,,,194.8,,,,,
country/TUR,2019,,,,,150000000.0,11166.800000000001,,,,,,,,50000000.0,,,,,414643913.6000001,,631982079.6643176,,26685.2,275383409.6,62107915.2,1936368.0,,,,260.0,,,,,999092120.0,,,,258966.99358999997,,,,,,,,,,,,,,,,,,208.0,,,,102505.0,
country/TUR,2020,,,,,56000000.0,1803053.2,9583134.0,,,45584045.5840456,,,,,,,,,41612144.4,,305756434.1646494,,38065.600000000006,182143453.4,3511077.6,2274499.6,,,,44083.0,,,,,737976000.0,,,1025641.0,21500.0,17180.8,2085453.2,,,,,,,,,,,,,,,,,,,,,495851.60000000003
country/TUR,2021,,,,,589000000.0,27800.800000000003,,,,,,,,,118259224.0,,522754.99999999994,,76866217.2,,1122484621.4866512,,67932.0,340931339.2,4133831.2,849599.6,,,,,,,34732.0,,717280730.0,,,,,16556.8,164810691.2,,,,,4460.0,,,,,,,,,,,,,,,1669149.8,
country/TUV,2013,,,,,,1706244.0,,,,,,,,,,,,,,,,79660.0,,,,,,,,,,,,,,6060000.0,,,,,1346477.0,,12665.0,,,,,,,,,,,,,,,,,5000000.0,,
country/TUV,2014,,,,,,590202.2000000001,,,,,,,,,,,,,,,,13.0,,,,550000.0,,,,,,,,,,,,,,22960.0,221694.6,,,,,,,,17167026.0,,,,,,,,,,,5814000.0,,
country/TUV,2015,,,,120.0,,1966033.0,,,,,,,,,,,,,,,,,,,,2740000.0,,,,,,,,,,7000000.0,,,,,2550947.0,,38943.0,,,,,,117138.40000000001,,,,,,,,,,,,,
country/TUV,2016,,,,,,343590.4,,,,,,,,,,,,,,,,,,,,,,,50414000.0,,,,,,,3033060.0,,,,,553718.0,,29232.0,,,,,,,,,,,,,,,,,,,
country/TUV,2017,,,,1070060.0,,498525.4,,,,,,,,,,,,,3066170.8000000003,,,,,,,3101250.0,,,,,,,,,,,,,,68763.0,16778.2,,24302.0,,,,,,,,,,,,,,,,,,,
country/TUV,2018,,,,1400136.0,,294711.80000000005,,,,,,,,,,,,,,,,,,,,160000.0,,,,,,,,,,20480000.0,,,,,1602136.4000000001,,24372.0,,,,,,,,,,,,,,,,,,,
country/TUV,2019,,,,6000000.0,,1007459.2000000001,,,,,,,,,,,,,,,,,,,,5118260.0,,,,,,,,,,5798250.0,,,,,,,1500000.0,,,,,,474308.00000000006,,,,,,,,,,,,,
country/TUV,2020,,,,1500000.0,,1072507.2000000002,,,,,,,,,,,,,,,,,17958.4,,,1080000.0,,,,,,,,,,2796150.0,,20622.4,,,526237.2000000001,,,,,,,,,,,,,13572.0,,,,,,,,
country/TUV,2021,,,,3100000.0,,1853512.0,,,,,,,,,,,,,,,,,64812.0,,,3000000.0,,,3278493.0,,,,,,,14755115.0,,,,,187058.80000000002,,,,,,,,1031400.4,,,,,,,,,,,,,
country/TZA,2013,,,,,,829235.2000000001,68072.0,,1472090.4000000001,,,,,,,,419626.0,,45539033.606,,,395353.2,,7.0,29317047.200000003,,,,,,,,,,,213175310.0,,3823685.2,,37353.200000000004,56176798.400000006,,132352.40000000002,,,,,,,,5437982.600000001,158868.0,,,,,276536.0,9452558.8,2554596.4,,3577467.2,4007310.0
country/TZA,2014,,50000000.0,,,,115362.80000000002,164365.0,,13650532.600000001,,139405.2,,,,,,2386673.2,,,,,774155.2000000001,,,6584954.8,647600.0,,,,,,,,,,,,2291413.4000000004,,220876.80000000002,2383360.8000000003,,574008.0,,,,32549.0,,,6633939.0,17597477.8,,,,,,117668.40000000001,14314140.000000002,987978.0,,7722528.8,7607312.0
country/TZA,2015,,216642088.0,6328889.999999999,,,453506.80000000005,92101.2,,5070395.2,,1516078.8,,,9900000.0,,,7731882.0,,,,,5175810.8,,59079312.4,8709675.600000001,2557000.0,,,,,,181848670.0,,,,18104000.0,,1927010.0,,161495.4,2129615.6,,1196535.2,,,,,809761.6000000001,,,7643036.2,112241.0,,,,,335711.2,36342757.2,8138834.2,,54876001.800000004,4448292.8
country/TZA,2016,,6884014.0,,,,7885.6,105885.2,,1017958.8,,2864.0000000000005,,,19600000.0,,,,,22116554.400000002,,,427520.80000000005,,11878801.0,11678114.0,,,,,,,,,,,113660000.0,,2788618.0,,68085.20000000001,2076238.2000000002,,98147.6,,,,,,,,2758484.2,223340.2,,,,,284268.4,46185993.400000006,,,32164589.6,13781567.0
country/TZA,2017,,2684013.8200000003,,,,,176484.8,,2238555.2,,94571.20000000001,,,44860000.0,,,484716.4,,9018149.0,,,4522680.4,,44991.600000000006,4134399.2,14389998.0,,,162078683.307316,,,,,,,535215000.0,,2331105.2,,89034.4,1144896.4,,64878.8,,,,,,,563634.0,331574.8,155625.0,,,22544.0,,311971.80000000005,747451.2,893673.6000000001,,15947523.200000001,27367322.0
country/TZA,2018,,61694429.526300006,6520053.8736,,,3168.4,125691.4,,1821870.8,,22913.600000000002,,,,,,,,47208780.0,,,2426728.0,,213200.2,1200433.4,12421500.0,,,,,,,,,,136254500.0,,7611248.800000001,,168019.4,1820615.2,,863453.6,,,,,,,,348888.0,104098.0,,,23604.0,,304880.8,5161754.8,617240.8,,2874861.4000000004,31025980.0
country/TZA,2019,,195872134.8417232,6217785.0,,,524518.4,43895.6,,1655915.2000000002,,11651466.0,,,,,,1199544.0,,,,,831116.0000000001,85559.2,4541207.2,32405543.8,12367474.8,,,,20578.800000000003,,,,,,450000000.0,,7250936.2,,721540.6,387718.0,,247734.80000000002,,,,,,,,3446856.2,133440.8,,,,,1477.6000000000001,599728.4,1506742.4000000001,,39769698.6,23739179.2
country/TZA,2020,3480000.0,9600305.195,41743531.92,,,672789.6,192312.0,,3773736.0,,1184663.8,,,,,,258811.6,,85470085.2,,,,230028.80000000002,149013492.6,2345408.6,9584310.4,,,,,,14104460.0,,,,49200000.00000001,,1071648.0,,1240332.0,4391199.600000001,,812885.6000000001,,,,,,,,4395133.4,130387.20000000001,,,,,58393.600000000006,1305298.8,880511.2000000001,,11347954.4,19267036.8
country/TZA,2021,1400000.0,122172636.29999998,,,,700844.8,102585.40000000001,,1497531.2,,9034733.0,,,,,,3767933.6000000006,,35477767.6,,,2331755.2,221308.0,63477530.400000006,23176246.400000002,1307430.0,,,134796180.0,,,,6140.0,,,417691470.0,,2037584.6,,348164.2,921839.2000000001,,80189.0,,,,,,,,5514003.0,83607.20000000001,,,,,210895.2,7961618.0,,,91084.40000000001,9908582.0
country/UGA,2013,,,,,,397287.60000000003,3796377.8,,6518159.8,,,,,,,,82416564.0,,,,,,,,23044019.8,8905000.0,,,,,,,130175.20000000001,,,,,1397290.8,20000000.0,52715.200000000004,18726332.6,,14185.2,,,,,3449715.2,,,9339304.6,,,,,,354354.80000000005,888657.2000000001,,,53849984.0,10597898.0
country/UGA,2014,,,4100000.0,,,117604.00000000001,2216901.8000000003,,1854880.0,,24441.0,,,,,,33254916.200000003,,1592145.6,,,,,,50743393.8,3488000.0,,,,,,120400000.0,45771.600000000006,,,3120000.0,,1456847.2000000002,,58406.8,2023352.8,,51604.8,,,,,1524386.4000000001,,,6137770.8,8226.0,,,,,,3330557.6,,,10436194.0,9556190.0
country/UGA,2015,,78435000.0,,,,243555.60000000003,1841460.6,,2755843.2,,528908.6000000001,,,,,,5593243.2,,5768164.0,,,15529.6,,1109.0,18140647.6,2270000.0,59854.99729694944,,,,,,,,,15241500.0,,1595425.2,,50295.2,1175195.2000000002,,122649.8,,,,,8079934.0,,5823627.0,1601444.8,49904.0,,,,,31491.2,15117507.200000001,,,34628886.4,10000000.0
country/UGA,2016,7751000.0,14993000.0,,,,42786.0,1775959.4,,8107940.800000002,,3772.0,,,,,,76118.40000000002,,75107818.4,,,239740.80000000002,,60130488.0,63079276.6,360000.0,620017.98,,33796224.0,,,,,,,2070000.0,,2256963.2,,78394.2,965767.8,,157943.2,,,,,10550906.0,,,118596.0,,,,,,,2775658.4000000004,,,3072080.0,22377783.0
country/UGA,2017,,,,,,,2848800.0,,2132995.6,,1026.0,,,,,,8772958.0,,14654492.0,,,,,289083.2,10045786.8,21901188.0,2110686.0,,,,,,,,,,,2126534.0,,15892.400000000001,818030.4000000001,,177593.0,,,,,1217391.6,,,3902034.8,,,,,67636.0,,117936.0,,,18117943.0,10494360.0
country/UGA,2018,,66136557.5,56479572.957,,,,1896030.4000000001,,3186426.8,,396990.8,,,,,,7034250.6,,29562946.174000002,,,2649604.0,,14762091.6,31606965.6,,1661357.1260000002,,,,,61624000.0,38439.6,,,125496000.0,,1569715.8,,613819.4,49895051.6,,3729882.8,,,,,4063838.8,,,306133798.79999995,,,,,,3950.2,11264685.2,1227.2,,2351004.0,12536362.0
country/UGA,2019,,,30398060.0,,,167926.80000000002,1146079.0,,2111532.8000000003,,4201455.2,,,,,,33887122.800000004,,87316690.6,,,17097.0,,2159185.0,69502685.8,14112800.0,73028.29774573416,,,522566.0,,22298860.0,191519.2,,,3330000.0,,763724.0,,432304.60000000003,24922.8,,1158561.5999999999,,,,,9208686.0,,,6955751.2,7478.000000000001,,,,,,20847281.8,19521.6,,21396071.4,8174572.4
country/UGA,2020,,,,,,704040.0,714989.4,,2744167.4,,591745.6,,,,,,8474025.2,,11022930.1,,,5002.8,165947.0,823875.0,37107520.0,382585.6,13208.415654265831,,,11978.0,,,385848.4,,,589365520.0,,1574086.0,1429999.9999999998,1245140.4,3808779.8000000003,,340189.60000000003,,,,,9658647.600000001,,,1011874.4,3646.8,,,113960.0,91168.0,,3566784.1999999997,24281.0,,13253479.8,3583542.0
country/UGA,2021,,103460091.01500002,50530867.66,,,1010898.4,4973128.8,,12213732.4,,1054917.8,,,,,,362641.60000000003,,13008514.0,,,,175888.0,32640568.8,12280876.4,,32119.44,,44066265.0,,,,1976508.0,,,8468624.0,,2876591.8,76120000.0,733860.6000000001,3004746.0,,6803084.399999999,,,,,3934101.2,,,7625022.2,,,,,116840.0,46516.4,4073861.6,,,846838.4000000001,8069210.0
country/UKR,2013,,,,,,150719.0,,,,,465928.80000000005,,,201000000.0,,,,,219611105.78119385,,226386984.57914236,17163.600000000002,,,11532369.0,5650000.0,,5610.8,,,,,,,,,,,,,32398.999999999996,,,,,,,,,,,325861.6,,,,,5799.0,2466499.6,226883.0,,,8962230.0
country/UKR,2014,,,,,,,,,,,343985.2,,,398974000.0,,,2847634.0,,117420724.422,,398861877.2943346,265357.60000000003,,663394.0,11713071.200000001,12038400.0,,,,,,,72844.0,,332000000.0,,,,,,,,,,,,,,,,818432.0,520407.2,,,,,,2122249.8000000003,22485936.8,,,400000.0
country/UKR,2015,,,,,,,27953.0,,,,,,,,,,,,383804766.8227537,,166077298.39438888,1552967.2000000002,,705.6,39709968.800000004,,,,,,,,45490.0,,,,,,,17639.600000000002,357678457.6,,,,,22185.0,,,,,899271.8,329991.2,,,,,,352342.4,1111400.0,,,5293227.0
country/UKR,2016,,,,,,,42656.0,,,,,,,,,8180.8,0.0,,588551133.4058881,,179156507.87933934,165874.0,,214442.00000000003,71187252.2,,,10616.0,,,,,2197.0,,,,,,,,17139.2,,,,,52761.6,,,,,800933.6,283707.0,,,,,882.4000000000001,460038.4,3558013.6,,,4364795.8
country/UKR,2017,,,,,,,3526649.0,,,,,,,,,,,,95516740.28495663,,503484473.8798476,6770826.4,,5862.0,9242435.0,4500397.0,,,,,,,,,,,,,,,5030.8,,22976.0,,,365.20000000000005,,,,,2804981.2,354452.60000000003,,,,,224.4,1654381.4,58901.200000000004,,,3075740.0
country/UKR,2018,,,,,,,85979.0,,,,,,,29160000.0,,3660.4,5531480.0,,81199102.8,,341558774.9321379,,,30448.8,41977796.800000004,5313750.0,,,,,,,,,234375000.0,,,,,,8102.400000000001,,35142.0,,,12053.6,,,,,1640155.2,445241.2,,8596.4,13936.0,1416263.6,2083.2000000000003,9044519.6,3118928.2,,,1203680.0
country/UKR,2019,,,,,,11166.800000000001,9516.0,,,,,,,34050000.0,,,19812982.0,,27514613.755400002,,788403406.8520169,39180566.0,8421.2,47768652.2,25291216.6,6224418.8,,,,49485.8,,,,,41020000.0,,,,,279861.0,8083.8,,,743.2,,2781.2000000000003,,,,,1415632.4000000001,192662.40000000002,,,266366.0,609400.4,274488.0,,10286275.4,,,2732800.0
country/UKR,2020,,,,,,14391.2,,,,34188034.1880342,,,,,,22401.600000000002,657421.0,,300079331.38,,378678120.4189407,,17656.800000000003,2735.2000000000003,7684931.800000001,54500.0,,,,156835.4,,,,,83875000.0,,,,,257561.2,1527416.8,,,193.20000000000002,,10940.0,,,,,3059533.6000000006,498236.8,,,22800.0,123169.6,,3257435.1999999997,,,,1135207.6
country/UKR,2021,,,,,,27812.4,5842.0,,,,,,,,,22137.600000000002,10995506.8,,87829567.6292334,,513369057.73548657,2365184.0,8996.0,,115486884.8,,,,,74399.2,,,,,256040000.0,,,,,,1733616.4000000001,,69902.0,,,42737.2,,,,,,385629.60000000003,,,9229.8,,,750853.8,3648796.0,,,4178970.0
country/URY,2013,,,,,,27139.600000000002,,,21762.0,,,,,,,,,,,,,,,,28748471.200000003,1952400.0,,,,,,,,106650000.0,,,,,,,15163.0,,,,,,,,,,,,,,,,94348.4,,,,,
country/URY,2014,,,,,,,,,,,,,,,,,,,,,,,,,79607271.0,,,,,,,,,188550000.0,32000000.0,,,,,,,,,,,,,,,,10790.400000000001,,,,,,74112.4,,,,1485.6000000000001,
country/URY,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199700000.0,,,,,,29550.4,,,,,,,,,,,,,,,,,,,,,,
country/URY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,4665014.0,,,,,,,,7501189.0,,,,,,174953.2,52838.4,,,,,,,,,,,,,,,,192414.4,,,,,
country/URY,2017,,,,,,,,,,,72421.0,,,,,,,10140000.0,,,,,,9275.2,,1231875.0,,,,,,,,15655000.0,20580000.0,,,,,32240.0,,,,,,,,,,,,,,,,,5230.8,,,,,
country/UZB,2013,,,,139264033.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,,,100000000.0,,357910865.59999996,,2614097.0,,,,,,,,,,,,,,,,2605524.4000000004,,,100000.0
country/UZB,2014,5415103.0,,,163269000.0,,,,,,,,,,,,,,,10614302.8,,,,,,106143.20000000001,,,,,,,,,,34489999.9388,242500000.0,,,,,678842503.0,,87885.0,,,,,,,,,,,,,,,,,,,238230.0
country/UZB,2015,,,,61155000.0,,,,,,,,,,,,,,,,,,,,,2129783.6,8648000.0,,,,,,,,,,14000000.0,,,,,148339473.6,,440329.0,,,,,,,,,,,,,,,,112231.20000000001,,8892.0,52500.0
country/UZB,2016,,,,500000.0,,,,,,,,,,,,,,,9510118.4,,,,,26020126.0,2616.6,3187023.0,,,,,,,,,45770000.0,28855000.0025,,,,,5213.200000000001,,208691.2,,,,,,,,,,,,,,5429.0,,51264.0,,6477.6,
country/UZB,2017,,,,131015232.98015,,,,,,,,,,,,,,,16909029.0,,,,,,23596.2,897041.6000000001,,,,,,37200000.0,,,14994000.0,93752186.256,,,,,50484.8,,231922.8,28170.0,,,,,,,,,,,,,298.0,,,,,
country/UZB,2018,,,,87593500.0,,,,,,,,,,,,,,,17703293.0,,327415012.39230496,,,354066.0,1423949.6,,,,,,,,,,287810000.0,271200000.0,,,,,25998.800000000003,,283930.0,18617.600000000002,,,,,,,,,,,,,4742.8,,,,,500000.0
country/UZB,2019,,,,295055040.0,82000000.0,,,,,,,,,,,,,,2328445.2,,352011515.64329517,447778.0,22087.2,,62247.2,7320000.0,,,,,,11411480.0,,,124460000.0,34932800.0,,,94000000.0,,470450918.4000001,,383111.6,,,44.800000000000004,,,,,,,,,,,208.0,,,,,
country/UZB,2020,,,,214985920.0,,,,,,,,,,,,,,,,,125109853.5187742,,,234529982.6,2525584.4,3291777.6,,,,47192.0,,,,,193565900.0,342356800.0,,,92364000.0,328.40000000000003,3185811.2,,560806.4,,,,,,,,,,,,,,,,3727369.6,,,
country/UZB,2021,,,,332980400.0,40000000.0,7718.400000000001,1566728.4000000001,,,,,,,,,,,,51678079.99999999,,117924460.50245573,2885524.8,27774.0,73142727.6,,1500000.0,,,9999455.0,,,,,,22566750.0,287819810.8,,,,,78444393.80000001,,6136386.0,4730.400000000001,,,,,,,,,,,,,,,2188.0,,,600000.0
country/VCT,2013,,,,,,25723.0,,,,,,,,,,,,,,,,,,,,2737420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/VCT,2014,,,,,,,,,,,,,,10000000.0,,28904.800000000003,,,,,,,,,,540000.0,,,,,,,,,,35600000.0,,,,,1836604.4000000001,,,,,,,,,,,,,,,,,,,,,
country/VCT,2015,,,,,,,,,,,,,,,,,,,7210205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/VCT,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.200000000001,,14726.8,,,,,,,,,,,,,,,,,15000000.0,,
country/VCT,2017,,,,,,,,,,,,,,,,,,,2696426.4000000004,,,,,,,1702550.8,,,,,,,,,,4255800.0,,,,,29216.800000000003,,,,,,,,,,,,,,,,,,,3000000.0,54629.200000000004,
country/VCT,2018,,,,,,,,,,,1394249.6,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,21555.6,,,,,,,,,,,,,,,,,,,,,
country/VCT,2019,,,,,,,,,,,,142520000.0,,,,,,,,,,,,,,,,,,,,,,,,14785800.0,,,,,10261.2,,,,,,,,,,,,,,,,,,,,,
country/VCT,2020,,,,,,,,,,,9007.0,299600.0,,,,,,,,,,,,,,,,,,,,,,,,16051600.0,,,,,144610.6,,,,,,,,,,,,,,,,,,,,,
country/VCT,2021,,,,,,21778.0,,,,,277.0,,,,,,,,,,,,,,,,,,299839.0,,,,,,,29679710.0,,,,,738985.8,,,,,,,,,,,,,,,,,,,,,
country/VEN,2013,,,,,,27139.600000000002,,,39220.8,,,,,,,,,,,,,,,6635.0,,8449316.0,,,,,,,,3400.0000000000005,,,,,,,,,22393.0,,,,41257.200000000004,,,,,,,,,,8392.400000000001,,,,15278.2,
country/VEN,2014,,,,,,,,,,,,,,,,,,,,,,,,,80668.8,4658000.0,,,,,,,,,,,,,,,1193.2,,,,,,,,,,,,,,,,,,,,5356.400000000001,
country/VEN,2015,,,,,,,,,,,,,,,,,,,,,,,,5546.0,129911.6,,,,,,,7984000.0,,,,,,,,,16904.0,,,,,,,,,,,,,,,,,,,,8051.0,
country/VEN,2016,,,,,,,,,,,,,,,,,,,,,,,,6634.8,,,,,,,,,,150000.0,,,,,,,6628.400000000001,,,,,,,,,,,,,,,,10175.2,,,,35768.0,
country/VEN,2017,,,,,,,,,,,,,,,,,,,,,,,,2254.4,,106000.0,,,,,,,,,,,,,,16218.0,38568.8,,,,,,,,,,,,,,,,,,,,,150000.0
country/VEN,2018,,,,,,147.20000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12846.400000000001,,,,,,,,,,,,,,72390.40000000001,,,,,315400.0
country/VEN,2019,,,,,,,,,,,,,,,,,,,,,,,944.0,33583.0,,,,,,,,,,,,,,,,,,,3109.2000000000003,,,,,,,,,,,,,,4010.4,,,,,
country/VEN,2020,,,,,,,,,,,,,,,,,,400000.0,,,,,12188.800000000001,,,3200000.0,,,,,,,,,,,,,,75991.6,2009177.2000000002,,1999.2,,,,,455840.80000000005,,,,,,,,,3064.0,,,,,20596.4
country/VEN,2021,,,,,,,,,,,,,,,,,,,,,,,34204.0,32639.4,,,,,,,,,,,,,,,,2365.2,,,,,,,,,,,,31080.800000000003,,,,,3507.2000000000003,,,,,5404.0
country/VNM,2013,,,,172948000.0,,27184851.8,,,40618092.8,,,,,99900000.0,,156044.8,600634.4,,,,,972757.8,,1007196.0,207502074.2,8169589.0,,,,,,100200864.2,,,,15000000.0,,3620552.6,,472753.2,409088899.0,,24283297.8,,,,311802.4,,170148.80000000002,5443441.0,1136390.6,,,,,,,407633.8,820026.0,,775463.4000000001,7463930.0
country/VNM,2014,,,,146076000.0,,8992919.0,,,2446635.8,,45713.4,,,199900000.0,,,408137.2,,,,,393362.4,,71677591.60000001,296251456.2,5282600.0,,,,,,13999860.0,,,40000000.0,241000000.0,,3579674.0,,826769.2000000001,214152541.8,,12742126.6,,,,1576604.4000000001,,165865.0,663394.0,25580019.2,,,,,,,587242.4,1312875.0,,2809508.2,8411730.0
country/VNM,2015,,,,14758180.0,,5505036.4,,,348005.2,,,,,1999200.0,,,14658.400000000001,,,,,3799944.0,,43473106.8,30198569.6,,651806.0775820985,,,,,14000000.0,,,,373398000.0,,3086465.2,,311401.4,322016910.6,,80537000.8,,,,1901793.8000000003,,34863.0,,232797.19999999998,,,,,,,,9568267.0,,212927.4,6908000.0
country/VNM,2016,,,,66030330.0,,1116619.2000000002,,,679145.4,,,,,,,,,,47771757.2,,,995245.0,,136590070.2,301289747.4,14147712.0,1038355.0200000003,,41332200.0,,,34400000.0,,,291625000.0,533725000.0,,2781036.4000000004,,109146.0,509761557.40000004,,563491.4,,,,1369682.0,,3856596.0,,2831522.4,,,,,,,257866.8,17967520.4,,,29865861.6
country/VNM,2017,,,,9625000.0,,800711.6000000001,,,894370.0,,271089.0,,,,,8455.2,,,,,,117582.8,,585157.2,207119881.2,,1786087.2,,,,,,,,107553200.0,449597240.0,,1920904.2000000002,,2028858.4,267443495.20000002,,2979974.2,,,,1188064.4000000001,,112264.0,,838843.8,,,,,,,,3928100.0,,637500.6000000001,23449580.0
