dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/PNG,2020,,,,,,,,,,,,,,,,,194164.0,,,1603999.6,,,,,,,,,,,769563.0,,,,,,,,,,,,,,,,,,,,1802961.0
country/PNG,2021,,,,2565192.2,,,,,,,,,,,,,72816.0,,75686.0,,,,,,,,,,,,166188.8,,,,,,,,,2234767.0,,,,,,,,,,,
country/PRK,2013,,,,,,,,15724.4,,,,,,,,,,,,,,,,,,,,38060.0,,132766.80000000002,,,,,,,,,,,7014.8,,,,,,,,,,
country/PRK,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578348.0,22342.0,,,
country/PRY,2013,,,,,,,,,,,,,,,,,,,92936.8,1752000.0,,,,,,33000.0,,,,,,2120000.0,,,,,,,,,,,,,,1608.4,,,,,
country/PRY,2014,,,,,398036.0,,,,,,,,,,,,,,,2292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,3104.8,,,,,
country/PRY,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11039.2,2396.4,,,,,,,,,,,,,,6256.4,,,,,
country/PRY,2016,,,,,442099.0,,,,,,,,,,,,,,67897.6,7493120.0,,,,,,850000.0,,,,,7738.8,41520.0,,,,,,,,,,,,,,73090.40000000001,,,,,
country/PRY,2017,,,,,,,,,,,,,,,,,,,96494.0,385440.0,,,,,,,,,,,5423.200000000001,140468.0,,,,,,,,,,,,,,9469.0,,,,,
country/PRY,2018,,,,,,,,,,,,,,,,,,,,,,14098700.0,,,,70000.0,,,,,,135572.0,,,,,,,,74986.40000000001,,,,,,4747.2,,,,,1325000.0
country/PRY,2019,,,,,447778.0,,,,,,,,,677000.0,,,,,175976.8,6570353.0,,50000000.0,,,,666000.0,,,,,12532.0,,,,,,,,,,,,,,,,,10455.2,,,2100000.0
country/PRY,2020,,,,,174291.0,,,,,,,,,,,,,,315897.60000000003,,,,,,,,,,,31908.0,54850.0,4000000.0,,,,,,,,,,,,,,,,5685.6,,,
country/PRY,2021,,,,,,,,,,,,,,133000.0,,,,,102022.8,,,,,,,171850.0,,,,,,21844.0,,,,,,,,,,,,,,,,,,,
country/PSE,2013,,,,,,,,,,,,122708.8,,,,,,15932023.0,,,,,,,,,,,,425518.0,45980.0,,,,,,,,,,59813.200000000004,,,,,,78610.00000000001,,,,
country/PSE,2014,,,,,,,1061430.4000000001,,,,,,,,,,,,,,,,,,,,,,,677679.2,,,,,,,,,,,,,,,,3316970.0,396114.80000000005,,,,9980.0
country/PSE,2015,,,,,,,,,,,,345632.0,,,,,,84304.0,,,,,,,,,,,,927899.4,32462.800000000003,,,,,,,,,158724.40000000002,,,,,,,545207.4,,,,
country/PSE,2016,,,,,,,,,,,,,,,,,,210107.0,389251.0,,,,,,,,,,,28110.0,41422.0,,,,,,,,,,,,,,,,,,,,3656264.0
country/PSE,2017,,,,,,,,20832.0,,,,,,,,,,33818.0,32444.0,,,,,,,,,,,181413.40000000002,42880.0,,,,,,262969.2,71053.2,,,,,,,,,,,,,9798476.0
country/PSE,2018,,,,,,,,,,,,,,,1219327.5238270855,3541.0,,25348.4,10011748.0,,,,,,,,,,,12736.400000000001,,,,,,,,104832.40000000001,,,,,,,,97.2,57676.0,,,,
country/PSE,2019,,,,,,,,,,,,,,,,,,8706314.2,15677548.6,,,6635447.77790216,,,,,,43416.0,,21344.4,18843.0,,,,,,,185338.40000000002,,909235.6000000001,,,,,,93837.6,,,,,
country/PSE,2020,,,,,,,,,,,,8306.0,,,,,,45584.0,11396011.0,,,,,,,,,,,1532812.6,,,,,,,,,,,,,,,,,,4260.0,,,
country/PSE,2021,,,,,,,,,,,,,,,,,,92289.0,2391202.0,,,,,,,,,,8000000.0,709569.0,873367.2000000001,,,,,,,,,,,,,,,,1797130.8,,,,
country/RWA,2013,,,,140687.0,,,35727.0,,,,,,,,,,,,464137.0,5720548.0,,,,,,,54763555.0,,,,608575.6,31470.0,,,,,,,,32522.000000000004,,,,,,1327.6000000000001,,,,,200000.0
country/RWA,2014,,,,,,,11680948.0,,,,,,,,,,,,,,,,,,,,,,,,248403.2,39063.600000000006,,,,,,,,182536.0,,,,,,1738.0,,,,,798256.0
country/RWA,2015,,,,,,,5324459.2,,,,,,,,,,,33613.0,4856971.0,,,,,,,,,,,,16669.4,,,,,,,,,95264.40000000001,,,,,,,219614.80000000002,,,,368452.8
country/RWA,2016,,,,,,,,,,,,,,,78292602.0,,,,2374608.0,,416987.37,,,,,,,19602.8,,151135.2,558932.4,14243.2,,,,,126254.40000000001,,,,,,,,,,,,,,131049.20000000001
country/RWA,2017,,,,,,,370927.2,,,,44480000.0,,,,,,,9018.0,,7022824.0,,,,,,,,,,,7769.200000000001,23870.0,,,,,,,,,,,,,,,,,,77260.0,80000.0
country/RWA,2018,,,,,,,365477.2,,,,,,,,,68489.20000000001,,55497.600000000006,410080.0,1144500.0,,4992886.5,,,21426.800000000003,,,28287.600000000002,,,2224.0,29020.800000000003,,,,,,,,,,,,,,2160.4,1504468.0,818.0,,159317.2,194540.0
country/RWA,2019,,,,,,,414888.4,,,,,,,,5597224.0,21746.0,,,10019439.0,8799260.0,467918.54743832705,,,,,,1300000.0,33944.0,,,,3109.2000000000003,,,,,,,,,,,,,,,,,,153139.2,702187.0
country/RWA,2020,,,,,,,400483.20000000007,,,,,,,,,,,180968.80000000002,6610.0,,150709.0557808306,,,,,,56632500.0,165385.8,,,,1999.2,,,,,,,398860.0,,,,,,,,,,,153905.2,35000.0
country/RWA,2021,,23974447.25,,,,,1149309.0,,,,,,3995452.0,,,,2040.0,,,,119259.88548084235,6418913.449999999,,,,,1734726.0,169391.6,150000.0,,117721.6,,,,,,,,,1047547.0,,,,,,,,,,165062.0,285580.0
country/SDN,2013,,,,,,,,,,,,,,,,,,,,3536364.0,,,,,,,,,,9043.2,47702.00000000001,,,,,,,,,,,,,,,,9826.4,,,,
country/SDN,2014,,,,,,,,,,,,,,,,,,,,4466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SDN,2015,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,266222.8,,,,,,,,,,,,,,,,,,,,,
country/SDN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20474.0,,,,,,,,,,,,,,,,,,,,
country/SDN,2017,,,,,,,,6944.0,,,,,,,,,,,,6027521.999999999,,,,,,,,,,,8136.8,,,,,,,,,,,,,,,,,,,,
country/SDN,2018,,,,,,,,,,,,,,,,,,,,2016500.0,,,,,,,,,,,3180.0000000000005,,,,,,,,,,,,,,,,,,,,
country/SDN,2019,,,,,5597.0,,,,,,,,,,,,,,,2874600.0,,,,,,,,,,,,2860000.0,,,,,,,,182415.0,,,,,,,,,,,400000.0
country/SDN,2020,,18407074.540000003,,,,,,,,,,,,,,,,34188.0,,1409265.0,,5486250.0,,,,,,,,3249419.0,3278.0,,,,,,,,,,,,,,,,,,,,
country/SDN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,344528937.2,,22000.0,247374.60000000003,2064.8,,,,,,,,,,,,,,,737.2,,,,,
country/SEN,2013,,,,,,,43334.4,,,,,,,,,,,1785714.0,,3150000.0,,,,,,,,,,1549373.0,,,,,,,,,,58046.8,,,,,,8848.4,9826.4,,,,300000.0
country/SEN,2014,,,,,,,42007.600000000006,,,,,,,,,,,2555393.0,49091150.0,548000.0,,,,,,,,,,125945.4,7372.8,,,,,1719147.2000000002,416.8,,,,,,,,,34746.4,,,,16292.400000000001,923410.0
country/SEN,2015,,,,,1628.4,,,,,,,,,,,,,2716317.6,29950083.0,,,,,,,,,,,81078.6,5799.0,61632.0,,,,1433028.8,,,,,,,,,,356258.4,,,,,320000.0
country/SEN,2016,,,,,,,,,,,,,,,15481588.0,,,3305761.8,15219289.8,,,,,,,,,,,,5422.8,42005.4,,,,3377362.0,,,,,,,,,,132604.80000000002,,,,,2049088.0
country/SEN,2017,,,,,,,150814.40000000002,,,,,,,,,,,4444143.2,29128621.8,9900000.0,,,,,,,,,,27856.0,3950.8,,,,,2676176.4000000004,,,,,,,,,,,,,,,899460.0
country/SEN,2018,,,,,23475.0,,48586.4,658969.0,,,,,,,,,,4382605.2,14380244.200000001,,2524240.0,,,,,,,,,70781.0,,,,,,2830904.8000000003,,,,,76714.0,,,,,985427.0,34605.6,,,,2850100.0
country/SEN,2019,,,,,560.0,,62917.600000000006,268310.0,,,,4360.8,,,8955558.4,,,4036611.4,5014351.600000001,,123800.56598991729,,,,,,,,150000.00600000002,,,,,,,604.0,,,,,,,,,,249506.40000000002,62818.0,2113.0,,,1672987.0
country/SEN,2020,,,,,,,,165979.0,,,,,,,,,,5928820.0,1094964.0,2640000.0,106562.78101008269,2205744.55,,,,,2450000.0000000005,,,,,,,,,,,,,,9253.6,,,,,152917.0,,3408.0,,,1830967.0
country/SEN,2021,,,,,,,,251644.0,,,,,,,9460738.0,,,12320038.0,27034058.0,,129991.76,,224306.0,,,,17367902.888203602,,,3049370.4,2037.8,,,,,,,,,,,4730.400000000001,,,,430560.8,,32823.0,,,341272.0
country/SHN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208438.0,
country/SHN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624847.2000000001,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51302.0,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67617.0,
country/SLB,2013,,,,,,,,,,,,,,,,,,,,5853802.0,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,
country/SLB,2014,,,5700000.0,784155.6000000001,,,,,,,,,,,,,,,,,,,,,,,1260000.0,,,225916.0,48714.8,,,,,,,,,,,,,,,,,,,,
country/SLB,2015,,,,483287.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,14297.6,,,,,,,2440385.0,,,,,,,,,,,4000000.0,,
country/SLB,2016,,,,,,,,,,,13280000.0,,,,,,,,,,,,,,,,,,,,55836.8,348951.0,,,,,,,,,,,,,,,,,,,
country/SLB,2017,,,2315000.0,13469247.0,,,,,,,,,,,,,,,193890.40000000002,3000000.0,,,,,,,10255000.0,,,,90915.6,13443.0,,,,,,82421.0,,,,,,,,,,,,,
country/SLB,2018,,,,12945477.6,,,,,,,13100000.0,,,,,,,4300.8,,,,,,,,,5671000.0,,,,187968.0,12846.400000000001,,,,,,,,,,,,,,,,,,,
country/SLB,2019,,,9600000.0,85584.0,,,,,,,,,,,,,,,,,,,,,,,2435400.0,,,,538962.6000000001,3109.2000000000003,,,,,,,,,,,,,,,,,,,
country/SLB,2020,,,,,,,,,,,,,,,,,,,132193.6,,,,,,,,,,,,117109.0,1999.2,,,,,,,,,,,,,,,,,,,657200.0
country/SLB,2021,,,,19604.0,,,,,,,,,,,,,,,,1300000.0,,,,,,,1510757.8572141998,,,,310604.8,,,,,,,,,,,,,,,,,,,,
country/SLE,2013,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19652.4,,,,443560.0
country/SLE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99028.8,,,287757.60000000003,
country/SLE,2015,,,,,,,,,,,,,,,,3357.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90376.8,,,,,
country/SLE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257.2,,,,,,,,,,,,,,,,,,,13988554.2,917946.8
country/SLE,2017,,,,,,,,,,,,,,,,,,,,244400.0,,,,,,,1170000.0,,,,25622.4,,,,,,,,,,,,,,,,,,,308174.0,
country/SLE,2018,,,,,,,,,,,,,,,,,,5258.0,,1526970.0,,,,,,,243000.0,600845.6000000001,,,7399.6,,,,,,,,,,,,,,,,,,,213418.80000000002,225390.0
country/SLE,2019,,32398991.26315636,,,,,,,,,,,,,,,666.4000000000001,,,7832716.0,,,,,,,18960000.0,,,,7724.2,,,,,,,,,,,,,,,,,,,10223583.2,
country/SLE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,20090000.0,2791.2000000000003,,,,,,,,,,,,,,,,,,,,,,184686.40000000002,
country/SLE,2021,,,,,,,,,,,,,,,,,10144.0,,,,,,,,23912.0,,36804686.8,3784.4,,,3453713.6,,,,,,,,,,,,,,,86959.6,,,,,1130290.0
country/SLV,2013,,,,,,,201826.0,,,,,,,,,,,,,852000.0,,,,,,494255.0,,,,,12185.0,,,,,,,,,51038.0,,,,,,61848.2,,,,,
country/SLV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.2,,,,,,,,,,,,,,,261616.2,157646.6,,,846.4000000000001,
country/SLV,2015,,,,,,,,,,,,,,,,,,,184803.6,,,,,,,,,,,481419.8,89024.0,1727.0,,,,,,,,,,,,,,5324.400000000001,262406.0,,,,
country/SLV,2016,,,,,,,,,,,,,,,,,,67012.6,,,,2380000.0,,,,,,,,20567.6,2090457.9999999998,,,,,,,,,,,,,,,26540.0,,,,,4592428.0
country/SLV,2017,,,,,,,,,,,,,,,,,,,112727.0,2760000.0,,,,,,40200.0,,,,,23893.2,3200000.0,,,,,,,,,,,,,,55079.4,,,,,
country/SLV,2018,,,,,46098.0,,,123582.0,,,,,,,,,,,387814.8,,,5556750.0,,,143331.6,280000.0,,,,23604.0,45640.40000000001,,,,,,,,,,,,,,,207258.8,,,,,35000.0
country/SLV,2019,,,,,26320.4,,,119807.0,,,,,,,,,,,85973.20000000001,,,,,,34202.8,,,,,,454784.0,,,,,,,,,,,,,,,404151.0,,,,,42548.4
country/SLV,2020,,,,,,,,16710.800000000003,,,,,,,,,,,170940.0,,,,,,308402.0,313755.0,,,,,175036.0,,,,,,,,,,,,,,,657671.2,,11715.0,,,
country/SLV,2021,,,,,,,,,,400000.0,,,,,,,,,71901.6,,,,,,79370.0,,,,,,422347.60000000003,20000.0,,,,,,,,,,,,,,491840.80000000005,,,,,
country/SOM,2013,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,294786.0,,,,
country/SOM,2014,,,,,,,,,,,,,,,,,,,1260448.0,,,,,,,,,,,,,,,,,,,,,,121498.0,,,,,,1254364.0,,,,
country/SOM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71205.2,,4277.6,,,,,,,,124003.20000000001,,,,,,,,,,,
country/SOM,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0
country/SOM,2017,,,,,,,,,,,,,,,,,,,157817.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SOM,2018,,,,,,,,,,,,,,,,1044254.4000000001,,,,,,,,,,,,,,,7200.400000000001,,,,,,,,,,,,,,,,18595797.0,,,24904.0,250000.0
country/SOM,2019,,,,,,,,,,,,,,,,319076.0,,,,3571000.0,,,,,,,34372800.0,,,,,,,,,,,,,,,,,,,,,,,,
country/SOM,2020,,,,,,,,,,,,,,,,,,,,43600.0,,,,,,,,,,1367521.2000000002,1638.8000000000002,,,,,,,,,,,,,,,,,5112.0,,,150000.0
country/SOM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,86074130.71406001,236518.40000000002,,,,,,,,,,,,,,,,,,,6995535.600000001,,,,
country/SRB,2013,,,,,,,,,,,,74955.20000000001,,,13488582.0,,,,11269251.4,352000.0,,,,,,,,,,,622411.4,,,,,,,,,104074.0,,,,2656.0,,,,,,,
country/SRB,2014,,,,,,,,,,,,2491.0,,,,530715.2000000001,,,4205917.600000001,2400000.0,,,,,,,,,,424572.0,362538.8,,,,,,,,,190044.0,,,,,106143.0,,66019.2,218579.2,,,
country/SRB,2015,,,,,,,,,,,,244083.2,,,28756516.8,,,765875.0,4825291.0,,,,,,,,,,,440352.6,729638.6,,,,,,,,,109515.0,,,,,,,392227.2,8860023.4,,,
country/SRB,2016,,,,,8846.800000000001,,,,,,,245764.0,,,1326993.2000000002,,,,924068.6,5224658.0,,,,,,,,,,,1066945.6,,,,,,,,,,,,,,,,3973587.2,6162571.6,,,
country/SRB,2017,,,,,,,,,,,,54815.6,,,14474129.200000001,,,25913.6,16518778.2,932940.0,,,,,,,,,,9018.0,360518.0,,,,,,,,,,2813.0,,,,,,,,,,
country/SRB,2018,,,,,,,,,,,,4590.0,,,73073292.0,,,3447.6000000000004,5310989.6,1204500.0,,,,,,,,,,224714.2,315046.4,,,,,,,,,,2549.2000000000003,,,,999379.0,,34549.2,409039.60000000003,,,
country/SRB,2019,,,,,16277.2,,,,,,,7987.6,,,4098678.9999999995,,,1119.6000000000001,2350834.0,,,,137634.0,,,,,,,317376.8,,,,,,,,,,,,,,361504.0,1136.0,,1729131.0,1006239.0000000001,,,
country/SRB,2020,,,,,227920.0,,,,,,,,,,5242164.8,,,3783475.6,4510769.0,3593790.0,56316.0212730424,,,,,,,,,46040.4,8884.0,,,,,,,,,,,,,,,,,10587593.0,,,
country/SRB,2021,,,,,,,,,,,,,,,74739830.0,,,,6400605.6,348700.80000000005,33692.012726957604,,113472.0,,,,,,,,216904.2,,,,,,,,,,,,4807.2,,,,792827.2000000001,,,,297320.0
country/SSD,2013,,,,,27228.800000000003,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,867318.8,,,,,,,,,2441987.2,6331.2,,,,,,,,,,
country/SSD,2014,,,,,5608.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,169063.2,,,,,,,,,1523350.0,,,,,,,,,,3671386.0,1014930.0
country/SSD,2015,,,,,4437.2,,,3136898.0,,,,,,,,,,,55463.0,,,,,,,,,,,,107699.6,,,,,,,,,,,,,,,,,,,,
country/SSD,2016,,,,,18799.0,,,5498.8,,,,,,,,,,,,,,,,,,,,,,53611.200000000004,5632.400000000001,,,,,,,,,,,,,,,,,,,,
country/SSD,2017,,,,,18600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241809.0,,,,,,,,16563.600000000002,,,
country/SSD,2018,,,,,,,,,,,,,,,,,,,293874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61356.0,,,768510.0
country/SSD,2019,,,,,,,,,,,,,,,,,,,,,,,,,65249.200000000004,,,,,12761.6,,,,,,,,,,281862.80000000005,,,,,,,,,,,4259668.0
country/SSD,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,3834000.0,,,,,,,,,,,,,,,,,,,,,1064963.0,,,250000.0
country/SSD,2021,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,15965669.5,,,,,,,,,,,,,433107.80000000005,,,,,,,,,,,681150.0
country/STP,2013,,,,,,,,,,,,,,,,,,,,9449544.0,,,,,,,,,,,53544.8,,,,,,,,,,,144476.0,,,,,,,,,
country/STP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370432.0,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408870.0,,,,,,,,,
country/STP,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,11200000.0,,,,,,,,,,,,,,,371180.0,,,,,,,,,
country/STP,2017,,,,,,,,,,,,,,,,,,,,1780000.0,,,,,,,,,,,3376.8,,,,,,,,,,,,,,,,,,,,
country/STP,2018,,,,,,,,,,,,,,,,,,,,5250000.0,,,,,,,792000.0,,,,,,,,,,,,,,,,,,,23604.0,,,,,
country/STP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,7260000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/STP,2020,,16219596.0,,,,,,,,,,,,,,,,,,,,,,,,,9448000.0,,,,,,,,,,,,,,,447446.0,,,,,,,,,
country/STP,2021,,,,,,,,,,,,,,,,,,,,2200000.0,,,,,19220.0,,999960.0,,,,,,,,,,,,,,,594030.0,,,,,,,,,
country/SUR,2013,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,22995.0,,,,,,,,,,,,,,,,,,,,
country/SUR,2014,,,,,5307.200000000001,,,,,,,,,,,,,,,,,,,,,410000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2016,,,,,42463.600000000006,,,,,,,,,,,,,,,7589041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,480000.0,,,,,10518.400000000001,,,,,,,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,633000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,,,,,,,,,,,,,2312000.0,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27201.0,,,,,,,,,,,,,,,,,,,,
country/SUR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2013,,,,,,,,,,,,,,,,87583.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2014,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,377.20000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371.6,,,,,,,,,,,,,,,,,,,,
country/SWZ,2018,,,,,,,,,,,,,,,,,,,,1133330.0,,,,,,,,,,,9257.600000000002,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,,,,,,,,,,,,,,,,,,223888.80000000002,,940934.0,,,,,,,,,,,4297.2,,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,,,,,,,,,,,,,,,,30330.0,,,21800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2021,,,,,,,,,,,,,,,,,82660.0,,,,,,,,,,,,,,45259.0,,,,,,,,,68930.0,,,,,,,,,,,
country/SYC,2013,,,,,,,,,,,,,,,,,,,,1820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYC,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33692.0,,,,,,,,,,,,,,,,,,,6585.6,
country/SYC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14598.0,,,,,,,,,,,,,,,,,,,588.4,
country/SYC,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268802.0,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,,,,,,4400711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188331.0,
country/SYR,2015,,,,,,,,,,,,,,,,,,,479201.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2018,,,,,,,,,,,,,,,,,,,59011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
