dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/PRY,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181635.2,,,,,,,,,,,,,,,,,,,,
country/PRY,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241524.0,,,,,,,,,,,,,,,477.6,,,,,
country/PRY,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237510.80000000002,,,,,,,,,,,,,,,3418.4000000000005,,,,,42750.0
country/PRY,2016,,,,,,,,,,,,,3538648.8000000003,,,,,,50868.0,,,,,,,,,,,,,,,250670.40000000002,,,,,,,,,,,,,,,1444.4,,,,,35000.0
country/PRY,2017,,,,,,,,,,,,,,,,,,,342689.60000000003,,,,,,,,900000.0,,,,,,,229122.0,,796013.0,,,,,,,,,,,,,202169.2,77571.2,,,,
country/PRY,2018,,,,,,,,,,,,,,,,,,,28325.2,,,,22554000.0,,,,62780000.0,,,,,,8497.6,,,,,,,,,,,,,,,,140965.2,,,,,
country/PRY,2019,,,,,,,,,,,,,,,,,,,141050.0,,,,,,,,2168000.0,,,,,,6870.400000000001,13444.0,,,,,,,,,,,,,,,8116504.800000001,,7204.400000000001,,,
country/PRY,2020,,,,,,,,,,,,,1522507.2000000002,,,,,,72022.8,,,,,,,,,,,,,,,34206799.2,,,,,,,,,,,,,,,12740.800000000001,,3917.2000000000003,,,
country/PRY,2021,,,,,,,,,,,,,,,,,,,50142.0,,,,,,,,670000.0,,,,,,85585.6,,,38128.0,,,,,,,,,,,,,256354.4,,,,,
country/PSE,2013,,,,,911998.0000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140148.80000000002,,13845.2,,,,,155699.2,,,,,,,,207116.40000000002,9316.4,,,,
country/PSE,2014,,,,,8759984.0,,,,,,,,,,,,,,399347.60000000003,,,,,,,,,,,,,,1520318.4000000001,805059.2000000001,,,,,,,,,,,,,,,,93827.6,,,,
country/PSE,2015,,,,,1537977.2,,,,,,,,,,,,,6877.6,3327787.2000000007,,,,,,,,,,,,,,14087.600000000002,158964.0,,,,,,54437.0,,,,,,,,,,,,,,
country/PSE,2016,,,,,4991406.4,,,,,,,,,,,,,6634.8,,,,23886.0,,,,,,,,,,,,282923.2,,,,,,,,,,,,,,,,,,,,11389147.0
country/PSE,2017,,,,,,,,,,,,,12445388.400000002,,,,,79359.4,,,,,,,,,,,,,,,122504.6,89507.20000000001,,,,,,3459264.4000000004,,,,,,,,,148481.6,,,,,18734950.0
country/PSE,2018,,,761.6000000000001,,118022.0,,,,,,,,,,,,,111884.20000000001,279966.0,,,,,,,,,,,,,,299880.2,335022.80000000005,,,,,,3006.4,,,,,,,,,1766635.2000000002,1282652.4000000001,317005.6,,,
country/PSE,2019,,,136358.8,,,,,,,,,,10970558.8,,,,,182200.40000000002,,,,,,,,,,,,,5597476.0,,769369.2,1338213.6,,,,,,24674.0,,,,,,,,,104.0,,,,14220974.000000002,
country/PSE,2020,,,288166.0,,2051282.0,,,,,,,,118.4,,,,,355905.4,1367521.2000000002,,,,,3991.6000000000004,,,,,,,1743590.0,,1016989.6000000001,,,,,,,32287.600000000002,,,,,,,,,318251.2,2388785.6,,,71822.40000000001,51837.6
country/PSE,2021,,,365896.4,,7180326.0,709055.0,,,,,52584.4,,,,,,,461521.8,1892.0,,,,,,,,,,,,,,5171884.6,,,,,,,214719.60000000003,,,232788.0,,,,,,876741.0,,217769.2,,,32836.0
country/RWA,2013,,,,,215414.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214097.6,,,,3186404.8000000003,,,,,,,,,,8743814.4,,,7058943.4,242016.0
country/RWA,2014,,,16593.2,,139177.2,,,,,,,,,,,,,,370499.60000000003,,,,,,,,,,72419600.0,,,,,,,,,,,,,,,,,,,,321209.60000000003,,,,1449563.6,140000.0
country/RWA,2015,,,,,456334.80000000005,,,,,,,,,,,,,36414.0,,,,,,,,,,,,,,,,,,,,,,665557.6000000001,,,,,,,,,,,,,456569.6,212000.0
country/RWA,2016,,,,,280545.60000000003,,,,,,,,,,,,,884.8000000000001,,,,,,,,,,,,,,,,,,15278.0,,,,,,4091563.0,,,,,,,,1604544.0,,,5879756.0,4401639.0
country/RWA,2017,,,,,427060.4,,,,,,,,,,,,,,21827.2,,2149977.0,,,,,,,,,,140875.6,,,,,1268314.2,,,,22856.4,,,,,,,,,3360.4,60883.0,,,5990266.4,1654010.0
country/RWA,2018,,,,,267348.0,,,,,,,,2360439.2,,,,,,,,2984004.8,,29514600.0,,,,,,,,230574.4,,58103.200000000004,2100.8,,79242.4,,,,,,,,,,,,236044.0,,163974.0,,,,
country/RWA,2019,,,,,12502712.8,753570.8,,,,,,,,,,,871.6,,202.0,,,,,,,,,,,,250014.8,,,2009.6000000000001,,49839.8,,,,,,,,,,,,,5120.8,9024122.4,,,6418169.2,
country/RWA,2020,,,279768.8,,222108.80000000002,149.20000000000002,,,,,,,364672.4,,,,10827.6,1139.6000000000001,,,,,,,,,,,,,97313.6,,,,,4998.0,,,,,,,,,,,,,,,,,37142.8,86366.0
country/RWA,2021,,,691122.0,,154726.80000000002,181252.0,,,,,,,,,,,107936.0,1199.2,1859.6000000000001,,,,33415.0,,,,,,,,135372.8,,,52624.40000000001,,,,,,7095560.0,,,,,,,,116840.0,47303.600000000006,3707633.2,,,269934.4,110508.0
country/SDN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.0000000000002,,,,,,,,,,,,,,,,,,145750.0
country/SDN,2014,,,13348.800000000001,,,,,,,,,,,,,,,,344964.80000000005,,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,218458.0,,,,129280.0
country/SDN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221852.40000000002,9612.0,,,,,,,,,,,,,,,,,,,2383937.0,137620.0
country/SDN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6114.8,,,,,2683.6000000000004,,,,,,,,,,,,,,,,,,
country/SDN,2017,,,,,,,,,,,,,,,,,,6763.6,,459900.0,,,,,,,,,,,89009.6,,,,,47761.0,,,,,,,,,,,,,,,,,,
country/SDN,2018,,,,,,,,,,,,,,,,,,126408.00000000001,708131.6000000001,,,,,,,,,,,,403352.2,,,13109.400000000001,,2455.0,,,,,,,,,,,,,,435993.60000000003,,,,
country/SDN,2019,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,950532.6,,,,,1852.0,,,,,,,,,,,,,,,,,,
country/SDN,2020,,,,,,,,,,,,,,,,,68106.8,17663.4,,,,,,,,,,,,,717380.4,,458150.00000000006,,,,,,,,,,,,,,,,,,,,,663472.0
country/SDN,2021,,,61878.4,,,942241.6000000001,,,,,,,,,,,72064.0,,217596.80000000002,,,,,,,,,,,,2482414.6,,413316.0,58787.200000000004,,,,,,1203880.0,,,,,,,,,,2322517.6,,,84181.6,690536.0
country/SEN,2013,,,,,802520.6,,,,,,,,,,,,,151761.0,5576208.0,,,,,,,,,,,,,,312682.4,1131869.6,,13987.6,,,,199150.0,,,,,,,,,462610.0,,,,,
country/SEN,2014,,,3705.6000000000004,,308327.2,,,,,,,,,,,,,256866.4,165650.0,,,,,,,,,,,,,,1044317.4,1628930.4000000001,,,,,,,,,,,,,,,40577.0,,,,,
country/SEN,2015,,,,,222127.2,1330820.8,,,,,,,,,,,,342360.2,,,,,,,,,,,,,,,6704138.4,572745.6,,,,,,,,,,,,,,,100410.0,,,,,356456.0
country/SEN,2016,,,,460596.80000000005,205585.6,1116.4,,,,,,,,,,67676.8,,608646.2,119429.20000000001,2887780.0,,,,,,,,,,,,,478786.4,1050235.2,,7207.200000000001,,,,,,,,,,,,,35925.0,,,,,15531302.0
country/SEN,2017,,,,,936777.6,1216191.0,,,,,,,,,,,,761808.0,1366249.6,,2129506.0,,,,,,,,,,,,19253.6,,,8921.6,,,,,,,,,,,,,900340.2,,,,,7105880.0
country/SEN,2018,,,,133288.2,1078168.4,3824345.6000000006,,,,,,,,,,,,38566817.4,67494.0,,,,,,,,,,,,,,17870.4,,,59007.4,,,,,,,,,,,,90234.40000000001,601701.0,,,5200000.0,,200000.0
country/SEN,2019,,,,,6923214.800000001,5857751.600000001,,,,,,,1791111.6,,,,96115.20000000001,637669.2000000001,248967.60000000003,,,,,,,,,,,,,,1089015.4,,,7773.0,,,,,,,,,,,,,118480.0,,40160.2,,,710966.4
country/SEN,2020,,,,81054.4,967774.8,3208986.0000000005,,,,,,,,,,,131947.6,1081771.4000000001,1156922.8,400000.0,,,,,,,,,,,,,6617283.4,,,4998.0,,,,,,,,,,,,,692114.4,,6001.200000000001,,,833509.2000000001
country/SEN,2021,,,,,2531352.4,626336.0,,,,,,,,,,,91460.0,513899.80000000005,391905.6,2600000.4,,,,,,,,,,,,,660962.0,365.6,,,,,25475.199999999997,118259.20000000001,,,,7587.6,,,,,2948620.8000000003,,26477.2,,,740408.0
country/SHN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86962.0,
country/SHN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6090.0,
country/SHN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27620.800000000003,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737633.6000000001,
country/SLB,2013,,,1953525.8000000003,,,,,,,,,,,,,,,,175252.40000000002,,,,,,,,,,,,,,,,,14164.0,,,,,,,,,,,,,,,,,,
country/SLB,2014,600000.0,,317746.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SLB,2015,,,120369.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34206.0,,,,,,,,,,,,,,,,,,
country/SLB,2016,,,535196.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15396.800000000001,,,,,69613.6,,,,,,,,,,,,,
country/SLB,2017,,,167798.4,,,,,,,,,,,,,,,,,,,,120400000.0,,,,,,,,,,,22178.0,,,,,,,1989484.0,,,,,,,,,,,,,
country/SLB,2018,,,620912.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7341.6,,45952.6,,,,,,,,,,,,,,,,,,
country/SLB,2019,,,3117652.4,,,,,,,,,,,,,,,,,118260.0,,,,,,,,,,,,,,13257.0,,36638.0,,,,,,,,,,,,,,,,6000000.0,,
country/SLB,2020,,,3066305.2,,,,,,,,,,,,,,,,,3524000.0,,,,,,,,,,,1032.0,,,77290.40000000001,,6664.0,,,,,,,,,,,,,,14477.0,,,,
country/SLB,2021,,,12063733.200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648496.0,,6018.0,,,,,,,,,,,,,,,,,,
country/SLE,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.0000000000002,,,,,,,,,,,,,,,,,,
country/SLE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26587.600000000002,,,,,,,,,,,,,,,,,,,,,,,
country/SLE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6913.6,,16162.800000000001,,,,,,,,,,,,,,,,2749.6000000000004,,,,,1300000.0
country/SLE,2017,,,,,,,,,,,,,,,,,,,135272.4,,,,,,,,,,,,2860.4,,,,,6621.200000000001,,,,,,,,,,,,,,,,,,70000.0
country/SLE,2018,,,294.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,258908.0,,,,,,,,,,,,,,,,,,,,,,,
country/SLE,2019,,,7382.0,,,,,,,,,,,,,14194.400000000001,,26866.800000000003,154931.2,,,,,,,45750.4,,,,,298044.0,,,,,,,,,,,,,,,,,,,,,,,
country/SLE,2020,,,9031.6,,,,,,,,,,,,,,100721.6,,627692.0,200000.0,,,,,,42881.6,,,,,448453.2,,53181.600000000006,,,,,,,,,,,,,,,,,,,,,254584.80000000002
country/SLE,2021,,,5080.400000000001,,,,,,,,,,,,,,82124.0,,,,,,,,,78224.0,,,,,996688.2,,1802.4,66.0,,,,,,,,,,12772.0,,,,,,,,,,700212.0
country/SLV,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15072.800000000001,,,,,,,97220.8,,,,,,407672.4,,,,,
country/SLV,2014,,,5862.0,,,,,,,,,,,,,,,,166113.6,,,,,,,,,,,,,,,,,,,,,,,,153402.80000000002,,,,,,495487.6000000001,,,,1013.6000000000001,85610.0
country/SLV,2015,,,,,,,,,,,,,,,,,,,182806.40000000002,,,,,,,,,,,,,,323735.60000000003,,,,,,,,,,100807.20000000001,,,,,,481382.0,,,,,
country/SLV,2016,,,,99352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6723.6,,,,,,,,,,,,,,,,652143.2,,,,,5557192.2
country/SLV,2017,,,,,321823.60000000003,,,,,,,,,,,,,1352.8000000000002,471198.4,,,,,,,,,,,,,,13527.2,,,,,,,,,,,,,,,,556510.8,,,,,55990.0
country/SLV,2018,,,,116952.80000000002,352611.2,,,,,,,,,,,,,,1232149.2,,,,32265000.0,,,,,,,,,,,,,181787.0,,,,,,,,,,,,,2223084.4,,1227.2,,,
country/SLV,2019,,,,,342479.60000000003,,,,,,,,,,,,60682.00000000001,6716.8,392928.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773622.0,,,,,
country/SLV,2020,,,,58768.40000000001,377886.4,,,,,,,,,,,,,,127635.20000000001,,,,,,,,,,,,,,843875.0,,,,,,,,,,,,,,,,436558.8,,319.6,,,133.20000000000002
country/SLV,2021,,,,,378201.2,,,,,,,,,,,,,27909.2,388363.2,,,,,,,,50295600.0,,,,,,997178.0,12.8,,,,,,,,,,,11292.800000000001,,,,1626155.8,,,,,240000.0
country/SOM,2013,,,,,,,,,,,,,,,,803069.6000000001,,,,,,,,,,,,,,,,,6914.400000000001,,,,,,,,,,,,,,,,,3684824.8,2589555.6,,312695.0,
country/SOM,2014,,,,,,,,,,,,,,,,144354.4,,,376807.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622361.2,655737.6000000001,,,
country/SOM,2015,,,,,,,,,,,,,,,,192749.2,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301977.0,
country/SOM,2016,,,,,,,,,,,,,,,,395277.2,,,6192635.2,,,,,,,,,,,,,,442331.2,,,,,,,,,,,,,,,,,,,,,1000000.0
country/SOM,2017,,,,,,,,,,,,,,,,,,,,459900.0,,,,,,,,,,,228393.59999999998,,,,,,,,,,,,,,,,,,,,,,,
country/SOM,2018,,,,,,4614.0,,,,,,,,,,490971.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380834.0,,,189013.2,
country/SOM,2019,,,,,,638.0,,,,,,,10298892.0,,,,,,120900.0,118260.0,,,,,,,,,,,193708.80000000002,,2073129.6,,,,,,,,,,,,,,,,,3426432.0,,6464000.0,731370.0,
country/SOM,2020,,,,,,,,,,,,,,,,,,,1367521.2000000002,440000.0,,,,,,,,,,,256706.4,,143675.6,,,,,,,,,,,,,,,,,8143587.999999999,2555910.4000000004,,52386.4,11245.199999999999
country/SOM,2021,,,197984.40000000002,,,,,,,,,,,,,,,,87360.40000000001,,,,671556.0,,,,,,,,205488.80000000005,,26448.4,,,,,,,,,,,,,,,,,266346.8,,,,280996.0
country/SRB,2013,,,,,,,,,,,,,,,19251161.710037168,,,,,,,9195.2,,,,,,,,,,,,,,,,,,,,,35607.200000000004,,,,,,,918786.4,,,,
country/SRB,2014,,,,,,,,,,,,,38211489.6,,,,,,10614302.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16326.800000000001,,,,
country/SRB,2015,,,,,,,,,,,,,6655893.6,,3803376.31363492,,,,222419.2,,,,,,,,,,,,,,17748.0,,,,,,,,,,,,,,,,,15864.800000000001,4027850.2,,,
country/SRB,2016,,,,,,,,,,,,,8846621.6,,2007317.6659335806,,,,6900364.800000001,,,14596.800000000001,,,,,,,,,,,39677.200000000004,,,,,,,,,,,,,,,,,2337.6,,,,
country/SRB,2017,,,,,,,,,,,,,11272686.4,,,,,2944.0,7215354.000000001,,,,,,,,,,,,,,24601.600000000002,,,,,,,,,,,,,,,,72.8,23390.800000000003,,,,
country/SRB,2018,,,,,,,,,,,,,25661230.4,,,,,55615.4,14684956.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405540.80000000005,,,,,,102740.0
country/SRB,2019,,,,,,,,,,,24424.800000000003,,24937054.0,,1679167.1219544776,,56538.8,20835.4,18281362.0,,,,,26150.4,,,,,,,,,16567.6,,,,,,,,,,,,,,5910.0,304.0,,,503119.2,,,
country/SRB,2020,,,,11509971.200000001,,,,,,91168091.2,,,64381481.400000006,,1709401.7205492125,,,9719.6,21090100.8,,,,,14330730.6,,,,,,,,,135213.6,,,,,,,,,,,,,,,59259.200000000004,1596.0,,1490948.0,,,175081.6
country/SRB,2021,,,,9460.800000000001,,,,,,,,,,,326395.45884579,,29428.0,1774.0,33993624.800000004,,,,,111427.20000000001,,,,,,,,,29226.800000000003,,,209706.40000000002,,,,,,,,,,,,,2582.4,,,,,783968.0
country/SSD,2013,,,2881.6000000000004,,,,,,,,,,,,,,,,74891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553733.2000000002,,518449.2,4250.0
country/SSD,2014,,,47232.0,,,,,,,,,,,,,,,,296893.60000000003,,,,,,,,,,,,1912.0,,,,,,,,,,,,,,,,,,,218458.0,,,3292.8,42860.0
country/SSD,2015,,,37778.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31059.2,,,,,,,,,,19989.2,,,,,,,,,,,458891.0
country/SSD,2016,,,,,995244.8,,,,,,,,,,,,,,5750304.0,,,,,,,,,,,,1245.6000000000001,,,,,,,,,,,,,,,,,,,,,,,13321583.0
country/SSD,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.4,,16481.600000000002,,,,,,,,,,,,,,,,6790.400000000001,,,,,
country/SSD,2018,,,,2832.4,354066.0,,,,,,,,,,,1888.4,,,,459900.0,,,,,,,,,,,,,,,,,,,,4687324.0,,,,,,,,,,937936.0,,,,
country/SSD,2019,,,,,,,,,,,,,,,,,,,,118260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SSD,2020,,,,,,894374.8,,,,,,,,,,,321230.0,,7821.200000000001,,,,,2851.2000000000003,,,,,,,,,144875.2,,,,,,,,,,,,,,,,,,,,,931480.4
country/SSD,2021,,,667656.0,,,,,,,,,,,,,,78764.0,,811664.0,,,,,,,,,,,,95253.20000000001,,,,,,,,,,,,,,,,,,,,28227.600000000002,,,295952.0
country/STP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.2,,,,,,,,,
country/STP,2020,,,,,,,,,,,,,,,,,22173.600000000002,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/STP,2021,,,,,,,,,,,,,,,,,120328.0,,,,,,999991.0,,,,,,,,,,,,,,,,,,,,,,87116.59999999999,,,,,,,,,
country/SUR,2015,,,,26622.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29774.0,,,,,,80160.8,,,,,,,,,,,,,,
country/SUR,2016,,,,,18543.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,25888.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,5708.0,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,25052.8,,,,,,,,,,,,,,,,,,,,,,,,,520.0,,,,,,,,,,,,,,,,,,1598.0000000000002,,,,,
country/SUR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.2000000000003,,,,,
country/SWZ,2014,,,6021.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,,11314.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2016,,,,,,,,,,,,,,,,,,,44233.200000000004,2884403.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,,,67310.40000000001,,,,,,,,,,8339863.0,,,,38635.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,,62796.0,,,,,,,,,,,,,,1007.2,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.0,,,531967.2000000001
country/SWZ,2021,,,32520.4,,,,,,,,,,,,,,10420.0,,,1781305.2000000002,,,937937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942324.0
country/SYC,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22683.2,,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,,,,31112.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2013,,,,,,,,,,,,,,,,,,,,,,958.4000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2014,,,,,1857502.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2015,,,,,4048807.6000000006,,,,,,,,,,,,,,150416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2016,,,,,,,,,,,,,,,,,,,163397.6,,,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.8000000000002,,,,,
country/SYR,2017,,,,,,,,,,,,,,,,,,,171344.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2018,,,,,,,,,,,,,,,,,,3540.8,70601.2,,,,,,,,,,,,,,472088.0,,,,,,,,,,,,,,,,,414010.8,,,,
country/SYR,2019,,,,,,,,,,,,,2238889.6,,,,,,,,,,,,,,,,,,,,671848.4000000001,,,,,,,,,,,,,,,,4641.2,,,,98831.20000000001,
country/SYR,2020,,,,,,,,,,,,,,,,,994.8000000000001,,30472.800000000003,,,,,,,,,,,,,,157570.40000000002,,,,,,,,,,,,,,,,,,,,,410682.8
country/SYR,2021,,,,,,,,,,,,,,,,,37888.0,,,,,,,32986.0,,31508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,161804.0
country/TCD,2013,,,,,,,,,,,,,10621349.0,,,,,,,,,,,,,,,,,,,,7599.6,,,,,,,,,,,,,,,,,,,,,
country/TCD,2015,,,,,133111.6,,,,,,,,,,,,,,,2191600.0,,,,,,,,,,,,,7542.8,,,,,,,,,,,,,,,,,,,,,
country/TCD,2016,,,,,707730.0,,,,,,,,,,,,,10173.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TCD,2017,,,,,,,,,,,,,,,,,,64479.600000000006,,,,,,,,,,,,,1052869.0,,,,,,,,,,,,,,,,,,,,,,,
