dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/TCD,2018,,,5330132.144999999,,,,12620.8,,66092.40000000001,,,,,,6871763.600000001,,,,685897.6000000001,3612503.2,,,,,,,,,,3667012.2764000003,,,,10648.400000000001,,,,,,,,,,,,,,,,87542.8,1581680.8,6223799.0,,,
country/TCD,2019,,,622407.604151221,,,,,,223888.80000000002,,,,,,2885736.4000000004,,,,12433573.4,5404621.4,,,,,,,,,,3812686.6452,,280000.0012,895556.0,,,,,,,,,,,,,,,,,685324.8,461087.6,4115842.8000000003,,,
country/TCD,2020,,,16471280.910875779,,,,,,,,,,,,8066812.0,,,,10713377.2,11027946.4,,,,,,,,,,32651745.3768,,,63818.0,1723991.2,,,,,,57229.0,,,,,,,,,,67043.2,,2571576.2,,,
country/TCD,2021,4000.0,,107256.204,,,11818.400000000001,,,,,,,,,5911241.6,,,51428.0,13885827.6,11635497.4,,,,,,,,,,10290586.0244,,,,1739760.0,,,,,,234961.0,,,,,,,,,,33112.4,116592.40000000001,2755794.6,,,
country/TGO,2013,,,,,,,,,,,,,,,,,,,,1532528.8,,,,,,,,,,,,,,1979225.6,,,,,,,,,,,,,,,,8127.6,,41950.8,,,
country/TGO,2014,,,,,,,,,,,,,,,,,,,,3400394.0000000005,,,,,,,,,,,,,,812822.4,,,,,,,,,,,,,,,,12249.2,,,,,
country/TGO,2015,,,,,,,,,,,,,,,,,,,6655.6,5602278.2,,,,,,,,,,,,,13116.0,,,,,,,,,,,,,,,,,,,,,,
country/TGO,2016,,,,,,,,,,,,,,,,,,,128054.8,2810981.2,1786484.0,,,,,,,,,,,,10584.0,,,,,,,,,,,,,,,,,14276.800000000001,352565.2,,,,
country/TGO,2017,,,,,,,,,90181.6,55154.4,,,,,1990071.2000000002,,,,639967.6000000001,2020091.2000000002,,,,,,,,,,617957.0599999999,,,,,,18223.800000000003,,,,,,,,,,,,,,4994.0,224640.40000000002,,,,
country/TGO,2018,,,,,,,,,,,,,,,213114.40000000002,,,9864.0,999490.6,1681400.8,,,,,,,,,,3439130.128,,,28924.0,,,8766.4,,,,,,,,,,,,,,64242.6,440670.4,16872.4,,,
country/TGO,2019,,,409255.70523208287,,,,,,,,,,,,,,,26311.2,1123618.6,2956487.4000000004,,,,,,,,,,2819111.673,,,3048.0,,,,,,,,,,,,,,,,,134892.4,23266.0,69471.0,,,
country/TGO,2020,,,6272350.709103717,,,,,,,128583.20000000001,,,,,55166.0,,,42590.0,1299463.6,3824004.8000000003,,,,,,,,,,5454935.609,,,53831.0,706458.4,,576.8000000000001,,,,,,,,,,,,,,61274.8,28231.2,143450.6,,,
country/TGO,2021,6154.0,,1004577.6190162842,,,,,,,216334.0,,,,,1727507.2000000002,,,135328.0,9284265.6,4067522.4000000004,150.0,,,,,,,,,5134211.5933,,,44052.4,1093241.6,,,,,,,,,,121050.0,,,,,,,179552.2,26042.2,2096378.8,,
country/THA,2013,,,,,,,,,,111574.8,,,,,365786.0,,,,,1088024.8,,,,,,,,,,,,,,29060711.4,,,,,,,,,,83896.4,,,,,,,,,,,
country/THA,2014,,,,,,,,,,,,,,,237133.0,,,,,1315664.0,,,,,,,,,,,,,,12577492.0,,,,,,,,,,123763.2,,,,,,636.8000000000001,251024.0,,,,20000.0
country/THA,2015,,,,,,2130.8,,,,,,,,,,,,,,984009.0,,,,,,,,,,,,,,25486234.0,,3373.6000000000004,,,,,,,,39942.8,,,,,,262.8,,,,4680.400000000001,
country/THA,2016,,,,,,97311.0,,,,,,,,,179133.0,,,,3317.0,1474275.6,,869638.6799999999,,,,,,,,,,,25745.600000000006,30974.4,,45203.200000000004,,,,,,,,,,,,,,,241642.40000000002,,,223154.2,
country/THA,2017,,,,,,83412.0,,,,44326.0,,,,,169273.0,,,,77502.0,1695416.2,,,,,,,,,,,,,,19992.6,,12623.0,,,,,,,,,,,,,,,145080.0,,,223828.2,
country/THA,2018,,,,,,32327.600000000002,,,,89792.0,,,,,,,,19844.0,,1208361.0,,26130.0,,,,,,,,,,,,257000.80000000005,,13113.0,,,,,,,,,,,,,,,265120.0,,,,
country/THA,2019,,,,,,306105.60000000003,,,,48708.0,,,,,268622.0,,,-45.6,,1020233.0,,,,,,,,,,,,,,866059.6,,5293.200000000001,,,,,,,,,,,,,,,,,,132109.0,
country/THA,2020,,,,,,310143.2,,,,73673.0,,,,,,,,81258.0,,210768.0,,,,,,,,,,,,,6633.6,5077629.0,,,,,,,,,,,,,,,,,,,,400712.0,
country/THA,2021,417345.0,,,,,197752.80000000002,,,,,,,,,181374.0,,,58950.0,216328.0,1375355.8,,,,,,,,,,,,,,2069690.4000000001,,,,,,,,,,,,,,,,,839464.2,,,145071.0,
country/TJK,2013,,,,,,,,,,,,,,,394025.0,,,,,1547117.6,,,,,,,,,,,,,,83684.0,,,,,,,,,,,,,,,,21037.2,,1428773.2,,618385.0,
country/TJK,2014,,,,,,,,,,79895.0,,,,,127299.0,,206062.0,,,1013558.8,,,,,,,,,,,,,,92563.0,,,,,,,,,,,,,,,,,,1128808.6,,165832.0,
country/TJK,2015,,,,,,,,,,565350.0,,,,,2822060.8000000003,,234710.80000000002,,,1879853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4436.0,,,,1089471.2000000002,,57925.200000000004,
country/TJK,2016,,,,,,,,,,387726.80000000005,,,,,1230365.6,,290778.8,,,3145584.8,,,,,,,,,,696950.0,,,,883912.0,,4953.6,,,,,,,,,,,,,,,,1444529.4000000001,,,
country/TJK,2017,,,,,,,,,,265040.2,23132314.991417874,,,,784655.6000000001,892952.0310336275,98618.0,,,3684278.2,,,,,,,,,,,,,,27170.0,,7659.0,,,,,,,,,,,,,,,,2200113.8000000003,,,83136.0
country/TJK,2018,,,,95593.8,,,,,,42141.2,8449967.0,,,,2542665.2,,98094.40000000001,,,5139290.4,,,,,,,,,,5653239.65,,,,19909.600000000002,,42559.0,,,,,,,,,,,,,,,,1290562.4,,,18000.0
country/TJK,2019,1076800.0,,,1223658.1778,,,,,,71819.8,,,,,6153923.6,,65507.600000000006,,,1165026.2000000002,,,,,,,,,,7380344.68,,,,8278.8,,27248.0,,,,,,,,,,,,,,,,1863741.6,,,106759.20000000001
country/TJK,2020,,,,2074559.7604,,,,,,,,,,,1563596.8000000003,1549362.1131522264,46484.0,39309.8,,179762.4,,,,,,,,,,6370204.789999999,,,,2661816.8,,1680.0,,,,,,,,,,,,,,,,2127238.8,,,215240.80000000002
country/TJK,2021,207508.0,,,4556671.2114,,4582.8,,,,,,,,,2346239.6,7791048.260913115,187906.0,75576.0,,252336.0,,,,,,,,,,8773374.4088,,,,1357471.2000000002,,10401.4,,,,,,,,,,,,,,,99103.6,6405589.0,,,
country/TKL,2013,,,,,,100542.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2015,,,,,,6756.4000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.4,,,,,,,,,,,,,
country/TKL,2016,,,,,,579.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKL,2017,,,,,,54839.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688930.0,,,,,,,,,,,,,
country/TKL,2018,,,,,,388.40000000000003,,,,,,,,,,,,-2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,4073788.8000000003,,,,,,,,,,,,,
country/TKL,2019,,,,,,722.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626962.4,,,,,,,,,,,,,
country/TKL,2020,,,,,,715.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106277.8,,,,,,,,,,,,,
country/TKL,2021,,,,,,153576.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143081.0,,,,,,,,,,,,,
country/TKM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26535.600000000002,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2016,667385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,,,,,,,1903.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,,,,,,,,,,,,,,,,,,,,,
country/TKM,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14364.0,,,,,,,,,,,,,,,,,,,,,
country/TKM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495180.906,,,,,1092525.2,,6461.200000000001,,,,,,,,,,,,,,,,,,,
country/TLS,2013,,,,,,8302007.8,,,,101638.80000000002,,,,,238890.0,,,,,13542.400000000001,,,,,,,,,,,,,,670268.8,,72143.8,,,,,,,,,,,,,,,,,,,1620980.0
country/TLS,2014,,,,,,7471562.8,,,,93177.6,,,,,,,,,,562103.2,,,,,,,,,,,,,,4676101.8,,26160.4,,,,,,,,,,81291.0,,,,,,,,,813040.0
country/TLS,2015,,,,,,6203419.6,,,,21904.0,,,,,20193.2,,,,,298489.2,,,,,,,,,,,,,,10108594.8,,22003.6,,,,,,,,,,111550.0,,,,,,,,,486039.4
country/TLS,2016,,,,232927.174,,3288646.6,,,,,,,,,,,,,,174355.59999999998,1962000.0,,,,,,,,88.0,281772.0,,,,6110805.4,,4315.2,,,,,,,,,,,,,,,67512.8,,,,
country/TLS,2017,,,,463328.3532,,107496.40000000001,,,,,,,,,873622.0,,,,30445.2,3324.8,,,,,,,,,,,,,,870311.0,,10891.2,,,,,,,,,,137680.0,,,,,42120.0,,,,
country/TLS,2018,,,,995786.048,,16569.0,,,,,,,,,1502821.0,,,3748.0,5901.0,36230.8,980403.0,,,,,,,,234247.0,13211.0,,,,106099.2,,146711.4,,,,,,,,,,182263.6,,,,,106048.0,,,,
country/TLS,2019,,,,1222797.2049,,513900.4,,,,,,,,,,,,,,73272.00000000001,,,,,,,,,318590.0,,,,,,,198892.6,,,,,,47785.0,,,,,,,,,,,,,
country/TLS,2020,,,,933310.3065,,438304.80000000005,,,,,,,,,855830.0,,,10979.600000000002,,70997.20000000001,,,,,,,,,126281.0,,,,,3055740.6,,204475.40000000002,,,,,,651270.6000000001,,,,,,,,,,,,,3554383.0
country/TLS,2021,,,,265670.2904,,8423619.600000001,,,,,,,,,26100.0,,,12108.0,,100070.80000000002,,,,,,,,,9882.0,,,,,3445513.2,,327310.2,,,,,,1101534.8,,,,323210.6,,,,,64125.600000000006,,,,2576900.0
country/TON,2013,,,,,,883388.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5318.0,,,,,,,,,,,,,,,,,,,,,
country/TON,2014,,,,32597.123910290065,,700452.6,,,,,,,,,,,,,,,,,,,,,,,,1536283.35,,,,2400.0,,,,,,,,,,,,,,,,,,,,,
country/TON,2015,,,,584402.2791375569,,384339.60000000003,,,,,,,,,,,,,,,,,,,,,,,,3910795.3,,,,32715.600000000002,,34482.0,,,,,,,,,,,,,,,,,,,
country/TON,2016,,,,,,636717.0,,,,,,,,,,,,,,,461847.20000000007,,,,,,,,,2033848.4,,,,3924.9999999999995,,5939.200000000001,,,,,,,,,,,,,,,,,,,
country/TON,2017,,,,311277.6808884701,,509619.2,,,,,13120344.042751215,,,,,,,,,,,,,,,,,,,,,,,20933.4,,12151.0,,,,,,,,,,,,,,,,,,,
country/TON,2018,,,,66964.95110742358,,268766.2,,,,,7849210.025575798,,,,,,,,,15105.2,,,,,,,,,,1913054.69,,,,8182.0,,45035.0,,,,,,,,,,,,,,,,,,,
country/TON,2019,,,,1185520.0160124993,,1951513.6,,,,,,,,,,,,,,116315.20000000001,,,,,,,,,,4850421.926599997,,,49433.0,11317.2,,,,,,,,42537.8,,,,,,,,,,,,,
country/TON,2020,,,,2912019.855486609,,2124124.4000000004,,,,,19030898.124020226,,,,,,,,,41025.600000000006,,,,,,,,,,19501165.540600006,,,,774453.6,,82818.0,,,,,,755817.0,,,,,,,,153812.0,,,,,
country/TON,2021,,,,636604.4169925323,,4041562.4000000004,,,,,49585.00032313467,,,,,,,3356.0,,19086.8,,,,,,,,,,11595738.40560001,,,,5910693.0,,,,,,,,388729.8,,,,,,,,,,,,,
country/TUN,2013,,15491701.810628133,,,,,,,26105.600000000002,9125.0,,,,,2702802.7383408328,,,,17428.0,793804.2,,,,,,,,,,,,,19915.0,2612884.8000000003,,48032.0,,,,,,,,,,,,,,2655.2000000000003,,149954.2,423632.0,,
country/TUN,2014,,7740284.034270059,,,,,,,20593.600000000002,,,,,,2095025.4816741613,,,,,2940815.6,,,,,,,,,,,,,666445.4,3270112.0,,,,,,,,,,,,,,,,484.0,,295988.4,736184.0,,
country/TUN,2015,,8247683.132294791,,,,,,,12623.599999999999,,,,,,993071.6000000001,,,,22096.4,5284438.8,,,,,,,,,,,,,,5051983.2,,17784.4,,,,,,,,109123.20000000001,,,,,,,,1129919.6,675197.6000000001,,
country/TUN,2016,,6705239.445615793,,,,,,,4567.2,,,,,,1237645.556719136,,,,245494.0,6107443.399999999,,,,,,,,,,,,,,6109241.4,,,,,,,,,,104759.6,,,,,,3904.0,,,845084.0,,
country/TUN,2017,,5990539.30721445,,,,,,,7040.8,87235.0,,,,,951191.2466819497,,,,609000.0,12590376.2,,,,,,,,,39026.78,,,,,4017714.4,,,,,,,,,,34917.200000000004,,,,,,,,1002418.8,,,
country/TUN,2018,,8361916.50217392,,,,,,,,178776.0,,,,,422225.93715016096,,,,9265241.4,36633635.6,,,,,,,,,784146.89,,,,2832.4,2793494.4000000004,,,,,,,,,,,,43951.2,,,,,,52152.4,288596.0,,
country/TUN,2019,,10648272.584307501,,,,,,,,,,,,,2231666.0356262857,,,,20249883.4,21985776.6,,,,,132473.2,,,,2132065.8479,,,,1227991.2,2524830.0,,33316.0,,,,,1179894.8,,,,,,,,,,,51318.0,554315.2000000001,,
country/TUN,2020,2278477.0,47482082.72776259,,,,,,,,173078.2,,,,,267685.4541141278,580056.9976171254,,,1306805.0,111077155.0,,,,,,,,,14786806.5731,,,,1894781.4000000001,8265688.8,,2487.2,,,,,,,,,,,,,,,,159744.40000000002,275524.0,,
country/TUN,2021,,2540074.9325020364,,,,3907.2000000000003,1264.4,,,17656.0,,,,,743236.5249673842,,,,31686722.4,49807888.2,,,,,,,,,36202466.0016,,,,41326.6,20407461.200000003,,6363.0,,,,,1578880.0,,,,,,,,,7292.0,17488.8,135247.6,150286.0,593084.8,
country/TUR,2013,,,,,,,,,,,,,,,,,,,,79329.0,,,,,,,,,,,,,,832106.8,,552.0,,,,,,,,,,,,,,,,,,,
country/TUR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881995.0,,,,,,,,,,,,,,,,,159186.0,,,,
country/TUR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164311.0,,,,,,,,,,,,,,,,,33217.6,,,,
country/TUR,2016,,,,,,,,,,,,,,,,8543711.009471519,,,,,,,,,,,,,,,,,,150879.0,,,,,,,,,,,,,,,,75783.0,123181.20000000001,,,116531.0,
country/TUR,2017,,,,,,39190.8,,,,,,,,,,3017546.29793339,,,,259127.6,,,,,,,,,,,,,,128210.0,,,,,,,,,,,,,,,,,,,,31607.999999999996,
country/TUR,2018,,,,,,,,,,,,,,,,2832526.8499940997,,,,684348.8,,,,,,,,,36453.502819912,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUR,2019,,,,,,11166.800000000001,,,,,,,,,15728897.2,,,,,1140764.6,,,,,,,,,3867218.6021047905,,,41999.99944,,,,,,,,,,,,,,,,,,,,,,44915.0,
country/TUR,2020,,,,,,1803053.2,,,,,,,,,7293447.2,,,,,2155439.4,,,,,,,,,3345563.9,,,,17180.8,2085453.2,,,,,,,,,,,,,,,,,,,,,
country/TUR,2021,,,,,,27800.800000000003,,,,,,,,,48232743.6,,,,30639370.0,2281288.0,,,,,,,34732.0,,5108965.90387316,,,,,802170.4,,,,,,,,,,,,,,,,,,,,58748.2,96360.0
country/TUV,2013,,,,,,1230762.0,,,,,,,,,446096.4,,,,,,,,,,,,,,,,,,,1324815.0,,,,,,,,,,,,,,,,,,,,,
country/TUV,2014,,,,,,434655.80000000005,,,,,,,,,127344.00000000001,,,,,,,,,,,,,,,,,,,196103.0,,,,,,,,,,,,,,,,,,,,,
country/TUV,2015,,,,0.8580000000000001,,1339908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534431.0,,8085.999999999999,,,,,,117138.40000000001,,,,,,,,,,,,,
country/TUV,2016,,,,,,8319.2,,,,,,,,,,,,,,,,,,,,,,,,45878.240000000005,,,,553718.0,,29232.0,,,,,,,,,,,,,,,,,,,
country/TUV,2017,,,,246001.97180000003,,103325.8,,,,,,,,,,,,,,,,,,,,,,,,,,,46071.0,12239.0,,24302.0,,,,,,,,,,,,,,,,,,,
country/TUV,2018,,,,39206.816,,29583.4,,,,,,,,,,,,,,,,,,,,,,,,2060395.7199999997,,,19474.0,858112.0,,24372.0,,,,,,,,,,,,,,,,,,,
country/TUV,2019,,,,240496.01679999998,,803997.6,,,,,,,,,,,,,,,,,,,,,,,,170773.6541,,,,,,193451.0,,,,,,,,,,,,,,,,,,,
country/TUV,2020,,,,224438.84199999998,,802312.4,,,,,,,,,,,,17958.4,,,,,,,,,,,,415539.7768,,,,144245.6,,113317.0,,,,,,271656.0,,,,,,,,,,,,,
country/TUV,2021,,,,462593.62110000005,,1564575.6,,,,,,,,,,,,64812.0,,,,,,,,,,,,603921.1812,,,,546819.6,,543391.0,,,,,,496252.4,,,,,,,,,,,,,
country/TZA,2013,,,,,,816174.8,,,450344.00000000006,3215948.8,,,,,1737342.6,,1066299.6,,6280124.0,5614255.800000001,,,,,,,,,,,318640.4,,,7675360.000000001,,383678.0,,,,,,,,2044585.6,51158.40000000001,,,,,136589.6,329811.6,344294.80000000005,,696116.2,451060.0
country/TZA,2014,2057402.0000000002,,,,,,59705.0,,1506587.6,213818.0,,,,,2276400.8000000003,,1315568.2,,,5311323.2,,,,,,,,,,,1013147.4,,32260.4,9070029.2,,457748.80000000005,,,,,,,,2407577.8,,,,,,216834.0,597833.6,925564.4000000001,,8159732.6,452164.0
country/TZA,2015,1766351.0,,,,,431684.0,46336.0,,1059439.8,1934352.0,,,,,3502988.8,,631494.0,,,3216306.4,,,,,,11020221.0,,,,1754459.7999999998,407321.0,,37770.2,11897625.200000001,,1137195.6,,,,,,,,2190942.2,,,,,,39173.200000000004,724968.8,1113736.8,,33556256.800000004,1115702.8
country/TZA,2016,,,,,,7885.6,18798.6,,860043.6000000001,1641863.2,,,,,2446341.0,,656150.2000000001,,,3427701.8,173197.2,,,,,,,,,3138127.2,1903956.0,,23222.0,19897208.4,,84077.20000000001,,,,,,,,2278112.8,,,,,,419517.0,14905129.4,489236.80000000005,,30073822.800000004,3073279.0
country/TZA,2017,,,,,,,114701.0,,2076733.6,977816.8,,,,,2642473.4,,316990.6,,27857.2,4023869.2,,,,,,,,,,251819.78,901953.2,,,6792079.200000001,,34601.0,,,,,,,,1879323.4,,,,,,239303.0,9783056.8,514269.60000000003,,27546254.6,6956312.0
country/TZA,2018,,,,,,,63548.200000000004,,1432299.6,100629.6,,,,,1162126.0,,258295.0,,,4148285.2,,,,,,,,,,39072241.2,6832303.600000001,,3888.4,2657620.8,,47873.8,,,,,,,,1419007.6,104004.8,,,,,323863.8,874202.2000000001,748758.0,,29680545.2,1616160.0
country/TZA,2019,,,50238.15000000001,,,112960.0,54978.2,,1481996.4,130772.80000000002,,,,,427363.39999999997,,195865.0,,11565458.6,2724307.2,,,,,20578.800000000003,,,,,18838729.0282,7158909.2,,619661.0,412127.60000000003,,39267.8,,,,,,,,2304226.8,3383.0,,,,,54039.600000000006,660651.4,683796.0,,29237287.400000002,2365882.0
country/TZA,2020,603124.0,613756.2994990131,9025587.475827267,,,70294.4,55849.8,,2579707.6,1370929.0,,,,747958.8,645632.0,,538340.0,,10306214.4,1379370.6,,,,,,,,,,38365080.1404,546147.6000000001,,556281.4,4342787.600000001,,282124.6,,,,,,,,1659999.8,121816.0,,,,,58393.600000000006,766089.4,84055.2,,11377607.8,13530638.799999999
country/TZA,2021,1135497.0,680281.2201564511,552023.766,,,221080.80000000002,50505.0,,3022432.0000000005,1156096.4,,,,1032608.0,1560479.6,,864950.0,,16269906.0,3077746.6,,,,,,,,,,22211532.4228,1356627.8,,1022047.4,704905.6000000001,,251315.40000000002,,,,,,,,1412999.4000000001,,,,,,94607.20000000001,1352271.8,167840.80000000002,,17917.600000000002,2135264.0
country/UGA,2013,,,,,,397287.60000000003,,,4186973.6,53135.0,,,,,719028.4,,111723.20000000001,,,8928906.200000001,,,,,,,130175.20000000001,,,,1020256.4000000001,,36876.0,3352958.4,,,,,,,6155943.2,,,1283761.2,,,,,,139916.8,500708.80000000005,,,140910.0,3835090.0
country/UGA,2014,,,,,,,,,2919144.0,121110.0,,,,,1050753.2000000002,,111423.6,,,9058400.0,,,,,,,45771.600000000006,,,,1385708.0,,2710.0000000000005,5589006.2,,16450.8,,,,,7190175.2,,,6354679.600000001,,,,,,45110.8,1461366.0000000002,,,122480.0,9014608.0
country/UGA,2015,,,,,,243555.60000000003,,,867952.2000000001,620490.2,,,,,155008.40000000002,,230889.0,,,7846991.2,,59854.99729694944,,,,,,,,,1588621.2,,13607.2,5363074.4,,67338.20000000001,,,,,4502056.0,,,3231980.4,48552.8,,,,,39592.4,2021047.6,,,80616.8,12412564.0
country/UGA,2016,1500000.0,,,,,42786.0,35386.8,,1120116.8,389028.0,,,,820.0,,,218673.6,,,7862633.600000001,2238000.0,620017.98,,,,,,,,77929.8,1606250.4000000001,,77399.0,965767.8,,136395.0,,,,,4439585.2,,,224037.8,,,,,,18835.600000000002,3269125.2,,,25499721.0,700000.0
country/UGA,2017,,,,,,,178945.0,,1688377.2,334936.6,,,,23333.600000000002,1795769.8000000003,,209620.80000000002,,156758.0,11241457.200000001,,,,,,,,,,,1032567.0,,14732.0,606009.6000000001,,89261.4,,,,,4436548.0,,,337448.0,,,,,20290.800000000003,12800.800000000003,1777910.8,,,7866963.4,984384.0
country/UGA,2018,,,8608547.9272,,,,417711.2,,1965943.0,293645.8,,,,54429.600000000006,4735897.8,,468536.0,,,7587230.0,,,,,,,,,,,1564925.4000000001,,1317.2,419162.0,,708166.0000000001,,,,,3910106.4,,1283371.0,997569.0,,,,,23604.4,3271.0,6218003.2,25769.600000000002,,16399107.4,523492.0
country/UGA,2019,2400000.0,,4722176.3776,,,157821.6,145057.0,,4462755.2,381121.0,,,,284423.8,1947260.4000000001,,494765.8,,575296.8,8969925.2,,15877.135013505456,,,522566.0,,,,,4940957.812,640353.6,,258221.2,24922.8,,873293.2,,,,,5903181.2,,798604.0,793381.6,,,,,24049.2,552.0,885076.4,43268.8,,16413065.200000001,1373010.4000000001
country/UGA,2020,2400000.0,,5223424.505799999,,,127980.40000000001,233555.2,,1439189.2,802943.8,,,,1408551.4000000001,4660526.4,,497714.00000000006,76540.6,272125.2,7690842.2,,4102.978468940631,,,,,383067.60000000003,,,1189910.6131999998,1412186.0,,325766.4,2161520.0,,696147.2000000001,,,,,4708919.600000001,,1203614.0,1417853.4,,,,,,,2253917.0,113924.2,,6461801.2,2455708.4
