dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/PER,2018,,,,,,,24548.4,35287.0,,900000.0,,,39693.200000000004,,,245084.6,2430289.0,,243980.0,,,,,,,,115624.8,759882.6,563065.0,,,,,,,,3983839.8,,,,,,656195.4,,1094312.8,,,2743872.0
country/PER,2019,,,,,953350.0,,20418.800000000003,38310.0,,,,,,,,108810.0,2881998.0,,137332.12236617232,,,,,,,,76603.8,1459078.4,26377.0,,,,,,,,7180666.4,,,,,,536595.0,,8459297.2,,143634.4,12090682.4
country/PER,2020,,,,,343680.0,,65131.2,88625.6,,523683.0,,,9116.800000000001,,889.6,,4677465.0,,28635.885168090004,,,,,,,,114604.0,8266.0,765499.0,,,,,,,,6069587.800000001,,,,,,26371.0,,1873874.6,,24173.2,15203209.2
country/PER,2021,,,,,403079.0,,47420.40000000001,,,1062960.0,,,3221382.0,,,,5139264.0,,,,,,181729.0,,,,34004.0,1593185.4,88548.0,,,,,,,,8130324.6,,,,,,10093.6,,2204594.8,70009.0,65353.600000000006,7980596.0
country/PHL,2013,,,,439170.80000000005,,,370542.4,,,,,,633895.4,77012.8,,390335.0,2005011.0,,,,,,,,,,41166.0,1190037.0000000002,892515.0,,,,49955.0,,,,21998.0,,,,,,,,,,40405.0,6892720.0
country/PHL,2014,,,,,,,,,,,,,2567064.0,,,391402.0,1904208.4,,,,,,,,,,12494.400000000001,33918.4,1030.0,,,,48883.0,,,,109505.0,,,,,,743.2,,,,24445.0,7451660.0
country/PHL,2015,,,,,,,,,,,,71731.0,2081501.8000000003,,,374264.6,1669934.6,,,,,,,,,,10979.2,69829.6,145681.0,,,,56827.0,,,,37194.0,,,,,,,,,,,10153044.2
country/PHL,2016,,,,,,,,,,,,14856.0,13211942.4,13640.0,,239965.0,1653095.6,1567945.0,,,,,,,,,,141006.0,232807.4,,,,,,,,23943.0,,,,,,295000.0,,,,,473741.0
country/PHL,2017,,,,,,,,,,,,,1451739.2000000002,78965.6,,1352.8000000000002,824725.0,,,,,,,,,,27192.4,752060.2000000001,14933.6,,,,,,,,,,,,,,,,,,,343440.0
country/PHL,2018,,,,,,,,,,13136.0,,,2434204.4,78182.0,,395979.60000000003,354728.6,,,,,,,,,,9031.4,1205303.6,28182.6,,,,,,,,,,,,,,277144.80000000005,,8180.8,,,9481890.0
country/PHL,2019,,,,,,,,,,,,,12923564.6,99959.20000000001,,,1052268.8,,153834.474464949,,,,,,,,,3176919.4,,,,,,,,,,,,,,,,,,,,7243509.0
country/PHL,2020,,,,1075832.4,,,,,,,,,1328798.0,85391.6,191.0,1139.6000000000001,726861.8,,195231.0810825549,,,,,,,,69386.8,20099.6,37461.6,,,,,,,,,,,,,,,,,,,6104856.0
country/PHL,2021,,,,,,,,,,,7471.6,,2284910.4,83680.40000000001,223750.0,,1196628.0,2180.0,177591.12235152785,,,,,,,,,749891.0,107653.20000000001,,,,,,,,,,,,,,196405.2,,,31305.0,343.20000000000005,12218240.0
country/PLW,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,5101093.4,,,,,,,,,,,,,,,,,,,,
country/PLW,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281712.4000000001,,,,,,,,,,,,,,,,,,,,
country/PLW,2015,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,5904.0,,,,,,,,,,,,,,,,,,4490000.0,,
country/PLW,2016,,,,,,,,,,,,,,,,,,65700.0,,,,,,,,,,1687.6000000000001,,,,,,,,,,,,,,,,,,,,
country/PLW,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,219848.40000000002,13443.0,,,,,,,,,,,,,,,,,500000.0,,
country/PLW,2018,,,,27944.0,,,,,,,,,,,,,,,,,,,,,,,,39838.0,,,,,,,,,,,,,,,,,,,,
country/PLW,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,310249.2,,,,,,,150948.4,,,,,,,,,,,,,
country/PLW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,14746.0,,,,,,,270016.8,,,,,,,,,,,,,
country/PLW,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,5248.400000000001,,,,,,,,,,,,,,,,,,,,
country/PNG,2013,,,,2103015.2,,,,,,,,,286468.4,,,,525485.8,,,,,,,,,,,1044994.0,,,,,,,,,115247.0,,,,,,,,,,,
country/PNG,2014,,,,43968.4,,,,,,,,,1326788.0,,,,90221.6,,,,,,,,,,,2560217.0,,,,,,,,,135590.0,,,,,,,,,,,
country/PNG,2015,,,,3455814.8,,,,,,,,,8501.2,,,,44370.4,,,,,,,,,,,407287.80000000005,20003.600000000002,,,,,,,,1670407.2,,,,,,,,,,,
country/PNG,2016,,,,118278.40000000001,,,,,,,,,5648.400000000001,,,,40701.200000000004,284000.0,,,,,,,,,,822635.2,,,,,,,,,763613.0,,,,,,,,,,,
country/PNG,2017,,,,79148.0,,,,,,,,,,,,,22546.800000000003,,,,,,,,,,,887171.4000000001,70402.20000000001,,,,,,,,568814.0,4598.0,,,,,,,,,,
country/PNG,2018,,,,97086.40000000001,,,,,,,,,944175.6000000001,,,,218359.2,,,,,,,,,,,4270690.0,,,,,,,,,1076838.4,,,,,,,,,,,844990.0
country/PNG,2019,,,,,,,,,,,,,,,,,158973.2,,,,,,,,,,,547026.6,,,,,,,,,1091991.8,,,,,,,,,,,
country/PNG,2020,,,,,,,,,,,,,,,194164.0,,141319.0,,,,,,,,,,,769563.0,,,,,,,,,907045.8,,,,,,,,,,,
country/PNG,2021,,,,2565192.2,,,,,,,,,,,72816.0,,100292.20000000001,,,,,,,,,,,166188.8,,,,,,,,,1325845.0,,,,,,,,,,,655530.0
country/PRK,2013,,,,,,,,7862.400000000001,,,,,,,,,,,,,,,,,38060.0,,66383.6,,,,,,,,,,,7014.8,,,,,,,,,,
country/PRK,2014,,,,,,,,7343.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2015,,,,,,,,,,,,,204787.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2016,,,,,,,,,,,,,29100.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213814.40000000002,22214.0,,,
country/PRK,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169206.40000000002,,,,
country/PRY,2013,,,,,,,,65065.0,,,,,125291.99999999999,,,,108008.4,,,,,,2346.6,,,,,,931856.4000000001,,,,,,,,,,,,,,1608.4,,,,,
country/PRY,2014,,,,,199018.0,,,,,,,,188863.60000000003,,,,111715.6,,,,,,15628.170000000002,,,,,,1313053.2000000002,,,,,,,,,,,,,,2173.2000000000003,,,,,
country/PRY,2015,,,,,147114.0,,,,,,,,99101.4,,,,23072.800000000003,,,,,,,,,,,10981.6,536552.0,,,,,,,,,,,,,,2553.6000000000004,,,,,
country/PRY,2016,,,,,128384.0,,,,,,,,2220838.4,,,,14331.2,724323.0,,,,,,,,,,7738.8,65486.0,,,,,,,,,,,,,,55954.8,,,,,
country/PRY,2017,,,,,191636.0,,,,,,,,,,,,62901.600000000006,,,,,,250000.0,,,,,5423.200000000001,144282.0,,,,,,,,,,,,,,9469.0,,,,,
country/PRY,2018,,,,,,,,,,,,,,,,,28090.800000000003,,,,,,,,,,,,135572.0,,,,,,,,46381.600000000006,,,,,,4747.2,,,,,2213300.0
country/PRY,2019,,,,,147767.0,,,,,,,,,,,,42068.8,,,,,,247580.0,,,,,12532.0,,,,,,,,,26368.0,,,,,,,,10455.2,,,1329782.0
country/PRY,2020,,,,,68376.0,,,,,,,,,,,,47644.4,,,,,,,,,,31908.0,54850.0,159300.80000000002,,,,,,,,,,,,,,,,5685.6,,,
country/PRY,2021,,,,,150781.0,,,,,,,,6178.0,,,,236132.4,,,,,,,,,,,,755694.0,,,,,,,,,,,,,,,,,20002.0,,
country/PSE,2013,,,,,,,,,,,122708.8,,,932402.8,,3397633.0,8457.2,,,,,,,,,,,45240.0,,,,,,,,,,59352.0,,,,,3325.0,69144.8,,,,197170.0
country/PSE,2014,,,,,,,530715.2000000001,,,,,,,645218.8,,,365206.80000000005,,,,,,,,,,429570.2,,,,,,,,,,,,,,,,829242.0,131837.6,,,,9980.0
country/PSE,2015,,,,,,,,,,,345632.0,,98136.0,185647.2,,84304.0,203187.8,,,,,,,,,,1247572.0,32293.600000000002,,,,,,,,,148804.0,,,,,,693289.0,443155.8,,,,
country/PSE,2016,,,,,,,,,,,,,60904.4,107478.0,,210107.0,205836.40000000002,,,,,,,,,,465962.0,41422.0,,,,,,,,,9523.6,,,,,,691142.0,343936.4,,,,1216230.8000000003
country/PSE,2017,,,,,,,,11093.2,,,,,330071.4,14654.0,,1038260.0,291792.4,,,,,,,,,,100132.20000000001,42880.0,,,,,,262969.2,,,,,,,,,704543.0,372646.0,,,,2073696.0
country/PSE,2018,,,,,,,,7569.200000000001,,,,,781347.9892088892,,,228210.80000000002,4191483.5999999996,,,,,,,,,,52455.4,,,,,,,,80242.8,,,,,,,,97.2,156267.6,,,,35604290.0
country/PSE,2019,,,,,,,,1742.0,,,,,346961.6525065305,3358.0,,3115902.2,3718061.1999999997,,,,,,,,43416.0,,62137.8,18843.0,,,,,,,79536.8,,909235.6000000001,,,,,,44200.8,21437.2,,,,11210159.0
country/PSE,2020,,,,,,,,,,,8297.6,,,,,1926023.0,270610.80000000005,,,,,,,,,,227920.40000000002,,,,,,,,160822.40000000002,,,,,,,,50530.4,,4260.0,,,3873900.0
country/PSE,2021,,,,,,,,,,,,,21604.637830101343,,,2690179.0,814028.8,,,,,,,,,,336239.60000000003,873367.2000000001,,,,,,,,,,,,,,,,1797130.8,,,,
country/RWA,2013,,,,140687.0,,,4344153.0,,,,,,162400.40000000002,11896.800000000001,,,406950.0,,,,,,,,,,,598784.8,31470.0,,,,,3753072.0,,,32522.000000000004,,,,,,1327.6000000000001,,,,,233716.0
country/RWA,2014,,,,,,,3227625.4000000004,,,,,,618130.8,,,,1619370.4000000001,,,,,,,,,,,247801.6,39063.600000000006,,,,,,,,115319.0,,,,,,1738.0,,,,,325812.0
country/RWA,2015,,,,,,,1787920.8000000003,,,,,,170835.2,,,33613.0,1940185.6,,,,,,,,,,,16582.6,,,,,,,,,109786.40000000001,,,,,,,219614.80000000002,,,,146300.8
country/RWA,2016,,,,,,,2573838.8000000003,,,,,,12897591.600000001,,,,4254573.6,,416987.37,,,,,,19602.8,,115940.0,558932.4,14243.2,,,,,119942.0,,613027.0,,,,,,,,,,,,38077.600000000006
country/RWA,2017,,,,,,,849433.2,,,,,,27847958.4,,,9018.0,3777212.4,,,,,,,,,,,7769.200000000001,23870.0,,,,,2573.6000000000004,,856768.0,,,,,,,,,,100000.0,77260.0,107920.0
country/RWA,2018,,,,,,,846936.0,,,549056.0,,,12999173.6,,,55497.600000000006,2314187.2,,,,,21426.800000000003,,,28287.600000000002,,,2224.0,29020.800000000003,,,,,,,931783.0,,,,,,,2160.4,890271.0,818.0,,159317.2,1101770.0
country/RWA,2019,,,,,,,1276020.0,32554.800000000003,,,,,6606859.6000000015,29186.800000000003,,,1149835.4,,437269.4368976775,,,,,42551.9,33944.0,,,,2934.8,,,,,,,,,,,,,,,579192.0,,,153139.2,538871.0
country/RWA,2020,,,,,,,1187304.0,,,3249067.0,,,7010659.800000001,35326.8,,36011.200000000004,4354950.0,,123777.41242145296,,,,,1209132.96,165385.8,,,,2016.0,,,,,,,72303.0,,,,,,68376.0,,,,,153905.2,183517.0
country/RWA,2021,,108218.49887152248,,,,,1149309.0,,,5096049.0,,3995452.0,224957.2,16945.6,2040.0,75212.8,2828774.4000000004,,105874.27664089554,,,,,4830453.4857,169391.6,,,117721.6,,,,,,,,,1047547.0,,,,,,,,,,165062.0,769480.0
country/SDN,2013,,,,,,,,,,,,,884413.6000000001,,,,,,,,,,,,,,9043.2,46934.40000000001,,,,,,,,,,,,,,,,8642.400000000001,,,,
country/SDN,2014,,,,,,,,,,,,,682216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0
country/SDN,2015,,,,,,,,,,,,,576008.8,,,,,,,,,,,,,,266222.8,,,,,,,,,,,,,,,,,,,,,
country/SDN,2016,,,,,,,,,,,,,906734.3999999999,,,,,1864424.0,,,,,,,,,,20474.0,,,,,,,,,,,,,,,,,,,,
country/SDN,2017,,,,,,,,3697.6000000000004,,,,,1168156.8,,,,,,,,,,,,,,,8136.8,,,,,,,,,,,,,,,,,,,,
country/SDN,2018,,,,,,,,2523.2000000000003,,,,,549859.6,,,,,,,,,,,,,,,3180.0000000000005,,,,,,,,,,,,,,,,374081.0,,,,35000.0
country/SDN,2019,,,,,5597.0,,,580.8000000000001,,,,,519476.0,,,,,,,,,,,,,,,,1161232.0,,,,,,,,182415.0,,,,,,,34268.2,,,,179562.0
country/SDN,2020,,,,,,,,,,,,,185176.0,,,34188.0,,,,,,,,,,,542714.4,3278.0,908922.4,,,,,,,,,,,,,,,14325.0,,,,220438.0
country/SDN,2021,,380246.9936754588,,,,,,,,,,,,,,,,,,1084649.5,,,,327321115.3801,,,247374.60000000003,2064.8,287923.2,,,,,,,,,,,,,,737.2,,,,,
country/SEN,2013,,,,,,,1249524.4000000001,20594.4,,,,,4437519.600000001,,,4410548.0,,,,,,,,,,,2521332.2,,,,,,,1327668.8,,611709.0,,,,,,,12150.4,8642.400000000001,,,,225310.0
country/SEN,2014,,,,,,,1157996.0000000002,26092.0,,,,,2445862.4,96632.8,,2555393.0,5589214.0,,,,,,,,,,788723.4,7372.8,,,,,1719147.2000000002,1327204.4000000001,,,54142.4,,,,,,34958.8,76896.0,,,16292.400000000001,127679.99999999999
country/SEN,2015,,,,,1628.4,,,1034462.0,,,,,1585441.8,76894.0,,2716317.6,,,,,,,,,,,852856.4,5768.0,61632.0,,,,1433028.4000000001,,,,,,,,,,356258.4,75062.2,,,,536903.0
country/SEN,2016,,,,,,,,639444.0,,,,,2390478.4,79664.0,,3305761.8,539791.8,175951.2,,,,,,,,,16620.4,5422.8,42005.4,,,,3377362.0,,,917428.0,,,,,,,,48909.4,,,,14660.800000000001
country/SEN,2017,,,,,,,150814.40000000002,429443.20000000007,,,,,,,,3767782.2,2123361.8,,,,,,,,,,234269.19999999998,3950.8,,,,,2676176.4000000004,,,462043.0,,,,,,,,52650.0,,,,214600.0
country/SEN,2018,,,,,,,48586.4,669697.0,,,,,14880.400000000001,,,4609207.2,30402481.400000002,,2087460.0,,,,,,,,256659.2,,,,,,2830904.8000000003,,,784728.0,,76714.0,,,,,638545.4,35177.6,85812.8,,,3337880.0
country/SEN,2019,,,,,560.0,,62917.600000000006,153353.0,,,2692.4,,21175.600000000002,2538.8,,3821230.2,21316095.0,,97274.61470637162,,,,,,,150000.00600000002,164793.40000000002,,,,,,604.0,,,448819.0,,,,,,,441132.0,63564.8,36816.4,,,2635858.0
country/SEN,2020,,,,,,,,231263.0,,,,,180576.8,,,5188168.800000001,25869338.6,,69497.24904019493,,,,,2458910.3000000003,,,39214.0,,,,,,,,,47194.0,,9239.2,,,,,396136.2,,59751.2,,,1563169.0
country/SEN,2021,,,,,,,,80922.8,,,,,2062377.0,,,6498860.2,28204129.0,,62629.850170413636,,224306.0,,,,,,24662.8,2037.8,5089754.0,,,,,,,,,,4730.400000000001,,,,465120.0,34628.0,91539.0,,,509706.0
country/SHN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642739.6,
country/SHN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624847.2000000001,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51302.0,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67617.0,
country/SLB,2013,,,,,,,,,,,,,2528.0,,,,5841.6,,,,,,,,,,,,384205.0,,,,,,,,,,,,,,,,,,,
country/SLB,2014,,,,784155.6000000001,,,,,,,,,,,,,,,,,,,,,,,225916.0,48714.8,535884.0,,,,,,27807.0,,,,,,,,,,,,,
country/SLB,2015,,,,483287.80000000005,,,,,,,,,,,,,,,,,,,,63000.0,,,,14222.8,448145.0,,,,,,1755470.0,,,,,,,,,,,3390000.0,,
country/SLB,2016,,,,,,,,,,,,,,,,,,1135291.0,,,,,,,,,,55836.8,402589.0,,,,,,372778.0,,,,,,,,,,,380000.0,,
country/SLB,2017,,,205673.75,13469247.0,,,,,,,,,,,,,54578.8,,,,,,,,,,,90915.6,13443.0,,,,,,63948.00000000001,,,,,,,,,,,,,
country/SLB,2018,,,226317.0,12945477.6,,,,,,,,,,,,4300.8,49576.0,,,,,,,101521.0368,,,,187968.0,12846.400000000001,,,,,,8513.0,,,,,,,,,,,,,
country/SLB,2019,,,886348.0,85584.0,,,,,,,,,,,,,52394.799999999996,,,,,,,3517627.9768000003,,,,538962.6000000001,2934.8,,,,,,,,,,,,,,,,,,,
country/SLB,2020,,,125541.99999999999,,,,,,,3636125.0,,,,,,,64096.0,,,,,,,5082392.1408,,,,117109.0,2016.0,,,,,,,,,,,,,,,,,,,
country/SLB,2021,,,18879.0,19604.0,,,,,,142325.0,,,,,,,52086.4,368624.0,,,,,,4726401.469267575,,,,310604.8,,,,,,,,,,,,,,,,,,,,469570.0
country/SLE,2013,,,,,,,,,,,,,176753.0,66694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11690.0,17286.0,,,2023592.4,443560.0
country/SLE,2014,,,,,,,,,,,,,957516.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.8,32959.2,,,76912.40000000001,
country/SLE,2015,,,,,,,,,,,,,2136490.4,1678.4,,,,,,,,,,,,,1996.8000000000002,,,,,,,,,,,,,,,,,,,,3221936.8,
country/SLE,2016,,,,,,,,,,,,,1360389.6,1338.4,,,,,,,,,,,,,,4257.2,,,,,,,,,,,,,,,72843.6,,,,13907148.600000001,
country/SLE,2017,,,,,,,,,,,,,1061211.0,1208.8000000000002,,,,,,,,,,1201867.0,,,,25622.4,,,,,,,,,,,,,,,17587.600000000002,,,,2951695.4,322340.0
country/SLE,2018,,,,,,,,,,,,,53700.0,,27044.0,5258.0,9441.6,,,,,,,55579.3731,600845.6000000001,,,7399.6,,,,,,,,,,,,,,,,572.0,,,19724400.799999997,427770.0
country/SLE,2019,,4695413.973941056,,,,,,,,,,,,,666.4000000000001,,,,,,,,,6840079.3546,,,,7724.2,,,,,,,,,,,,,,,,,,,14463808.0,302140.0
country/SLE,2020,,3056523.985515664,,,,,,,,,,,818520.8,,,,,,,,,,,8324269.677,2791.2000000000003,,,,,,,,,,,,,,,,,,,,,,6104954.4,151700.0
country/SLE,2021,,6149628.267859615,,,,,,,,,,,3322786.0000000005,,10144.0,,,,,,,23912.0,,16808315.7548,3784.4,,,3453713.6,,,,,,,,,,,,,,,86959.6,,,,,174240.0
country/SLV,2013,,,,,,,201826.0,,,,,,12089974.0,51942.0,,,,,,,,,,,,,,11989.0,,,,,,,,,51038.0,,,,,,1108419.6,,,,,524380.0
country/SLV,2014,,,,,,,,,,,,,14170.400000000001,,,,,,,,,,,,,,,1190.4,,,,,,,,,,,,,,,78493.6,135623.4,,,846.4000000000001,666940.0
country/SLV,2015,,,,,,,,,,,,,4215196.8,,,,27288.0,,,,,,,,,,430171.6,88560.0,1727.0,,,,,,,,,,,,,,154054.4,71227.2,,,,111357.0
country/SLV,2016,,,,,,,,,,,,,3759814.4000000004,,,67012.6,50867.6,284000.0,,,,,,,,,18023.6,2090457.9999999998,,,,,,,,,,,,,,,,69047.2,,,,102495.2
country/SLV,2017,,,,,,,,,,,,,,,,,78935.8,,,,,,,,,,468659.0,23893.2,432848.80000000005,,,,,,,,,,,,,,55079.4,72830.0,,,,325972.0
country/SLV,2018,,,,,,,,123582.0,,,,,,,,,262185.2,,,,,143331.6,1680.0000000000002,,,,414805.0,45640.40000000001,1128894.8,,,,,,,,,,,,,,207258.8,20344.4,,,,35000.0
country/SLV,2019,,,,,26320.4,,,119807.0,,,,,,,,,113444.8,,,,,34202.8,,,,,6717.0,454784.0,403661.6000000001,,,,,,,,,,,,,,404151.0,,,,,42548.4
country/SLV,2020,,,,,,,,16710.800000000003,,,,,,,,,196887.2,,,,,308402.0,124713.08,,,,,175036.0,879846.4,,,,,,,,,,,,,,656987.2,,11715.0,,,
country/SLV,2021,,,,,,,,,,,,,,,,,147602.2,,,,,79370.0,142058.0,,,,,422347.60000000003,428201.60000000003,,,,,,,,,,,,,,487736.4,,,,,34860.0
country/SOM,2013,,,,,,,,,,,,,476473.60000000003,139452.4,,,,,,,,,,,,,5038.400000000001,,,,,,,,,,,,,,,,,259294.80000000002,,,,
country/SOM,2014,,,,,,,,,,,,,479131.2,,,,,,,,,,,,,,46070.40000000001,,,,,,,,,,,121390.0,,,,,,417485.60000000003,,,,
country/SOM,2015,,,,,,,,,,,,,400576.80000000005,,,,388242.0,,,,,,,,,,4095.2000000000003,,4277.6,,,,,,,,124003.20000000001,,,,,,,819826.0000000001,,,,
country/SOM,2016,,,,,,,,,,,,,87926.40000000001,,,,331748.0,,,,,,,,,,17417.0,,,,,,,,,,,,,,,,,2027836.0000000002,,1710000.0,,
country/SOM,2017,,,,,,,,,,,,,1380421.6,204918.80000000002,,,338181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1223530.4000000001,,,,274990.0
country/SOM,2018,,,,,,,,,,,,,15314.400000000001,251118.0,,,56937.200000000004,,,,,,,,,,47156.0,7200.400000000001,,,,,,,,,,,,,,,,21858018.200000003,,,24904.0,475010.0
country/SOM,2019,,,,,,,,,,,,,602516.8,274267.2,,,47915.200000000004,,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,9686888.8,,,,250000.0
country/SOM,2020,,,,,,,,,,,,,1193873.6,454176.0,,,31910.4,,,,,,,,,,1367521.2000000002,1638.8000000000002,,,,,,,,,,,,,,,,6514870.4,5112.0,,,63110.0
country/SOM,2021,,,,,,,,,,,,,20264.800000000003,536934.4,,,58213.0,,,,,,,,236518.40000000002,,,,,,,,,,,,,,,,,,,6680735.8,76586.0,5001.0,,304230.0
country/SRB,2013,,,,,600346.0,,,,,,74955.20000000001,,1457236.1375955804,,,,3779291.4,,,,,,,,,,,614344.6000000001,,,,,,,,,94105.0,,,,1860.0,39830.0,,,961868.8,,,30.0
country/SRB,2014,,,,,3452.4,,,,,,2491.0,,2108459.9484050465,,,,5859934.2,,,,,,,,,,424572.0,361923.8,,,,,,,,,174075.0,,,,1060.0,31843.000000000004,,896621.2000000001,856318.0,,,470.0
country/SRB,2015,,,,,17420.4,,,,,,244083.2,,917847.6114942073,,,1371.0,3609165.8,,,,,,,,,,256588.2,725980.6,,,,,,,,,77381.4,,,,,34387.0,,769540.8,434926.0,,,190.0
country/SRB,2016,,,,,,,,,,,245764.0,,76268.79436665364,,,,4682144.2,796333.0,,,,,,,,,,1066945.6,,,,,,,,,30033.4,,,,,27646.0,,82452.0,2980085.8,,,
country/SRB,2017,,,,,,,,,,,54751.6,,,,,25913.6,7826514.6,,,,,,,,,,12951.2,360518.0,,,,,,,,,9448.6,2740.0,,,,,,657953.6,2744910.6,,,
